userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-preprocessing,desktop,Mexico,Santiago de Queretaro,1,1,0,0,0,1,20230212,3,MX
New Visitor,google,/blog/document-detection,mobile,Mexico,Santiago de Queretaro,1,1,0,0,0,1,20230218,7,MX
Returning Visitor,google,/blog/document-detection,mobile,Mexico,Santiago de Queretaro,1,1,0,0,0,1,20230218,8,MX
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Quezon City,1,1,446,446,0,0,20230212,3,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Makati,1,1,381,381,0,0,20230213,2,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Makati,1,0,0,0,0,0,20230213,3,PH
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20230212,8,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,681,1,20230212,13,US
New Visitor,(direct),/blog/magic-wand,mobile,United States,Denver,1,1,0,0,0,1,20230212,23,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20230213,5,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Pasadena,1,1,0,0,0,1,20230213,5,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,1707,1707,0,0,20230213,18,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Rupert,1,1,0,0,0,1,20230214,5,US
New Visitor,google,/blog/monitoring-grafana,mobile,United States,(not set),1,1,0,0,0,1,20230214,15,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Kingston,1,1,0,0,0,1,20230214,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New Milford,1,1,0,0,0,1,20230214,16,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20230214,18,US
New Visitor,google,/blog/traefik-goaccess,mobile,United States,(not set),1,1,0,0,0,1,20230215,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Charlotte,1,1,0,0,0,1,20230215,1,US
New Visitor,google,/blog/magic-wand,desktop,United States,McLean,1,1,0,0,0,1,20230215,2,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Arlington,1,1,0,0,0,1,20230215,3,US
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Arlington,1,1,0,0,0,1,20230215,4,US
