userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Saint-Eustache,1,1,0,0,0,1,20200811,1,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Toronto,1,1,0,0,0,1,20200813,22,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Montreal,1,1,0,0,0,1,20200814,22,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Cambridge,1,1,0,0,0,1,20200815,0,CA
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Canada,Surrey,1,1,0,0,0,1,20200817,23,CA
New Visitor,(direct),/,desktop,China,Shenzhen,1,1,0,0,0,1,20200811,2,CN
New Visitor,cn.bing.com,/blog/vimwiki-hugo,desktop,China,Shanghai,1,1,0,0,0,1,20200815,16,CN
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20200811,3,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,(not set),1,1,0,0,0,1,20200811,8,US
Returning Visitor,github.com,/blog/analytics-google,desktop,United States,New York,1,1,0,0,0,1,20200811,21,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Peoria,1,1,0,0,0,1,20200812,3,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,Ross Township,1,1,0,0,0,1,20200812,3,US
New Visitor,google,/blog/analytics-google,desktop,United States,Boise,1,1,0,0,0,1,20200812,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,McCandless,1,1,124,124,0,0,20200812,3,US
Returning Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,Ross Township,1,1,0,0,0,1,20200812,5,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Peoria,1,1,0,0,0,1,20200812,14,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Arlington,1,1,0,0,0,1,20200812,22,US
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,Waterbury,1,1,0,0,0,1,20200813,1,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Peoria,1,1,0,0,0,1,20200813,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Goddard,1,1,0,0,0,1,20200813,20,US
New Visitor,github.com,/blog/analytics-google,desktop,United States,Denver,1,1,23,23,0,0,20200814,1,US
New Visitor,github.com,/blog/vimwiki-hugo,desktop,United States,Denver,1,0,0,0,0,0,20200814,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Asheville,1,1,0,0,0,1,20200814,11,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Reston,1,1,561,561,0,0,20200814,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Reston,1,0,0,0,0,0,20200814,18,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Norcross,1,1,0,0,0,1,20200814,20,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Los Angeles,1,1,0,0,0,1,20200814,21,US
