userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Malaysia,Bayan Lepas,1,1,0,0,0,1,20210323,2,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Kota Kinabalu,1,1,0,0,0,1,20210323,14,MY
New Visitor,(direct),/,desktop,Malaysia,Johor Bahru,1,1,9,9,0,0,20210324,11,MY
New Visitor,(direct),/,desktop,Malaysia,Kota Kinabalu,1,1,10,10,0,0,20210324,11,MY
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Malacca,1,1,0,0,1543,1,20210325,5,MY
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Serra,1,1,0,0,0,1,20210323,2,BR
New Visitor,(direct),/,desktop,Brazil,Belo Horizonte,1,1,10,10,0,0,20210324,11,BR
New Visitor,(direct),/,desktop,Brazil,Florianopolis,1,1,11,11,0,0,20210324,11,BR
New Visitor,(direct),/,desktop,Brazil,Macae,1,1,10,10,0,0,20210324,11,BR
New Visitor,(direct),/,desktop,Brazil,Rio de Janeiro,2,2,19,19,0,0,20210324,11,BR
New Visitor,(direct),/,desktop,Brazil,Sao Paulo,1,1,10,10,0,0,20210324,11,BR
New Visitor,(direct),/,desktop,Brazil,Valinhos,1,1,10,10,0,0,20210324,11,BR
New Visitor,(direct),/,mobile,Brazil,(not set),2,2,4,4,0,0,20210324,11,BR
New Visitor,(direct),/,mobile,Brazil,Natal,1,1,10,10,0,0,20210324,11,BR
New Visitor,(direct),/,mobile,Brazil,Tramandai,1,1,10,10,0,0,20210324,11,BR
New Visitor,(direct),/,mobile,Brazil,Uberlandia,1,1,1,1,0,0,20210324,11,BR
New Visitor,(direct),/,tablet,Brazil,Salvador,1,1,10,10,0,0,20210324,11,BR
Returning Visitor,(direct),/,desktop,Brazil,Valinhos,1,1,10,10,0,0,20210324,11,BR
New Visitor,google,/blog/analytics-google,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20210324,15,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,(not set),1,1,0,0,0,1,20210326,20,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20210328,15,BR
New Visitor,google,/blog/document-detection,mobile,Brazil,Guarulhos,1,1,0,0,0,1,20210329,13,BR
New Visitor,google,/blog/document-detection,mobile,Brazil,(not set),1,1,0,0,0,1,20210329,16,BR
New Visitor,google,/blog/ssd-yolo,mobile,United States,Waukesha,1,1,0,0,0,1,20210323,2,US
New Visitor,(direct),/blog/traefik-goaccess,desktop,United States,Ashburn,1,1,0,0,0,1,20210323,3,US
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Eastvale,1,1,0,0,0,1,20210323,4,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Newton,1,1,0,0,0,1,20210323,15,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Cornelius,1,1,0,0,0,1,20210323,17,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Torrington,1,1,0,0,0,1,20210323,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Cranberry Township,1,1,0,0,0,1,20210323,20,US
