userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/vimwiki-hugo,mobile,United Kingdom,(not set),1,1,0,0,0,1,20230110,0,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Falkirk,1,1,0,0,0,1,20230110,17,GB
New Visitor,bing,/blog/grafana-dashboard,desktop,United Kingdom,(not set),1,1,0,0,0,1,20230112,3,GB
New Visitor,google,/blog/velib-folium,desktop,United Kingdom,London,1,1,0,0,0,1,20230114,20,GB
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Birmingham,1,1,0,0,0,1,20230115,14,GB
New Visitor,google,/blog/amp-search-jekyll,desktop,United Kingdom,Douglas,1,1,0,0,0,1,20230117,9,GB
Returning Visitor,google,/,desktop,United Kingdom,Douglas,1,1,34,34,0,0,20230117,10,GB
Returning Visitor,google,/blog,desktop,United Kingdom,Douglas,1,0,0,0,0,0,20230117,10,GB
New Visitor,google,/blog/document-detection,desktop,United States,Columbus,1,1,0,0,0,1,20230110,5,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Sunnyvale,1,1,0,0,0,1,20230110,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Charlotte,1,1,0,0,0,1,20230110,17,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,San Diego,1,1,0,0,0,1,20230111,5,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Ashburn,1,1,0,0,0,1,20230111,9,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Santa Clara,1,1,0,0,0,1,20230112,2,US
New Visitor,(direct),/blog/vim-plugins,desktop,United States,(not set),1,1,0,0,0,1,20230112,12,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20230112,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,McKinney,1,1,0,0,0,1,20230112,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20230112,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boardman,1,1,0,0,0,1,20230113,0,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Annapolis,1,1,0,0,0,1,20230113,12,US
New Visitor,google,/blog/magic-wand,desktop,United States,Charlotte,1,1,0,0,0,1,20230113,16,US
New Visitor,(direct),/blog/raspberry-video-stream,mobile,United States,Miami,1,1,0,0,0,1,20230114,2,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20230115,16,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Lacey,1,1,0,0,0,1,20230116,4,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230116,10,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230116,11,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Imperial,1,1,0,0,0,1,20230116,16,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Fort Worth,1,1,0,0,0,1,20230116,20,US
