userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/traefik-goaccess,mobile,United States,(not set),1,1,0,0,0,1,20230216,0,US
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20230216,11,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Lebanon,1,1,0,0,0,1,20230216,17,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Reston,1,1,0,0,0,1,20230216,21,US
New Visitor,statics.teams.cdn.office.net,/blog/image-rotation-opencv,desktop,United States,Atlanta,1,1,172,172,9637,0,20230216,21,US
Returning Visitor,statics.teams.cdn.office.net,/blog/image-rotation-opencv,desktop,United States,Reston,1,1,827,827,0,0,20230216,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20230217,2,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230217,2,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,North Miami Beach,1,1,0,0,0,1,20230217,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,0,0,24,0,0,20230217,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,45,20,0,0,20230217,16,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Boardman,1,1,0,0,0,1,20230217,17,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Tampa,1,1,0,0,0,1,20230217,22,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Lake of the Pines,1,1,0,0,0,1,20230218,2,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20230218,5,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20230218,17,US
New Visitor,out.reddit.com,/blog/vimwiki-hugo,mobile,United States,Los Angeles,1,1,0,0,0,1,20230218,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Ames,1,1,0,0,0,1,20230219,8,US
New Visitor,google,/blog/document-detection,mobile,United States,(not set),1,1,0,0,0,1,20230219,19,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230219,21,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230220,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20230220,1,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20230220,4,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Ashburn,1,1,0,0,0,1,20230220,8,US
New Visitor,(direct),/blog/document-detection,desktop,United States,(not set),1,1,0,0,0,1,20230220,11,US
Returning Visitor,(direct),/blog/document-detection,desktop,United States,(not set),1,1,0,0,0,1,20230220,15,US
Returning Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,United States,The Woodlands,1,1,0,0,0,1,20230220,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Austin,1,1,0,0,0,1,20230220,16,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Hammond,1,1,0,0,0,1,20230220,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Sammamish,1,1,0,0,0,1,20230220,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,0,1,20230220,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Savannah,1,1,0,0,0,1,20230220,19,US
New Visitor,google,/blog/vim-plugins,desktop,United States,Elizabeth City,1,1,0,0,0,1,20230220,19,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Savannah,1,1,207,100,0,0,20230220,21,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Savannah,1,0,0,107,0,0,20230220,21,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,Chicago,1,1,0,0,0,1,20230221,0,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,(not set),1,1,284,284,0,0,20230221,9,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Hammond,1,1,0,0,0,1,20230221,16,US
New Visitor,cn.bing.com,/blog/ssd-yolo,mobile,United States,(not set),1,1,437,430,0,0,20230221,17,US
New Visitor,cn.bing.com,/blog/motion-monitor-opencv,mobile,United States,(not set),1,0,0,0,0,0,20230221,18,US
New Visitor,cn.bing.com,/blog/ssd-yolo,mobile,United States,(not set),1,0,0,7,0,0,20230221,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Austin,1,1,0,0,0,1,20230221,20,US
Returning Visitor,pypi.org,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20230222,11,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230222,13,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Columbus,1,1,0,0,0,1,20230222,21,US
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20230222,22,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Rockwall,1,1,0,0,0,1,20230222,23,US
New Visitor,(direct),/blog/traefik-goaccess,mobile,United States,(not set),1,1,0,0,0,1,20230223,1,US
New Visitor,google,/blog/grafana-dashboard,mobile,United States,(not set),1,1,0,0,0,1,20230223,1,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20230223,5,US
New Visitor,google,/blog/magic-wand,desktop,United States,Cambridge,1,1,0,0,0,1,20230223,17,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Lexington,1,1,0,0,0,1,20230223,22,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20230216,1,PT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Portugal,Lisbon,1,1,0,0,0,1,20230220,0,PT
New Visitor,google,/blog/traefik-goaccess,desktop,Portugal,Santo Tirso,1,1,0,0,0,1,20230220,14,PT
Returning Visitor,google,/blog/traefik-goaccess,desktop,Portugal,Santo Tirso,1,1,0,0,0,1,20230220,15,PT
Returning Visitor,google,/blog/traefik-goaccess,desktop,Portugal,Santo Tirso,1,1,696,696,0,0,20230220,16,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20230221,15,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20230221,21,PT
Returning Visitor,google,/blog/traefik-goaccess,desktop,Portugal,Santo Tirso,1,1,0,0,0,1,20230221,21,PT
New Visitor,google,/blog/traefik-goaccess,desktop,Portugal,Santo Tirso,1,1,0,0,0,1,20230221,22,PT
Returning Visitor,google,/blog/traefik-goaccess,desktop,Portugal,Lisbon,1,1,0,0,0,1,20230222,17,PT
Returning Visitor,google,/blog/traefik-goaccess,desktop,Portugal,Lisbon,1,1,0,0,0,1,20230223,10,PT
New Visitor,google,/blog/traefik-goaccess,desktop,Portugal,Lisbon,1,1,0,0,0,1,20230223,11,PT
Returning Visitor,google,/blog/traefik-goaccess,desktop,Portugal,Lisbon,1,1,0,0,0,1,20230223,11,PT
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Germany,Cologne,1,1,0,0,0,1,20230216,1,DE
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20230216,12,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20230216,13,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Mossingen,1,1,0,0,0,1,20230216,13,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20230216,17,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20230218,10,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,Essen,1,1,0,0,0,1,20230218,12,DE
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,Germany,Berlin,1,1,0,0,0,1,20230219,0,DE
New Visitor,(direct),/blog/traefik-goaccess,mobile,Germany,Cologne,1,1,0,0,0,1,20230219,16,DE
New Visitor,bing,/blog/mopidy-muse,desktop,Germany,Bonn,1,1,0,0,0,1,20230219,21,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Schonwalde-Glien,1,1,109,109,0,0,20230220,4,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Munich,1,1,0,0,0,1,20230220,16,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Villingen-Schwenningen,1,1,0,0,0,1,20230220,19,DE
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Germany,Eichstatt,1,1,0,0,0,1,20230221,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Cologne,1,1,0,0,0,1,20230221,17,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Unterhaching,1,1,0,0,0,1,20230222,14,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Hanover,1,1,28,28,0,0,20230222,17,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Lubeck,1,1,0,0,0,1,20230223,9,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Ansbach,1,1,0,0,0,1,20230223,20,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20230216,3,SG
New Visitor,google,/blog/monitoring-grafana,desktop,Singapore,Singapore,1,1,0,0,0,1,20230216,3,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,59,59,0,0,20230216,10,SG
New Visitor,google,/blog/document-detection,desktop,Singapore,(not set),1,1,0,0,0,1,20230216,11,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20230217,2,SG
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20230216,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20230216,8,IN
Returning Visitor,google,/blog/data-withings,mobile,India,Bengaluru,1,1,0,0,0,1,20230216,12,IN
Returning Visitor,(direct),/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20230217,6,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Chennai,1,1,0,0,0,1,20230217,9,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Chennai,1,1,0,0,0,1,20230217,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Visakhapatnam,1,1,0,0,0,1,20230217,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20230218,19,IN
New Visitor,google,/blog/document-detection,desktop,India,Kolkata,1,1,0,0,0,1,20230218,21,IN
New Visitor,google,/blog/magic-wand,desktop,India,Ahmedabad,1,1,0,0,0,1,20230219,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kolkata,1,1,0,0,0,1,20230219,17,IN
Returning Visitor,google,/blog/magic-wand,desktop,India,Ahmedabad,1,1,0,0,0,1,20230219,17,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Kolkata,1,1,0,0,0,1,20230220,10,IN
New Visitor,google,/blog/document-detection,desktop,India,Madurai,1,1,0,0,0,1,20230220,11,IN
New Visitor,in.search.yahoo.com,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20230220,12,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20230220,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20230221,7,IN
Returning Visitor,google,/blog/grafana-dashboard,desktop,India,Pune,1,1,0,0,0,1,20230221,7,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20230221,8,IN
Returning Visitor,google,/blog/grafana-dashboard,desktop,India,Kolkata,1,1,0,0,0,1,20230221,10,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Kolkata,1,1,0,0,0,1,20230221,13,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Navi Mumbai,1,1,0,0,0,1,20230221,16,IN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Delhi,1,1,0,0,0,1,20230221,20,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,12,12,0,0,20230221,20,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Noida,1,1,0,0,0,1,20230222,4,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Noida,1,1,359,359,0,0,20230222,5,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Noida,1,0,0,0,0,0,20230222,5,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Noida,1,1,0,0,0,1,20230222,7,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Noida,1,0,0,0,0,0,20230222,10,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Noida,1,1,18,18,0,0,20230222,10,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,(not set),1,1,0,0,0,1,20230223,7,IN
New Visitor,google,/blog/grafana-dashboard,mobile,United Kingdom,Sheffield,1,1,0,0,0,1,20230216,6,GB
New Visitor,(direct),/blog/grafana-dashboard,desktop,United Kingdom,Sheffield,1,1,0,0,0,1,20230216,7,GB
Returning Visitor,google,/blog/grafana-dashboard,mobile,United Kingdom,Sheffield,1,1,0,0,0,1,20230216,7,GB
Returning Visitor,google,/blog/grafana-dashboard,mobile,United Kingdom,Sheffield,1,1,0,0,0,1,20230216,9,GB
Returning Visitor,(direct),/blog/grafana-dashboard,desktop,United Kingdom,Birmingham,1,1,0,0,0,1,20230216,12,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,London,1,1,0,0,0,1,20230216,14,GB
New Visitor,google,/blog/analytics-google,desktop,United Kingdom,(not set),1,1,0,0,0,1,20230217,13,GB
New Visitor,google,/blog/analytics-google,mobile,United Kingdom,Morecambe,1,1,0,0,0,1,20230218,2,GB
New Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,United Kingdom,(not set),1,1,0,0,0,1,20230219,18,GB
New Visitor,google,/blog,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20230220,12,GB
New Visitor,google,/blog/jekyll-algolia,desktop,United Kingdom,Cannock,1,1,0,0,0,1,20230221,17,GB
New Visitor,(direct),/blog/music-voice-cotrol,desktop,Thailand,Bangkok,1,1,0,0,0,1,20230216,8,TH
New Visitor,(direct),/blog/music-voice-cotrol,tablet,Thailand,(not set),1,1,0,0,4701,1,20230216,8,TH
New Visitor,l.facebook.com,/blog/music-voice-cotrol?fbclid=IwAR2WEwVsKfBU6JwG1XN1uXzGkvfUTE2BVm-JTPp4KTc6REXgI6kqOQUAIW4,desktop,Thailand,(not set),1,1,0,0,0,1,20230216,8,TH
New Visitor,m.facebook.com,/blog/music-voice-cotrol,mobile,Thailand,Nakhon Ratchasima,1,1,0,0,0,1,20230216,8,TH
Returning Visitor,google,/blog/music-voice-cotrol,mobile,Thailand,Nakhon Ratchasima,1,1,0,0,0,1,20230216,8,TH
New Visitor,l.facebook.com,/blog/music-voice-cotrol?fbclid=IwAR2f-Og0BuKB34xyLVK3DuZFkEcz0ltHUctEgEZlyIXpjLeixeerVBoXDzA,desktop,Thailand,Suranari,1,1,0,0,0,1,20230216,10,TH
Returning Visitor,l.facebook.com,/blog/music-voice-cotrol?fbclid=IwAR0PNM1Bt-Cbkvad6cAscynPDXLOOHu-jv_tYtG5Jeezrs2mQbV7zuODXIs,desktop,Thailand,Suranari,1,1,0,0,0,1,20230216,17,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20230219,10,TH
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20230219,12,TH
Returning Visitor,(direct),/blog/music-voice-cotrol,desktop,Thailand,Bangkok,1,1,0,0,0,1,20230221,8,TH
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,That Na Weng,1,1,0,0,0,1,20230223,11,TH
New Visitor,(direct),/blog/traefik-goaccess,desktop,France,Marseille,1,1,0,0,0,1,20230216,11,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20230216,16,FR
New Visitor,t.co,/blog/vimwiki-hugo,mobile,France,(not set),1,1,0,0,0,1,20230217,7,FR
New Visitor,google,/blog/gnuplot-electrode,mobile,France,Toulouse,1,1,0,0,0,1,20230218,16,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Vitrolles,1,1,0,0,0,1,20230220,15,FR
Returning Visitor,google,/blog/traefik-goaccess,desktop,France,Pamiers,1,1,0,0,0,1,20230220,16,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Le Mans,1,1,0,0,0,1,20230221,16,FR
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,France,Janze,1,1,0,0,0,1,20230222,9,FR
New Visitor,google,/about,mobile,France,Paris,1,1,32,32,0,0,20230222,11,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Montelimar,1,1,0,0,0,1,20230222,16,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Bagneux,1,1,0,0,0,1,20230222,17,FR
New Visitor,google,/blog/velib-folium,desktop,France,Anglet,1,1,0,0,0,1,20230222,20,FR
New Visitor,google,/blog/gnuplot-electrode,desktop,France,Orsay,1,1,0,0,0,1,20230223,11,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Anglet,1,1,0,0,0,1,20230223,11,FR
