userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230710,0,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20230710,10,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Jacksonville,1,1,0,0,0,1,20230711,17,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,San Diego,1,1,0,0,0,1,20230711,20,US
Returning Visitor,google,/blog/gnuplot-electrode,desktop,United States,San Diego,1,1,0,0,0,1,20230711,23,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Monmouth,1,1,0,0,0,1,20230713,16,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Burnsville,1,1,0,0,0,1,20230714,2,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,493,493,1256,0,20230715,19,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,0,0,0,302,0,20230715,20,US
New Visitor,(direct),/blog/monitoring-grafana,mobile,United States,Sioux Rapids,1,1,1396,1396,0,0,20230716,15,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20230716,17,US
Returning Visitor,(direct),/blog/monitoring-grafana,mobile,United States,La Crosse,1,1,0,0,0,1,20230716,19,US
New Visitor,google,/blog/document-detection,desktop,Saudi Arabia,Riyadh,1,1,0,0,0,1,20230710,5,SA
New Visitor,(direct),/blog/magic-wand,mobile,India,Mysuru,1,1,0,0,0,1,20230710,7,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Kollam,1,1,0,0,0,1,20230710,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20230711,5,IN
New Visitor,(direct),/about,desktop,India,Bengaluru,1,0,0,7,0,0,20230711,12,IN
New Visitor,(direct),/blog,desktop,India,Bengaluru,1,0,0,0,0,0,20230711,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,505,498,0,0,20230711,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Coimbatore,1,1,0,0,0,1,20230712,12,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Kollam,1,1,0,0,0,1,20230712,13,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Bengaluru,1,1,0,0,0,1,20230713,20,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Nashik,1,1,0,0,0,1,20230716,11,IN
New Visitor,google,/blog/magic-wand,desktop,India,Hyderabad,1,1,0,0,0,1,20230716,14,IN
New Visitor,google,/blog/ssd-yolo,mobile,Pakistan,Islamabad,1,1,0,0,0,1,20230710,11,PK
New Visitor,google,/blog/serverless-api-lambda,desktop,Pakistan,Rawalpindi,1,1,0,0,0,1,20230713,17,PK
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20230710,12,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,(not set),1,1,222,222,0,0,20230711,0,GB
New Visitor,google,/blog/marathon-mirabelle,mobile,United Kingdom,Edinburgh,1,1,0,0,0,1,20230712,22,GB
New Visitor,google,/blog/analytics-google,mobile,United Kingdom,London,1,1,0,0,0,1,20230714,10,GB
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20230710,14,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20230711,23,DE
New Visitor,bing,/blog/categories,desktop,Germany,Munster,1,0,0,36,0,0,20230712,14,DE
New Visitor,bing,/blog/motion-monitor-opencv,desktop,Germany,Munster,1,0,0,26,0,0,20230712,14,DE
New Visitor,bing,/blog/ssd-yolo,desktop,Germany,Munster,1,1,144,82,0,0,20230712,14,DE
New Visitor,google,/blog,desktop,Germany,Heidelberg,1,1,0,0,0,1,20230712,17,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Schwalbach,1,1,0,0,0,1,20230713,23,DE
Returning Visitor,reddit.com,/blog/traefik-goaccess,desktop,Germany,Schwalbach,1,1,0,0,0,1,20230713,23,DE
New Visitor,google,/blog/amp-search-jekyll,desktop,Germany,Senftenberg,1,1,0,0,0,1,20230714,16,DE
New Visitor,google,/blog,mobile,Indonesia,Surabaya,1,0,0,0,0,0,20230711,0,ID
New Visitor,google,/blog/image-rotation-opencv,mobile,Indonesia,Surabaya,1,1,72,72,0,0,20230711,0,ID
New Visitor,google,/blog/traefik-goaccess,desktop,Kazakhstan,(not set),1,1,0,0,0,1,20230711,10,KZ
New Visitor,google,/blog/grafana-dashboard,desktop,Italy,Trento,1,1,0,0,0,1,20230711,12,IT
New Visitor,google,/blog/velib-folium,desktop,France,Mulhouse,1,1,0,0,0,1,20230711,13,FR
New Visitor,google,/blog/document-detection,desktop,France,Paris,1,1,0,0,0,1,20230713,11,FR
New Visitor,google,/about,mobile,France,Paris,1,1,0,0,0,1,20230716,12,FR
New Visitor,google,/blog/traefik-goaccess,mobile,Cyprus,Larnaca,1,1,0,0,0,1,20230711,21,CY
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20230712,4,NL
New Visitor,google,/blog/document-detection,desktop,China,Xiamen,1,1,0,0,0,1,20230712,5,CN
New Visitor,bing,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20230716,10,CN
New Visitor,google,/blog/grafana-dashboard,desktop,United Arab Emirates,Abu Dhabi,1,1,27,27,0,0,20230712,9,AE
New Visitor,google,/blog/monitoring-grafana,desktop,United Arab Emirates,Abu Dhabi,1,0,0,0,0,0,20230712,9,AE
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,Poland,Gdynia,1,1,0,0,0,1,20230712,11,PL
New Visitor,google,/blog/motion-monitor-opencv,mobile,Poland,Gdansk,1,1,0,0,0,1,20230713,6,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Warsaw,1,1,52,52,0,0,20230714,7,PL
New Visitor,google,/blog/gnuplot-electrode,desktop,Brazil,Viamao,1,1,949,949,0,0,20230712,22,BR
New Visitor,google,/blog/gnuplot-electrode,desktop,Brazil,Viamao,1,0,0,0,0,0,20230712,23,BR
New Visitor,google,/blog/raspberry-video-stream,mobile,Brazil,Parnamirim,1,1,0,0,0,1,20230713,4,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Belo Horizonte,1,1,0,0,0,1,20230714,20,BR
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv?ref=blog.paperspace.com,desktop,Singapore,Singapore,1,1,0,0,0,1,20230713,9,SG
New Visitor,google,/blog/traefik-goaccess,desktop,Thailand,Bangkok,1,1,0,0,0,1,20230713,10,TH
New Visitor,google,/blog/serverless-api-lambda,desktop,Malaysia,Johor Bahru,1,1,0,0,0,1,20230714,4,MY
New Visitor,google,/blog/gnuplot-electrode,desktop,Switzerland,(not set),1,1,0,0,0,1,20230714,13,CH
New Visitor,bing,/blog/analytics-google,desktop,Philippines,Iloilo City,1,1,0,0,0,1,20230715,1,PH
New Visitor,google,/blog/grafana-dashboard,desktop,Tunisia,Tunis,1,0,0,0,0,0,20230715,18,TN
New Visitor,google,/blog/monitoring-grafana,desktop,Tunisia,Tunis,1,1,258,258,0,0,20230715,18,TN
New Visitor,reddit.com,/blog/grafana-dashboard,desktop,Slovenia,Ljubljana,1,1,0,0,0,1,20230715,18,SI
New Visitor,bing,/blog/mopidy-muse,desktop,Guatemala,Guatemala City,1,1,0,0,0,1,20230715,20,GT
New Visitor,google,/blog/traefik-goaccess,desktop,Libya,Janzur,1,1,0,0,0,1,20230716,12,LY
New Visitor,google,/blog/raspberry-video-stream,desktop,Hong Kong,(not set),1,1,0,0,0,1,20230716,13,HK
