userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/traefik-goaccess,tablet,Andorra,(not set),1,1,0,0,0,1,20220205,2,AD
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,442,442,0,0,20220205,5,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Boston,1,1,0,0,0,1,20220205,17,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Charlotte,1,1,0,0,0,1,20220205,17,US
New Visitor,(direct),/,desktop,United States,Dallas,1,1,0,0,0,1,20220206,2,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Beaverton,1,1,0,0,0,1,20220206,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Grafton,1,1,1158,1157,0,0,20220206,13,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220207,0,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Mesa,1,1,0,0,0,1,20220207,7,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20220207,14,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20220207,15,US
New Visitor,google,/blog/magic-wand,desktop,United States,Richmond,1,1,0,0,0,1,20220207,20,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Tallahassee,1,1,0,0,0,1,20220208,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Las Vegas,1,1,0,0,0,1,20220208,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Auburn,1,1,0,0,0,1,20220208,5,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Norfolk,1,1,0,0,0,1,20220208,9,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boardman,1,1,0,0,0,1,20220208,12,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Duluth,1,1,0,0,0,1,20220208,16,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Providence,1,1,0,0,0,1,20220208,16,US
New Visitor,(direct),/,desktop,United States,Las Vegas,1,1,0,0,0,1,20220208,18,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Seattle,1,1,0,0,0,1,20220209,0,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Gainesville,1,1,0,0,0,1,20220209,3,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Chantilly,1,1,0,0,0,1,20220209,3,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Ashburn,1,1,0,0,0,1,20220209,8,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Providence,1,1,171,155,0,0,20220209,10,US
New Visitor,google,/blog/welcome-to-jekyll,desktop,United States,Providence,1,0,0,16,0,0,20220209,10,US
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Providence,1,1,0,0,0,1,20220209,10,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Ashburn,1,1,0,0,0,1,20220209,16,US
New Visitor,(direct),/blog/traefik-goaccess,mobile,United States,Seattle,1,1,0,0,0,1,20220209,19,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Las Vegas,1,1,0,0,0,1,20220209,23,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Pasadena,1,1,0,0,0,1,20220210,8,US
Returning Visitor,google,/blog/grafana-dashboard,desktop,United States,San Ramon,1,1,0,0,0,1,20220210,15,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Chicago,1,1,511,511,0,0,20220210,18,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Chicago,1,0,0,0,0,0,20220210,18,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Seattle,1,0,0,88,0,0,20220210,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Seattle,1,1,127,39,0,0,20220210,19,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Belleville,1,1,0,0,0,1,20220210,20,US
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,United States,Hillsborough,1,1,0,0,0,1,20220210,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Virginia Beach,1,1,0,0,0,1,20220211,0,US
New Visitor,github.com,/blog/jekyll-algolia,desktop,United States,Santa Monica,1,1,0,0,0,1,20220211,1,US
New Visitor,google,/blog/magic-wand,mobile,United States,Lyndhurst,1,1,0,0,0,1,20220211,6,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Portland,1,1,0,0,0,1,20220211,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Elk Grove,1,1,0,0,0,1,20220211,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Madison Heights,1,1,0,0,0,1,20220211,22,US
Returning Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Portland,1,1,0,0,0,1,20220211,22,US
Returning Visitor,google,/blog/music-voice-cotrol,desktop,United States,New York,1,1,0,0,0,1,20220212,18,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Montclair,1,1,0,0,0,1,20220212,20,US
New Visitor,google,/blog/ssd-yolo,desktop,India,Nagpur,1,1,493,493,0,0,20220205,8,IN
New Visitor,(direct),/,mobile,India,Chennai,1,1,0,0,0,1,20220206,19,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220207,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220207,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220207,11,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220207,11,IN
New Visitor,google,/blog/magic-wand,desktop,India,Surat,1,1,0,0,0,1,20220208,6,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Jabalpur,1,1,0,0,0,1,20220208,9,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Jabalpur,1,1,33,33,0,0,20220208,9,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220208,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Vijayawada,1,1,0,0,0,1,20220208,12,IN
