userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,reddit.com,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20220501,4,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Greeley,1,1,0,0,0,1,20220501,18,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Hapeville,1,1,0,0,0,1,20220502,14,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Burbank,1,1,0,0,0,1,20220502,18,US
New Visitor,google,/blog/document-detection,desktop,United States,Prosper,1,1,400,400,0,0,20220503,10,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20220503,17,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Long Beach,1,1,0,0,0,1,20220503,18,US
New Visitor,bing,/blog/grafana-dashboard,desktop,United States,Dublin,1,1,0,0,0,1,20220504,0,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220504,3,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Buffalo,1,1,22,22,0,0,20220504,22,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Chico,1,1,0,0,0,1,20220504,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20220506,4,US
New Visitor,(direct),/about,desktop,United States,Columbus,1,1,0,0,0,1,20220506,13,US
New Visitor,(direct),/blog,desktop,United States,Columbus,1,1,0,0,0,1,20220506,13,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Columbia,1,1,0,0,0,1,20220506,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Seattle,1,1,0,0,0,1,20220507,2,US
Returning Visitor,(direct),/blog/motion-monitor-opencv,mobile,United States,Seattle,1,1,154,154,0,0,20220507,14,US
Returning Visitor,(direct),/blog/motion-monitor-opencv,mobile,United States,Seattle,1,0,0,0,0,0,20220507,15,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Villanova,1,1,0,0,0,1,20220507,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Diego,1,1,19,19,0,0,20220507,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20220508,2,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Creve Coeur,1,1,0,0,0,1,20220508,5,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Las Vegas,1,1,0,0,0,1,20220508,18,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Tucson,1,1,526,526,0,0,20220508,22,US
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Chimalhuacan,1,1,0,0,0,1,20220501,5,MX
