userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Davao City,1,1,0,0,0,1,20220426,0,PH
Returning Visitor,google,/blog/ssd-yolo,desktop,Philippines,Davao City,1,1,0,0,0,1,20220426,12,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,(not set),1,1,57,56,0,0,20220426,15,PH
Returning Visitor,google,/blog/ssd-yolo,desktop,Philippines,(not set),1,1,0,0,0,1,20220426,22,PH
New Visitor,google,/blog/grafana-dashboard,desktop,India,Ahmedabad,1,0,0,0,0,0,20220426,8,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Ahmedabad,1,1,479,479,0,0,20220426,8,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220426,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220426,11,IN
New Visitor,google,/blog,desktop,India,Bengaluru,1,1,0,0,0,1,20220426,13,IN
New Visitor,(direct),/,desktop,India,Salem,1,1,4,4,0,0,20220426,14,IN
New Visitor,(direct),/about,desktop,India,Salem,1,0,0,0,0,0,20220426,14,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,(not set),1,1,0,0,0,1,20220426,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Indore,1,1,0,0,0,1,20220426,18,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,(not set),1,1,0,0,0,1,20220427,5,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Coimbatore,1,0,0,2,0,0,20220427,12,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Coimbatore,1,1,107,5,0,0,20220427,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Coimbatore,1,0,0,73,0,0,20220427,12,IN
New Visitor,google,/blog/tags,desktop,India,Coimbatore,1,0,0,27,0,0,20220427,12,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Bengaluru,1,1,0,0,0,1,20220427,13,IN
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,0,0,0,0,0,20220427,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,443,443,0,0,20220427,13,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Mumbai,1,1,0,0,0,1,20220428,4,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Kochi,1,1,1137,1137,0,0,20220428,12,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220428,16,IN
New Visitor,google,/,desktop,India,Bengaluru,1,0,0,0,0,0,20220429,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,28,28,0,0,20220429,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20220429,13,IN
Returning Visitor,google,/,desktop,India,Bengaluru,1,1,0,0,0,1,20220429,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20220429,16,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20220429,16,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Thiruvananthapuram,1,1,0,0,0,1,20220430,7,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Thiruvananthapuram,1,1,0,0,0,1,20220430,9,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Nagpur,1,1,0,0,0,1,20220501,11,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Ahmedabad,1,0,0,0,0,0,20220502,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,83,83,0,0,20220502,14,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20220502,19,IN
New Visitor,lens.google.com,/blog/document-detection,desktop,India,Delhi,1,1,0,0,0,1,20220502,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Visakhapatnam,1,1,0,0,2028,1,20220503,7,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Aurangabad,1,1,0,0,0,1,20220503,8,IN
New Visitor,google,/blog/magic-wand,desktop,India,Bengaluru,1,1,0,0,0,1,20220503,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220426,10,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Cambridge,1,1,0,0,0,1,20220426,16,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Brandywine,1,1,0,0,0,1,20220426,18,US
New Visitor,bing,/blog/document-detection,desktop,United States,Bethlehem,1,1,0,0,0,1,20220426,19,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Melbourne,1,1,0,0,0,1,20220426,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Buffalo,1,1,0,0,0,1,20220426,22,US
New Visitor,google,/blog/vim-plugins,desktop,United States,Daly City,1,1,0,0,0,1,20220426,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Oxnard,1,1,0,0,0,1,20220427,1,US
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Chicago,1,1,0,0,0,1,20220427,3,US
Returning Visitor,(direct),/blog/ssd-yolo,desktop,United States,Lancaster,1,1,0,0,0,1,20220427,6,US
New Visitor,(direct),/blog/grafana-dashboard,desktop,United States,Chula Vista,1,1,71,71,0,0,20220427,11,US
New Visitor,bing,/blog/grafana-dashboard,desktop,United States,Houston,1,1,0,0,0,1,20220427,15,US
Returning Visitor,reddit.com,/blog/grafana-dashboard,desktop,United States,Cambridge,1,1,0,0,0,1,20220427,15,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Kenai,1,1,0,0,0,1,20220427,16,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220427,17,US
New Visitor,(direct),/,desktop,United States,(not set),3,3,0,0,0,3,20220427,20,US
New Visitor,(direct),/,mobile,United States,(not set),2,2,0,0,0,2,20220427,20,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Blacksburg,1,1,0,0,0,1,20220427,21,US
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Chicago,1,1,0,0,0,1,20220427,21,US
Returning Visitor,google,/blog/grafana-dashboard,desktop,United States,Cambridge,1,1,0,0,0,1,20220427,21,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20220427,21,US
