userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/traefik-goaccess,desktop,Brazil,Joinville,1,1,0,0,0,1,20210820,0,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Sinop,1,0,0,124,0,0,20210820,1,BR
New Visitor,google,/blog/raspberry-video-stream,desktop,Brazil,Sinop,1,0,0,0,0,0,20210820,1,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Sinop,1,1,222,98,0,0,20210820,1,BR
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Sinop,1,1,0,0,0,1,20210820,4,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Fortaleza,1,1,0,0,0,1,20210820,23,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Niteroi,1,1,0,0,0,1,20210823,15,BR
New Visitor,google,/blog/monitoring-grafana,desktop,Brazil,Porto Alegre,1,1,0,0,0,1,20210823,20,BR
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,Bulgaria,Sofia,1,1,0,0,0,1,20210820,1,BG
New Visitor,google,/blog/motion-monitor-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210820,2,HK
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210820,12,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210825,9,HK
New Visitor,google,/blog/ssd-yolo,desktop,United States,Burke,1,1,25,25,0,0,20210820,2,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,San Francisco,1,1,0,0,0,1,20210820,8,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Holliston,1,1,0,0,0,1,20210820,15,US
New Visitor,duckduckgo,/blog/tags,desktop,United States,Concord,1,0,0,0,0,0,20210820,21,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Concord,1,1,132,132,0,0,20210820,21,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Westerly,1,1,0,0,0,1,20210821,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Schaumburg,1,1,0,0,0,1,20210821,5,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Provo,1,1,0,0,0,1,20210821,5,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,New York,1,1,0,0,0,1,20210821,6,US
Returning Visitor,duckduckgo,/blog/tags,desktop,United States,Provo,1,0,0,4,0,0,20210821,16,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Provo,1,1,106,102,0,0,20210821,16,US
New Visitor,duckduckgo,/blog,desktop,United States,(not set),1,0,0,47,0,0,20210821,18,US
New Visitor,duckduckgo,/blog/jekyll-algolia,desktop,United States,(not set),1,1,1249,1202,0,0,20210821,18,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,0,0,0,0,0,20210821,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Austin,1,1,0,0,0,1,20210821,20,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Providence,1,1,0,0,0,1,20210821,22,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Morristown,1,1,538,527,0,0,20210822,7,US
New Visitor,duckduckgo,/blog/tags,desktop,United States,Morristown,1,0,0,11,0,0,20210822,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Lewis Center,1,1,0,0,0,1,20210822,7,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,San Francisco,1,1,37,37,0,0,20210822,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Ball Ground,1,1,0,0,0,1,20210822,22,US
New Visitor,duckduckgo,/blog,desktop,United States,Denver,1,0,0,0,0,0,20210823,2,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Denver,1,1,314,314,0,0,20210823,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Centreville,1,1,0,0,0,1,20210823,5,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Croydon,1,1,0,0,0,1,20210823,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Poway,1,1,0,0,0,1,20210823,20,US
New Visitor,google,/blog,desktop,United States,Edina,1,1,16,16,0,0,20210823,22,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Edina,1,0,0,0,0,0,20210823,22,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Palisades Park,1,1,0,0,0,1,20210824,1,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Ocala,1,1,0,0,0,1,20210824,3,US
New Visitor,cristianpb-github-io.cdn.ampproject.org,/blog/amp-search-jekyll,mobile,United States,Orlando,1,1,11,11,0,0,20210824,6,US
New Visitor,google,/blog/amp-search-jekyll,mobile,United States,Orlando,1,1,240,240,0,0,20210824,6,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Lima,1,1,0,0,0,1,20210824,17,US
Returning Visitor,google,/blog/image-preprocessing,desktop,United States,Lima,1,1,0,0,0,1,20210824,20,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Birmingham,1,1,0,0,0,1,20210824,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Burbank,1,1,0,0,0,1,20210825,1,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Palisades Park,1,1,0,0,0,1,20210825,1,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Chicago,1,1,0,0,0,1,20210825,5,US
Returning Visitor,google,/blog/vimwiki-hugo,mobile,United States,Chicago,1,1,0,0,0,1,20210825,7,US
Returning Visitor,google,/blog/vimwiki-hugo,mobile,United States,Orlando,1,1,0,0,0,1,20210825,11,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chicago,1,1,0,0,0,1,20210825,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Mission Viejo,1,1,0,0,0,1,20210825,18,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Hingham,1,1,0,0,0,1,20210825,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Corona,1,1,0,0,0,1,20210825,21,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Hingham,1,1,0,0,0,1,20210825,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,0,0,0,1,20210826,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Lake Arrowhead,1,1,0,0,0,1,20210826,3,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,0,0,0,1,20210826,17,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Austin,1,1,0,0,0,1,20210826,18,US
New Visitor,google,/,desktop,United States,Durham,1,0,0,0,0,0,20210826,21,US
New Visitor,google,/blog,desktop,United States,Durham,1,0,0,0,0,0,20210826,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Durham,1,1,581,581,0,0,20210826,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20210826,23,US
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20210820,7,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,(not set),1,1,0,0,0,1,20210820,9,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20210820,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Secunderabad,1,1,0,0,0,1,20210821,6,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Chennai,1,1,0,0,0,1,20210822,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bhubaneswar,1,1,0,0,0,1,20210822,14,IN
New Visitor,(direct),/,desktop,India,New Delhi,1,1,37,37,0,0,20210822,15,IN
New Visitor,(direct),/about,desktop,India,New Delhi,1,0,0,0,0,0,20210822,15,IN
New Visitor,bing,/blog/marathon-mirabelle,mobile,India,(not set),1,1,0,0,0,1,20210822,16,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,(not set),1,1,0,0,0,1,20210822,16,IN
