userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Philippines,Malolos,1,1,317,317,0,0,20221122,0,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Quezon City,1,1,0,0,0,1,20221123,9,PH
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Philippines,Cabanatuan City,1,1,0,0,0,1,20221123,12,PH
New Visitor,google,/,desktop,Philippines,Batangas,1,0,0,243,0,0,20221123,15,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Batangas,1,1,1436,1193,0,0,20221123,15,PH
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Philippines,Malolos,1,1,0,0,0,1,20221124,18,PH
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Philippines,Malolos,1,1,0,0,0,1,20221124,18,PH
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Philippines,Angeles,1,1,0,0,0,1,20221124,19,PH
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Philippines,San Fernando,1,1,0,0,0,1,20221125,5,PH
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Philippines,Caloocan,2,2,0,0,0,2,20221125,10,PH
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Philippines,(not set),1,1,491,491,0,0,20221125,11,PH
Returning Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Philippines,(not set),1,0,0,0,0,0,20221125,12,PH
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,Philippines,Angeles,1,1,96,96,0,0,20221125,16,PH
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bekasi,1,1,0,0,0,1,20221122,1,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20221122,8,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Yogyakarta,1,1,0,0,0,1,20221123,4,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20221123,6,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Yogyakarta,1,1,0,0,0,1,20221123,18,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,(not set),1,1,0,0,0,1,20221124,19,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Medan,1,1,0,0,0,1,20221125,16,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,0,0,0,1,20221125,17,ID
New Visitor,(direct),/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20221127,22,ID
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20221122,3,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thiruvananthapuram,1,1,553,553,0,0,20221122,5,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,1161,1161,0,0,20221122,5,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,0,0,0,0,0,20221122,6,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20221122,6,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20221122,8,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20221122,9,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Pune,1,1,0,0,0,1,20221122,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20221123,2,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Mumbai,1,1,0,0,0,1,20221123,8,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20221123,8,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20221123,10,IN
New Visitor,(direct),/,desktop,India,Pune,1,1,38,29,0,0,20221123,11,IN
New Visitor,(direct),/blog,desktop,India,Pune,1,0,0,9,0,0,20221123,11,IN
New Visitor,(direct),/blog/vimwiki-hugo,desktop,India,Pune,1,0,0,0,0,0,20221123,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20221123,11,IN
New Visitor,google,/blog/data-withings,desktop,India,Coimbatore,1,1,0,0,0,1,20221123,12,IN
Returning Visitor,google,/blog/grafana-dashboard,desktop,India,Mumbai,1,1,0,0,0,1,20221123,16,IN
New Visitor,google,/blog/magic-wand,desktop,India,Kharagpur,1,1,6,6,0,0,20221124,9,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,Kolkata,1,1,0,0,0,1,20221124,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20221124,18,IN
New Visitor,t.co,/blog/vimwiki-hugo,mobile,India,Ahmedabad,1,1,0,0,0,1,20221124,18,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20221125,9,IN
New Visitor,google,/blog/magic-wand,desktop,India,Noida,1,1,0,0,0,1,20221125,10,IN
New Visitor,google,/blog/document-detection,desktop,India,Pune,1,1,0,0,0,1,20221125,13,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Nagpur,1,1,0,0,0,1,20221126,5,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Lucknow,1,1,0,0,0,1,20221126,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Prayagraj,1,1,1459,1459,0,0,20221126,21,IN
New Visitor,google,/blog/dashboard-dc-js,desktop,India,Coimbatore,1,1,0,0,0,1,20221127,2,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,(not set),1,1,0,0,0,1,20221127,12,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20221127,14,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Prayagraj,1,1,0,0,0,1,20221127,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20221128,7,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Prayagraj,1,1,0,0,0,1,20221129,8,IN
New Visitor,google,/blog/document-detection,desktop,India,New Delhi,1,1,0,0,0,1,20221129,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221129,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,Bangkok,1,1,0,0,0,1,20221122,3,TH
New Visitor,bing,/blog/jekyll-algolia,desktop,Australia,Canberra,1,1,0,0,0,1,20221122,5,AU
Returning Visitor,bing,/blog/jekyll-algolia,desktop,Australia,Canberra,1,1,0,0,0,1,20221122,6,AU
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Australia,Cairns,1,1,0,0,0,1,20221125,10,AU
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,Australia,Cairns,1,1,0,0,0,1,20221125,10,AU
New Visitor,google,/blog/ssd-yolo,desktop,Ecuador,Quito,1,1,0,0,0,1,20221122,5,EC
New Visitor,bing,/blog/ssd-yolo,desktop,Ecuador,(not set),1,1,0,0,0,1,20221123,6,EC
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Feldkirchen-Westerham,1,1,0,0,0,1,20221122,8,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20221122,11,DE
New Visitor,bing,/blog/gnuplot-electrode,desktop,Germany,Wuppertal,1,1,0,0,0,1,20221122,11,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Cologne,1,1,0,0,0,1,20221122,16,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Cologne,1,1,0,0,0,1,20221122,17,DE
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Germany,Frankfurt,1,1,0,0,0,1,20221123,7,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Cologne,1,1,395,395,0,0,20221123,7,DE
New Visitor,t.co,/blog/vimwiki-hugo,desktop,Germany,Heidelberg,1,1,0,0,0,1,20221123,10,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Cologne,1,1,0,0,0,1,20221123,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,1,0,0,0,1,20221123,11,DE
New Visitor,t.co,/blog/vimwiki-hugo,desktop,Germany,Kaiserslautern,1,1,0,0,0,1,20221123,11,DE
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Germany,Schmelz,1,1,0,0,0,1,20221123,11,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Heidelberg,1,1,0,0,0,1,20221123,12,DE
New Visitor,t.co,/blog/vimwiki-hugo,desktop,Germany,Potsdam,1,1,0,0,0,1,20221123,12,DE
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Germany,Cologne,1,1,0,0,0,1,20221123,12,DE
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Germany,Heidelberg,1,1,0,0,0,1,20221123,12,DE
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Germany,Stollberg,1,1,0,0,0,1,20221123,12,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Cologne,1,1,0,0,0,1,20221123,13,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20221123,14,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Mechernich,1,1,0,0,0,1,20221123,16,DE
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Germany,Magdeburg,1,1,0,0,0,1,20221123,18,DE
New Visitor,t.co,/blog,mobile,Germany,Bremen,1,0,0,83,0,0,20221123,19,DE
New Visitor,t.co,/blog/grafana-dashboard,mobile,Germany,Bremen,1,0,0,0,0,0,20221123,19,DE
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Germany,Bremen,1,1,158,75,0,0,20221123,19,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Cologne,1,1,0,0,0,1,20221123,20,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Walldorf,1,1,0,0,0,1,20221124,12,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Berlin,1,1,0,0,0,1,20221124,17,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20221125,12,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Darmstadt,1,1,0,0,0,1,20221125,13,DE
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Germany,Frankfurt,1,0,0,0,0,0,20221125,15,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Frankfurt,1,1,5,5,0,0,20221125,15,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Postbauer-Heng,1,1,0,0,0,1,20221126,13,DE
New Visitor,google,/blog/bulma-amp,desktop,Germany,Bielefeld,1,1,446,446,1495,0,20221127,15,DE
New Visitor,google,/blog/jekyll-algolia,desktop,Germany,Bielefeld,1,0,0,0,1121,0,20221127,15,DE
New Visitor,(direct),/about,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20221127,21,DE
New Visitor,(direct),/blog/analytics-google,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20221128,3,DE
New Visitor,(direct),/blog/categories,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20221128,17,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20221128,20,DE
New Visitor,(direct),/,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20221129,2,DE
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,Germany,Hamburg,1,1,0,0,0,1,20221129,12,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Melle,1,1,0,0,0,1,20221129,13,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,(not set),1,1,0,0,0,1,20221129,13,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Garching,1,1,0,0,0,1,20221129,15,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Netherlands,Groningen,1,1,0,0,0,1,20221122,10,NL
New Visitor,google,/blog/music-voice-cotrol,desktop,Netherlands,Schagen,1,1,0,0,0,1,20221122,17,NL
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Netherlands,Amsterdam,1,1,0,0,0,1,20221123,10,NL
New Visitor,google,/blog/grafana-dashboard,desktop,Netherlands,Enschede,1,1,0,0,0,1,20221123,14,NL
New Visitor,t.co,/blog/vimwiki-hugo,desktop,Netherlands,Purmerend,1,1,0,0,0,1,20221123,20,NL
New Visitor,t.co,/blog/vimwiki-hugo,mobile,Netherlands,(not set),1,1,0,0,0,1,20221124,6,NL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Netherlands,The Hague,1,1,0,0,0,1,20221124,21,NL
