userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Carlsbad,1,1,97,97,0,0,20221022,7,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221022,14,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221022,23,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221022,23,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,(not set),1,1,26,26,0,0,20221023,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Austin,1,1,652,652,0,0,20221023,1,US
New Visitor,google,/blog/analytics-google,mobile,United States,(not set),1,1,0,0,0,1,20221023,3,US
Returning Visitor,google,/,desktop,United States,Austin,1,0,0,9,0,0,20221023,4,US
Returning Visitor,google,/blog,desktop,United States,Austin,1,0,0,27,0,0,20221023,4,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Austin,1,1,232,195,0,0,20221023,4,US
New Visitor,google,/blog/analytics-google,desktop,United States,New York,1,0,0,0,0,0,20221023,19,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,New York,1,1,7,7,0,0,20221023,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20221023,19,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221024,0,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Honolulu,1,1,0,0,0,1,20221024,1,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221024,10,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,(not set),1,1,0,0,0,1,20221024,16,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbia,1,1,0,0,0,1,20221024,19,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbia,1,1,344,344,0,0,20221024,21,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221024,23,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Norfolk,1,1,0,0,0,1,20221025,3,US
New Visitor,cn.bing.com,/blog/document-detection,desktop,United States,(not set),1,1,0,0,0,1,20221025,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Sunnyvale,1,1,0,0,0,1,20221025,7,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,Denver,1,1,0,0,0,1,20221025,17,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20221025,18,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,Denver,1,1,0,0,0,1,20221025,18,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Austin,1,1,0,0,0,1,20221025,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Clara,1,1,0,0,0,1,20221026,9,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20221026,11,US
New Visitor,google,/blog/bulma-amp,desktop,United States,(not set),1,1,0,0,0,1,20221026,14,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Middletown,1,1,0,0,0,1,20221026,16,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Alpine,1,1,0,0,0,1,20221026,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Crofton,1,1,0,0,0,1,20221026,17,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Monroe,2,2,0,0,0,2,20221026,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Notre Dame,1,1,0,0,0,1,20221026,22,US
New Visitor,google,/blog/analytics-google,mobile,United States,(not set),1,1,0,0,0,1,20221027,6,US
New Visitor,google,/blog/magic-wand,tablet,United States,Mission Viejo,1,1,0,0,0,1,20221027,6,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20221027,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Miami,1,1,0,0,0,1,20221027,21,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Middletown,1,2,0,0,0,2,20221027,22,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Middletown,1,1,0,0,0,1,20221027,23,US
New Visitor,reddit.com,/blog/grafana-dashboard,desktop,United States,Ashburn,1,1,180,180,0,0,20221028,8,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Howland Center,1,0,0,0,0,0,20221028,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Howland Center,1,1,225,225,0,0,20221028,17,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221029,13,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Blacksburg,1,1,0,0,0,1,20221029,20,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,Billings,1,1,0,0,0,1,20221029,22,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,(not set),1,1,0,0,0,1,20221029,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,Belgium,Esneux,1,1,0,0,0,1,20221022,10,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Uccle,1,1,0,0,0,1,20221025,20,BE
New Visitor,google,/blog/traefik-goaccess,desktop,Canada,Surrey,1,1,0,0,0,1,20221022,10,CA
New Visitor,github.com,/blog,mobile,Canada,Surrey,1,0,0,37,0,0,20221025,10,CA
New Visitor,github.com,/blog/mopidy-muse,mobile,Canada,Surrey,1,1,407,271,0,0,20221025,10,CA
New Visitor,github.com,/blog/snips-relay-lights,mobile,Canada,Surrey,1,0,0,0,0,0,20221025,10,CA
New Visitor,github.com,/blog/vimwiki-hugo,mobile,Canada,Surrey,1,0,0,99,0,0,20221025,10,CA
Returning Visitor,github.com,/blog/snips-relay-lights,mobile,Canada,Surrey,1,1,0,0,0,1,20221025,16,CA
New Visitor,(direct),/,desktop,Canada,Montreal,2,2,0,0,0,2,20221026,8,CA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Montreal,1,1,0,0,0,1,20221026,16,CA
Returning Visitor,github.com,/blog/snips-relay-lights,mobile,Canada,Surrey,1,1,0,0,0,1,20221027,10,CA
New Visitor,google,/blog/mopidy-muse,desktop,Canada,St. John's,1,1,0,0,0,1,20221029,20,CA
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,(not set),1,1,0,0,0,1,20221022,11,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20221022,23,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20221024,8,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Courbevoie,1,1,0,0,0,1,20221024,11,FR
New Visitor,(direct),/playmi,mobile,France,Vitry-sur-Seine,1,1,0,0,0,1,20221025,8,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,Lyon,1,1,0,0,0,1,20221025,15,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20221026,12,FR
New Visitor,google,/about,mobile,France,Massy,1,1,0,0,0,1,20221026,19,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Aix-en-Provence,1,1,183,183,0,0,20221027,11,FR
New Visitor,google,/blog/image-preprocessing,desktop,France,Saint-Etienne,1,1,0,0,0,1,20221027,15,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Albi,1,1,0,0,0,1,20221027,15,FR
New Visitor,duckduckgo,/blog/grafana-dashboard,desktop,France,Paris,1,1,0,0,0,1,20221028,0,FR
New Visitor,google,/blog/gnuplot-electrode,desktop,France,(not set),1,1,0,0,0,1,20221029,15,FR
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Wolfratshausen,1,1,0,0,0,1,20221022,13,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Vohringen,1,1,0,0,0,1,20221023,12,DE
