userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Lancaster,1,1,0,0,0,1,20220326,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Vancouver,1,1,0,0,0,1,20220326,3,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Berkeley,1,1,0,0,0,1,20220326,8,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220326,21,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Dahlonega,1,1,0,0,0,1,20220327,5,US
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,United States,San Jose,1,1,0,0,0,1,20220327,17,US
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,United States,San Jose,1,1,217,217,0,0,20220327,23,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Cumming,1,1,0,0,0,1,20220327,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Auburn,1,1,0,0,0,1,20220328,2,US
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Auburn,1,1,0,0,0,1,20220328,2,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20220328,3,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Seattle,1,1,0,0,0,1,20220328,9,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Ashburn,1,1,0,0,0,1,20220328,14,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,West Lafayette,1,1,0,0,0,1,20220328,16,US
New Visitor,duckduckgo,/blog/gnuplot-electrode,desktop,United States,Oak Ridge,1,1,0,0,0,1,20220328,18,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Chicago,1,1,0,0,0,1,20220328,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Hauppauge,1,1,23,23,0,0,20220328,19,US
New Visitor,google,/blog/tags,desktop,United States,Hauppauge,1,0,0,0,0,0,20220328,19,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220328,19,US
