userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Orlando,1,1,0,0,0,1,20201227,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,New York,1,1,0,0,0,1,20201227,4,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,West Point,1,1,0,0,0,1,20201227,7,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Oyster Bay,1,1,0,0,0,1,20201227,17,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Columbus,1,1,0,0,0,1,20201227,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Shreveport,1,1,0,0,0,1,20201228,2,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,tablet,United States,Seattle,1,1,0,0,0,1,20201228,8,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Hillsboro,1,1,0,0,0,1,20201228,21,US
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Avon,1,1,0,0,0,1,20201229,1,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Dallas,1,1,465,465,0,0,20201229,2,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Dallas,1,1,0,0,0,1,20201229,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Fayetteville,1,1,0,0,0,1,20201229,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Fayetteville,1,1,800,800,0,0,20201230,1,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Fayetteville,1,0,0,0,0,0,20201230,2,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,McKinney,1,1,0,0,0,1,20201230,4,US
New Visitor,(direct),/blog,desktop,United States,Philadelphia,1,1,0,0,0,1,20201230,17,US
New Visitor,data.gouv.fr,/,desktop,United States,New York,1,1,0,0,0,1,20201230,20,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Fort Collins,1,1,0,0,0,1,20201230,23,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,McKinney,1,1,0,0,0,1,20201230,23,US
