userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20221225,2,SG
New Visitor,google,/blog/vimwiki-hugo,desktop,Singapore,Singapore,1,1,0,0,0,1,20221228,13,SG
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,Singapore,Singapore,1,1,0,0,0,1,20221228,13,SG
New Visitor,google,/blog/monitoring-grafana,desktop,Singapore,Singapore,1,1,273,273,0,0,20230101,20,SG
New Visitor,google,/blog/magic-wand,mobile,Lebanon,Beirut,1,1,0,0,0,1,20221225,10,LB
Returning Visitor,google,/blog/magic-wand,mobile,Lebanon,Beirut,1,1,0,0,0,1,20221225,18,LB
New Visitor,google,/blog/magic-wand,desktop,Lebanon,Beirut,1,1,0,0,0,1,20221226,0,LB
New Visitor,google,/blog/ssd-yolo,desktop,Lebanon,Beirut,1,1,0,0,0,1,20221227,8,LB
Returning Visitor,google,/blog/magic-wand,desktop,Lebanon,Beirut,1,1,0,0,0,1,20221227,21,LB
Returning Visitor,google,/blog/traefik-goaccess,desktop,Switzerland,Volketswil,1,1,0,0,0,1,20221225,10,CH
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20221225,13,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,Carmarthen,1,1,0,0,0,1,20221229,1,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Kirkintilloch,1,1,0,0,0,1,20221229,9,GB
New Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,Birmingham,1,1,0,0,0,1,20221230,1,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20230101,19,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,Israel,Rishon LeTsiyon,1,1,0,0,0,1,20221225,14,IL
Returning Visitor,google,/blog/vimwiki-hugo,desktop,France,Marseille,1,1,0,0,0,1,20221225,15,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Sartrouville,1,1,0,0,0,1,20221225,20,FR
New Visitor,(direct),/about,mobile,France,Bordeaux,1,1,0,0,0,1,20221227,2,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Sete,1,1,145,145,0,0,20221227,15,FR
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,France,(not set),1,1,0,0,0,1,20221227,16,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Avignon,1,1,0,0,0,1,20221228,14,FR
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,France,Villennes-sur-Seine,1,1,0,0,0,1,20221228,15,FR
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,France,(not set),1,1,0,0,0,1,20221228,18,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Montreuil,1,1,0,0,0,1,20221230,18,FR
New Visitor,google,/blog/magic-wand,mobile,Norway,Drammen Municipality,1,1,0,0,0,1,20221225,17,NO
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,0,0,0,1,20221225,17,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20221225,20,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20221226,5,IN
New Visitor,google,/blog/magic-wand,desktop,India,Vizianagaram,1,1,0,0,0,1,20221226,14,IN
New Visitor,google,/blog/magic-wand,desktop,India,Chennai,1,1,0,0,0,1,20221227,5,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,Bhubaneswar,1,1,0,0,0,1,20221227,6,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Lucknow,1,1,0,0,0,1,20221227,6,IN
Returning Visitor,google,/blog/magic-wand,desktop,India,Chennai,1,1,0,0,0,1,20221227,6,IN
