userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,0,1,20230503,5,US
New Visitor,google,/blog,mobile,United States,San Francisco,1,1,0,0,0,1,20230503,16,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Milpitas,1,1,0,0,0,1,20230503,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Aurora,1,1,0,0,0,1,20230503,20,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20230504,15,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20230505,2,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Yucaipa,1,1,0,0,0,1,20230505,17,US
New Visitor,yahoo,/blog/ssd-yolo,desktop,United States,Houston,1,1,0,0,0,1,20230505,22,US
New Visitor,(direct),/blog/magic-wand,desktop,United States,New York,1,1,0,0,0,1,20230507,5,US
New Visitor,google,/blog/data-withings,desktop,United States,New York,1,1,0,0,0,1,20230507,16,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Moreno Valley,1,1,0,0,0,1,20230508,1,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230508,7,US
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Kirkland,1,1,0,0,0,1,20230508,7,US
Returning Visitor,google,/blog/velib-folium,desktop,United States,Minneapolis,1,1,1101,1101,0,0,20230508,15,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Williamsburg,1,1,0,0,0,1,20230509,18,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,1855,1,20230509,19,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,(not set),1,1,0,0,0,1,20230509,21,US
New Visitor,(direct),/,desktop,United States,New York,1,0,0,4,0,0,20230509,22,US
New Visitor,(direct),/about,desktop,United States,New York,1,0,0,0,0,0,20230509,22,US
New Visitor,(direct),/blog/vim-plugins,desktop,United States,New York,1,1,12,8,0,0,20230509,22,US
New Visitor,reddit.com,/blog/traefik-goaccess,desktop,United States,Knightdale,1,1,0,0,0,1,20230510,1,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230510,6,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230510,6,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Denver,1,1,0,0,0,1,20230510,15,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Saddle Brook,1,1,0,0,0,1,20230510,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Poole,1,1,0,0,0,1,20230503,7,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Oldham,1,1,0,0,0,1,20230503,11,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Malmesbury,1,1,0,0,0,1,20230503,12,GB
New Visitor,(direct),/blog/grafana-dashboard,desktop,United Kingdom,Glenrothes,1,1,0,0,0,1,20230503,13,GB
