userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/grafana-dashboard,desktop,Spain,(not set),1,1,0,0,0,1,20201022,1,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Ibiza,1,1,0,0,0,1,20201022,10,ES
New Visitor,google,/blog/document-detection,desktop,Spain,Girona,1,1,0,0,0,1,20201022,21,ES
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Spain,Tarragona,1,1,0,0,0,1,20201026,10,ES
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,Spain,Madrid,1,1,0,0,0,1,20201026,13,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,Vigo,1,1,0,0,0,1,20201028,0,ES
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,Vigo,1,1,0,0,0,1,20201028,10,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Zaragoza,1,1,0,0,0,1,20201029,14,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Lakewood Township,1,1,0,0,0,1,20201022,2,US
New Visitor,google,/blog/data-withings,desktop,United States,South Park Township,1,1,0,0,0,1,20201022,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Seattle,1,1,0,0,0,1,20201022,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20201022,6,US
New Visitor,bing,/blog/mopidy-muse,desktop,United States,Austin,1,1,0,0,0,1,20201022,8,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Richmond,1,1,0,0,0,1,20201022,8,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20201022,8,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20201022,13,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Meridian charter Township,1,1,0,0,0,1,20201022,16,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Kenmore,1,1,0,0,0,1,20201022,22,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Cupertino,1,1,0,0,0,1,20201023,3,US
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Portland,1,1,0,0,0,1,20201023,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Chicago,1,1,0,0,0,1,20201023,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Montgomery,1,1,0,0,0,1,20201023,21,US
New Visitor,(direct),/,desktop,United States,Richmond,1,1,41,41,0,0,20201023,22,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Los Gatos,1,1,93,93,0,0,20201024,0,US
New Visitor,google,/blog/document-detection,desktop,United States,Pittsburgh,1,1,0,0,0,1,20201024,4,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Ithaca,1,1,0,0,0,1,20201024,10,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,New York,1,1,0,0,0,1,20201024,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pleasanton,1,1,0,0,0,1,20201024,15,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Chandler,1,1,0,0,0,1,20201024,21,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Pleasanton,1,1,0,0,0,1,20201025,4,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Burbank,1,1,1195,1196,0,0,20201025,5,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Burbank,1,0,0,0,0,0,20201025,6,US
New Visitor,google,/blog/bulma-amp,mobile,United States,Hanover,1,1,0,0,0,1,20201025,7,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,University City,1,1,0,0,1072,1,20201025,17,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Oakland,1,1,0,0,0,1,20201026,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chicago,1,1,0,0,0,1,20201026,14,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Ridgewood,1,1,0,0,0,1,20201026,21,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Elkader,1,1,0,0,0,1,20201026,22,US
New Visitor,google,/blog/marathon-mirabelle,mobile,United States,Broomfield,1,1,0,0,0,1,20201027,2,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Fremont,1,1,0,0,0,1,20201027,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Stanford,1,1,0,0,0,1,20201027,7,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,(not set),1,1,0,0,0,1,20201027,15,US
New Visitor,(direct),/blog,desktop,United States,Philadelphia,1,1,0,0,0,1,20201027,17,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,College Station,1,1,0,0,0,1,20201027,17,US
New Visitor,google,/,desktop,United States,San Francisco,1,0,0,0,0,0,20201027,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,14,14,0,0,20201027,18,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Grovetown,1,1,0,0,0,1,20201027,18,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,West Goshen,1,1,0,0,0,1,20201027,19,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Palo Alto,1,1,0,0,0,1,20201027,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Seattle,1,1,0,0,0,1,20201027,22,US
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,Rochester,1,1,0,0,0,1,20201028,1,US
Returning Visitor,google,/blog/mopidy-muse,desktop,United States,Palo Alto,1,1,0,0,0,1,20201028,1,US
Returning Visitor,google,/blog/mopidy-muse,desktop,United States,Rochester,1,1,0,0,0,1,20201028,1,US
Returning Visitor,google,/blog/mopidy-muse,desktop,United States,Palo Alto,1,1,0,0,0,1,20201028,2,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Clara,1,1,0,0,0,1,20201028,6,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Urbana,1,1,0,0,0,1,20201028,13,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Lowell,1,1,0,0,0,1,20201028,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Redmond,1,1,0,0,0,1,20201028,17,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Lawrence,1,1,0,0,0,1,20201028,18,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Medway,1,1,0,0,0,1,20201028,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Portland,1,1,0,0,0,1,20201028,23,US
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,United States,Island Lake,1,1,43,43,0,0,20201029,17,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Rosemont,1,1,0,0,0,1,20201029,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Bainbridge Island,1,1,0,0,0,1,20201029,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20201022,6,IN
New Visitor,google,/,mobile,India,Kochi,1,0,0,40,0,0,20201022,9,IN
New Visitor,google,/blog,mobile,India,Kochi,1,0,0,7,0,0,20201022,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20201022,9,IN
New Visitor,google,/blog/vimwiki-hugo,mobile,India,Kochi,2,2,912,864,0,1,20201022,9,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,New Delhi,1,1,0,0,0,1,20201022,11,IN
New Visitor,google,/blog/document-detection,desktop,India,Ahmedabad,1,0,0,0,0,0,20201022,14,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Ahmedabad,1,1,158,158,0,0,20201022,14,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Bengaluru,1,1,0,0,0,1,20201022,14,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Chennai,1,1,0,0,0,1,20201022,14,IN
New Visitor,(direct),/blog/marathon-mirabelle,desktop,India,Pune,1,1,0,0,0,1,20201022,15,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,0,0,0,1,20201022,15,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Mumbai,1,1,0,0,0,1,20201022,16,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,794,764,0,0,20201022,16,IN
New Visitor,google,/blog/tags,mobile,India,Bengaluru,1,0,0,32,0,0,20201022,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20201022,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20201023,0,IN
New Visitor,google,/blog/analytics-google,desktop,India,(not set),1,1,0,0,0,1,20201023,6,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20201023,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Tiruchirappalli,1,1,0,0,0,1,20201023,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,0,0,0,1,20201023,12,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Mumbai,1,1,0,0,0,1,20201023,14,IN
New Visitor,google,/blog/bulma-amp,desktop,India,Noida,1,1,0,0,0,1,20201023,15,IN
New Visitor,google,/blog/serverless-api-lambda,mobile,India,Mysuru,1,1,0,0,0,1,20201024,2,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Delhi,1,1,0,0,0,1,20201024,9,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Bengaluru,1,1,0,0,0,1,20201024,10,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Chennai,1,1,0,0,0,1,20201024,10,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Chennai,1,1,0,0,2136,1,20201024,11,IN
New Visitor,(direct),/about,desktop,India,Mumbai,1,1,0,0,0,1,20201024,17,IN
New Visitor,google,/blog/document-detection,desktop,India,Hyderabad,2,2,0,0,0,2,20201024,23,IN
New Visitor,google,/blog/document-detection,desktop,India,Pune,1,1,38,38,2304,0,20201024,23,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Indore,1,1,0,0,0,1,20201025,5,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20201025,6,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Lucknow,1,1,0,0,0,1,20201025,14,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Tiruchirappalli,1,1,0,0,0,1,20201026,11,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Salem,1,1,0,0,0,1,20201026,14,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Bengaluru,1,1,0,0,0,1,20201027,7,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Indore,1,1,0,0,0,1,20201027,7,IN
