userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/monitoring-grafana,mobile,Argentina,Castelar,1,1,0,0,0,1,20220318,1,AR
New Visitor,(direct),/,desktop,Argentina,Parana,1,1,29,29,0,0,20220321,0,AR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Argentina,Parana,1,0,0,0,0,0,20220321,0,AR
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Bad Harzburg,1,1,0,0,0,1,20220318,2,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Schwerte,1,1,0,0,0,1,20220318,9,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Stuttgart,1,1,0,0,0,1,20220318,17,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,1,0,0,0,1,20220318,18,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Heide,1,1,0,0,0,1,20220318,19,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Vaihingen an der Enz,1,1,0,0,0,1,20220318,23,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Hamburg,1,1,0,0,0,1,20220319,2,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Villingen-Schwenningen,1,1,0,0,0,1,20220319,8,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hoxter,1,1,0,0,0,1,20220319,9,DE
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Germany,Berlin,1,1,31,31,0,0,20220319,10,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,1,0,0,0,1,20220319,13,DE
New Visitor,google,/blog/traefik-goaccess,mobile,Germany,Rodgau,1,1,0,0,0,1,20220319,15,DE
New Visitor,reddit.com,/blog/grafana-dashboard,desktop,Germany,Boizenburg,1,1,0,0,0,1,20220319,22,DE
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Germany,Hamburg,1,1,0,0,0,1,20220320,11,DE
Returning Visitor,google,/blog/ssd-yolo,mobile,Germany,Hamburg,1,1,422,422,0,0,20220320,11,DE
New Visitor,(direct),/blog/magic-wand,desktop,Germany,Stuttgart,1,1,0,0,0,1,20220321,5,DE
New Visitor,google,/blog/magic-wand,desktop,Germany,Stuttgart,1,1,0,0,0,1,20220321,5,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Bochum,1,1,0,0,0,1,20220321,14,DE
New Visitor,google,/blog/traefik-goaccess,mobile,Germany,Dortmund,1,1,0,0,0,1,20220321,15,DE
New Visitor,google,/blog/traefik-goaccess,mobile,Germany,Berlin,1,1,0,0,0,1,20220321,17,DE
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Germany,Freising,1,1,0,0,0,1,20220321,21,DE
New Visitor,(direct),/blog/grafana-dashboard,mobile,Germany,Schmallenberg,1,1,9,9,0,0,20220321,22,DE
New Visitor,(direct),/blog/traefik-goaccess,mobile,Germany,Schmallenberg,1,0,0,0,0,0,20220321,22,DE
Returning Visitor,google,/blog/monitoring-grafana,desktop,Germany,Bad Harzburg,1,1,0,0,0,1,20220322,12,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Dillenburg,1,1,0,0,0,1,20220322,14,DE
Returning Visitor,(direct),/blog/traefik-goaccess,mobile,Germany,Schmallenberg,1,1,1616,1616,0,0,20220322,19,DE
New Visitor,(direct),/blog/traefik-goaccess,desktop,Germany,Schmallenberg,1,1,0,0,0,1,20220322,21,DE
