userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Bellingham,1,1,0,0,0,1,20211028,0,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Woodstock,1,1,0,0,0,1,20211028,2,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Gahanna,1,1,0,0,0,1,20211028,4,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Somerset,1,1,0,0,0,1,20211028,19,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20211028,22,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Colorado Springs,1,1,0,0,0,1,20211028,23,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Fresno,1,1,0,0,0,1,20211029,0,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Trinity,1,1,0,0,0,1,20211029,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Sunnyvale,1,1,0,0,0,1,20211029,0,US
New Visitor,(direct),/blog/monitoring-grafana,desktop,United States,San Francisco,1,1,13,5,0,0,20211029,1,US
New Visitor,(direct),/blog/traefik-goaccess,desktop,United States,San Francisco,1,0,0,8,0,0,20211029,1,US
New Visitor,google,/blog/document-detection,desktop,United States,Seattle,1,1,0,0,0,1,20211029,2,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20211029,6,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20211029,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,0,1,20211029,10,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20211029,16,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Mesa,1,1,0,0,0,1,20211029,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,West Lafayette,1,1,0,0,0,1,20211029,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Madison,1,1,0,0,0,1,20211029,22,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bridgetown North,1,1,566,566,0,0,20211030,1,US
New Visitor,bing,/blog/magic-wand,mobile,United States,San Jose,1,1,0,0,0,1,20211030,2,US
Returning Visitor,google,/blog/bulma-amp,mobile,United States,Des Moines,1,1,65,65,0,0,20211030,10,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,New York,1,1,67,67,0,0,20211030,16,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Minneapolis,1,1,0,0,0,1,20211030,18,US
New Visitor,google,/blog/marathon-mirabelle,mobile,United States,Boston,1,1,0,0,0,1,20211030,20,US
New Visitor,reddit.com,/blog/vimwiki-hugo,mobile,United States,Baltimore,1,1,0,0,0,1,20211031,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,College Station,1,1,0,0,0,1,20211031,2,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,(not set),1,1,0,0,0,1,20211031,2,US
New Visitor,yahoo,/blog/ssd-yolo,desktop,United States,Graceville,1,1,0,0,0,1,20211031,2,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Ashburn,1,1,0,0,0,1,20211031,6,US
Returning Visitor,google,/blog/music-voice-cotrol,desktop,United States,Minneapolis,1,1,0,0,0,1,20211031,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Notre Dame,1,1,0,0,0,1,20211031,16,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,New York,1,1,296,296,0,0,20211101,0,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,West Sacramento,1,1,0,0,0,1,20211101,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Westchester,1,1,0,0,0,1,20211101,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Ridgewood,1,1,0,0,0,1,20211101,16,US
New Visitor,google,/blog/document-detection,desktop,United States,Dallas,1,1,0,0,0,1,20211101,17,US
New Visitor,(direct),/blog/velib-folium,desktop,United States,Cambridge,1,1,0,0,0,1,20211101,20,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,San Diego,1,1,0,0,0,1,20211101,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Fort Collins,1,1,0,0,0,1,20211102,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Bountiful,1,1,0,0,0,1,20211102,0,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Tenafly,1,1,1895,1896,0,0,20211102,1,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Tenafly,1,1,0,0,0,1,20211102,1,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Houston,1,1,0,0,0,1,20211102,2,US
New Visitor,google,/blog/data-withings,desktop,United States,Las Vegas,1,1,0,0,0,1,20211102,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20211102,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Houston,1,1,121,121,0,0,20211102,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Reno,1,1,0,0,0,1,20211102,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cupertino,1,1,0,0,0,1,20211103,1,US
New Visitor,(direct),/about,desktop,United States,Pittsburgh,1,0,0,60,0,0,20211103,3,US
New Visitor,(direct),/blog,desktop,United States,Pittsburgh,1,0,0,4,0,0,20211103,3,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Pittsburgh,1,1,643,579,0,0,20211103,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Germantown,1,1,0,0,0,1,20211103,3,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Ridgecrest,1,1,0,0,0,1,20211103,3,US
New Visitor,(direct),/,desktop,United States,Ashburn,1,1,0,0,0,1,20211103,8,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Minneapolis,1,1,0,0,0,1,20211103,14,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Provo,1,1,0,0,0,1,20211103,17,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Laramie,1,1,0,0,0,1,20211103,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,College Park,1,1,0,0,0,1,20211103,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Buffalo Grove,1,1,0,0,0,1,20211103,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Belmont,1,1,0,0,0,1,20211103,21,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20211103,22,US
New Visitor,bing,/blog/vim-plugins,desktop,United States,Houston,1,1,0,0,0,1,20211103,23,US
New Visitor,google,/blog/magic-wand,desktop,United States,Springdale,1,1,0,0,0,1,20211103,23,US
New Visitor,bing,/blog/vim-plugins,desktop,United States,Houston,1,1,0,0,0,1,20211104,0,US
New Visitor,google,/blog/price-minister,mobile,United States,Frisco,1,1,0,0,0,1,20211104,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Laramie,1,1,0,0,0,1,20211104,0,US
New Visitor,(direct),/,desktop,United States,Ashburn,1,1,0,0,0,1,20211104,1,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Buena Ventura Lakes,1,1,0,0,0,1,20211104,4,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Everett,1,1,0,0,0,1,20211104,6,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,College Park,1,1,0,0,0,1,20211104,9,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Norman,1,1,0,0,0,1,20211104,15,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Brentwood,1,1,0,0,0,1,20211104,17,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Ashburn,1,1,0,0,0,1,20211104,18,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Atlanta,1,1,0,0,0,1,20211104,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Tucson,1,1,0,0,0,1,20211104,22,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United Kingdom,Blackpool,1,1,0,0,0,1,20211028,0,GB
New Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,London,1,1,0,0,0,1,20211028,12,GB
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United Kingdom,Coventry,1,1,0,0,0,1,20211028,20,GB
New Visitor,(direct),/blog/mopidy-muse,mobile,United Kingdom,London,1,1,0,0,0,1,20211029,0,GB
New Visitor,google,/blog/snips-relay-lights,desktop,United Kingdom,London,1,1,0,0,0,1,20211030,1,GB
New Visitor,yahoo,/blog/bulma-amp,desktop,United Kingdom,Maidstone,1,1,0,0,0,1,20211030,15,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,Ibstock,1,1,0,0,0,1,20211031,1,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,Reading,1,1,0,0,0,1,20211101,0,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20211101,0,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20211101,9,GB
New Visitor,bing,/blog/grafana-dashboard,desktop,United Kingdom,Bradford,1,1,0,0,0,1,20211102,19,GB
New Visitor,bing,/blog/vimwiki-hugo,desktop,United Kingdom,Hatfield,1,1,0,0,0,1,20211103,14,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20211104,1,GB
New Visitor,google,/about,desktop,Canada,Toronto,1,0,0,0,0,0,20211028,3,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Toronto,1,1,147,147,0,0,20211028,3,CA
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Toronto,1,1,0,0,0,1,20211028,18,CA
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Canada,Ottawa,1,1,0,0,0,1,20211029,4,CA
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Spain,Barcelona,1,1,0,0,0,1,20211028,6,ES
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,(not set),1,1,0,0,0,1,20211101,22,ES
New Visitor,google,/blog/monitoring-grafana,desktop,Spain,Donostia-San Sebastian,1,1,0,0,0,1,20211102,10,ES
New Visitor,google,/blog/document-detection,desktop,Spain,Barcelona,1,1,0,0,0,1,20211102,12,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Pamplona,1,1,350,350,0,0,20211102,13,ES
New Visitor,google,/blog/document-detection,desktop,Spain,Barcelona,1,1,0,0,0,1,20211103,9,ES
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Spain,Valencia,1,1,0,0,0,1,20211103,16,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Igualada,1,1,0,0,0,1,20211104,12,ES
New Visitor,google,/blog/vimwiki-hugo,mobile,Spain,Gijon,1,1,301,301,0,0,20211104,22,ES
Returning Visitor,(direct),/blog/ssd-yolo,mobile,India,Bhubaneswar,1,1,0,0,0,1,20211028,6,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20211028,6,IN
