userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Australia,Melbourne,1,1,0,0,0,1,20220921,0,AU
Returning Visitor,google,/blog/monitoring-grafana,desktop,Australia,Cairns,1,1,0,0,0,1,20220921,2,AU
New Visitor,google,/blog/amp-search-jekyll,desktop,Australia,Sunshine Coast,1,1,0,0,0,1,20220921,3,AU
New Visitor,google,/blog/ssd-yolo,mobile,Australia,Melbourne,1,1,0,0,0,1,20220922,10,AU
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Australia,Sydney,1,1,0,0,0,1,20220923,14,AU
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,Australia,Sydney,1,1,0,0,0,1,20220925,8,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Perth,1,1,0,0,0,1,20220926,0,AU
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Spain,Empuriabrava,1,1,0,0,0,1,20220921,0,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Madrid,1,1,0,0,0,1,20220921,13,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Valencia,1,1,0,0,0,1,20220923,15,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Santander,1,1,0,0,0,1,20220923,22,ES
New Visitor,google,/blog/ssd-yolo,desktop,Spain,Granollers,1,1,0,0,0,1,20220927,10,ES
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Mexico,Mazatlan,1,1,0,0,0,1,20220921,3,MX
New Visitor,google,/blog/arduino-mkr-fox,desktop,Mexico,(not set),2,2,0,0,0,2,20220922,2,MX
New Visitor,google,/blog/velib-folium,desktop,Mexico,Mexico City,1,1,0,0,0,1,20220922,3,MX
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,Mexico,(not set),1,1,0,0,0,1,20220922,3,MX
Returning Visitor,google,/blog/velib-folium,desktop,Mexico,Mexico City,1,1,0,0,0,1,20220922,20,MX
Returning Visitor,google,/blog/velib-folium,desktop,Mexico,Mexico City,1,1,0,0,0,1,20220923,17,MX
New Visitor,google,/blog/serverless-api-lambda,desktop,Mexico,Merida,1,1,0,0,0,1,20220924,16,MX
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Mexico,Xalapa,1,0,0,0,0,0,20220925,1,MX
Returning Visitor,google,/blog/ssd-yolo,desktop,Mexico,Xalapa,1,1,1010,1010,0,0,20220925,1,MX
