userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20230303,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Fremont,1,1,0,0,0,1,20230303,6,US
New Visitor,google,/blog/analytics-google,desktop,United States,Princeton,1,1,0,0,0,1,20230303,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New Orleans,1,1,0,0,0,1,20230303,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Atlanta,1,1,0,0,0,1,20230303,20,US
New Visitor,google,/blog/velib-folium,desktop,United States,Riverside,1,1,0,0,0,1,20230304,18,US
Returning Visitor,kkb-production.jupyter-proxy.kaggle.net,/blog/velib-folium,desktop,United States,Riverside,1,1,0,0,0,1,20230304,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Arlington,1,1,0,0,0,1,20230304,20,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230305,7,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Bonney Lake,1,1,0,0,0,1,20230305,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Boardman,1,1,0,0,0,1,20230306,1,US
New Visitor,(direct),/blog/raspberry-video-stream,mobile,United States,Philadelphia,1,1,0,0,0,1,20230306,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Columbus,1,1,0,0,0,1,20230306,18,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Santa Clara,1,1,0,0,0,1,20230306,21,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Columbus,1,1,0,0,0,1,20230306,21,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Lafayette,1,1,0,0,0,1,20230307,0,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Salt Lake City,1,1,0,0,0,1,20230307,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Pittsburgh,1,1,0,0,0,1,20230307,3,US
Returning Visitor,google,/blog/velib-folium,desktop,United States,Riverside,1,1,0,0,0,1,20230307,4,US
New Visitor,google,/blog/data-withings,mobile,United States,(not set),1,1,0,0,0,1,20230307,14,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,Ashburn,1,1,0,0,0,1,20230307,16,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,New Milford,1,1,0,0,0,1,20230307,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Easton,1,1,0,0,0,1,20230307,20,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20230307,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Warren,1,1,0,0,0,1,20230307,22,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20230308,1,US
New Visitor,reddit.com,/blog/traefik-goaccess,tablet,United States,Sanford,1,1,0,0,0,1,20230308,2,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,United States,Montclair,1,1,0,0,0,1,20230308,7,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,(not set),1,1,0,0,0,1,20230308,9,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Lafayette,1,1,0,0,0,1,20230308,15,US
