userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,reddit.com,/blog/traefik-goaccess,desktop,United States,Seattle,1,1,0,0,0,1,20230520,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Bonita,1,1,0,0,0,1,20230521,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20230521,2,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Forest Grove,1,1,0,0,0,1,20230521,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,West Linn,1,1,0,0,0,1,20230521,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Pasadena,1,1,0,0,0,1,20230522,1,US
New Visitor,cn.bing.com,/blog/gnuplot-electrode,desktop,United States,(not set),1,1,0,0,0,1,20230522,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Newport Beach,1,1,0,0,0,1,20230523,3,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Rexford,1,1,0,0,0,1,20230523,4,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Petersburg,1,1,0,0,0,1,20230523,18,US
Returning Visitor,google,/blog/magic-wand,desktop,United States,Denver,1,1,0,0,0,1,20230523,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Warner Robins,1,1,0,0,0,1,20230524,0,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230524,15,US
New Visitor,bing,/blog/monitoring-grafana,desktop,United States,Minneapolis,1,1,0,0,0,1,20230524,20,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Charlotte,1,1,0,0,0,1,20230524,22,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Shoreline,1,1,0,0,0,1,20230525,0,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Marysville,1,1,0,0,0,1,20230525,16,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Clemmons,1,1,0,0,0,1,20230525,21,US
Returning Visitor,google,/blog/bulma-amp,desktop,United States,Clemmons,1,0,0,0,0,0,20230526,16,US
Returning Visitor,google,/blog/jekyll-algolia,desktop,United States,Clemmons,1,1,275,275,0,0,20230526,16,US
New Visitor,(direct),/blog/raspberry-video-stream,mobile,United States,Houston,1,1,0,0,0,1,20230527,19,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,Thousand Oaks,1,1,0,0,0,1,20230527,21,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,West Lafayette,1,1,0,0,0,1,20230527,21,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,Netherlands,Eindhoven,1,1,0,0,0,1,20230520,11,NL
New Visitor,google,/blog/traefik-goaccess,desktop,Netherlands,Berkel en Rodenrijs,1,1,0,0,0,1,20230525,4,NL
Returning Visitor,google,/blog/tags,desktop,Armenia,Yerevan,1,1,0,0,663,1,20230520,14,AM
Returning Visitor,google,/blog/monitoring-grafana,desktop,Armenia,Yerevan,1,1,0,0,206,1,20230521,17,AM
