userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/gnuplot-electrode,desktop,Canada,Vancouver,1,1,0,0,0,1,20221210,1,CA
New Visitor,(direct),/blog/ssd-yolo,desktop,Canada,Montreal,1,1,0,0,0,1,20221212,2,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Waterloo,1,1,0,0,0,1,20221214,16,CA
New Visitor,google,/blog/bulma-amp,desktop,United States,Getzville,1,1,0,0,0,1,20221210,2,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,El Segundo,1,1,0,0,0,1,20221210,6,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221210,18,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Norwood,1,1,0,0,0,1,20221210,21,US
New Visitor,google,/blog/traefik-goaccess,mobile,United States,(not set),2,2,0,0,0,2,20221212,1,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Worcester,1,1,0,0,0,1,20221212,4,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,San Francisco,1,1,886,886,0,0,20221212,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Dracut,1,1,0,0,0,1,20221212,6,US
New Visitor,google,/blog/analytics-google,desktop,United States,San Diego,1,1,0,0,0,1,20221212,13,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Manhattan,1,1,0,0,0,1,20221212,16,US
New Visitor,google,/blog/document-detection,mobile,United States,(not set),1,1,0,0,0,1,20221212,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Bellevue,1,1,0,0,0,1,20221213,23,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Kenner,1,1,0,0,0,1,20221214,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Boardman,1,1,0,0,0,1,20221214,6,US
New Visitor,t.co,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221214,11,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,State College,1,1,0,0,0,1,20221214,18,US
New Visitor,google,/blog/mopidy-muse,mobile,United States,Peosta,1,1,0,0,0,1,20221215,4,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Madison,1,1,0,0,0,1,20221215,5,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Ashburn,1,1,0,0,0,1,20221215,13,US
New Visitor,google,/about,mobile,United States,(not set),1,1,0,0,0,1,20221215,15,US
New Visitor,google,/blog/marathon-mirabelle,mobile,United States,(not set),1,1,0,0,0,1,20221215,17,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Lyon Charter Township,1,1,0,0,0,1,20221216,7,US
New Visitor,google,/blog/magic-wand,desktop,United States,Denton,1,1,0,0,0,1,20221216,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20221216,19,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20221217,5,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Oxon Hill,1,0,0,0,0,0,20221217,20,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Oxon Hill,1,1,316,316,0,0,20221217,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20221217,20,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,New York,1,1,0,0,0,1,20221217,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Houston,1,1,0,0,0,1,20221217,22,US
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Dramaga,1,1,0,0,0,1,20221210,3,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Dramaga,1,1,0,0,0,1,20221210,4,ID
New Visitor,google,/blog/image-preprocessing,desktop,Indonesia,Depok,1,1,0,0,0,1,20221212,0,ID
New Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20221213,7,ID
New Visitor,google,/blog/grafana-dashboard,desktop,Indonesia,(not set),1,1,0,0,0,1,20221214,11,ID
Returning Visitor,google,/blog/grafana-dashboard,desktop,Indonesia,(not set),1,1,0,0,0,1,20221215,10,ID
Returning Visitor,google,/blog/image-rotation-opencv,mobile,Indonesia,Semarang,1,1,351,351,0,0,20221217,4,ID
Returning Visitor,google,/blog/image-rotation-opencv,mobile,Indonesia,Semarang,1,1,0,0,0,1,20221217,7,ID
Returning Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Yogyakarta,1,1,0,0,0,1,20221217,9,ID
New Visitor,google,/blog/ssd-yolo,desktop,Tunisia,Tunis,1,1,0,0,0,1,20221210,3,TN
Returning Visitor,google,/blog/ssd-yolo,mobile,Tunisia,Tunis,1,1,0,0,0,1,20221212,18,TN
Returning Visitor,(direct),/blog/dashboard-dc-js,desktop,France,Mulhouse,1,1,0,0,0,1,20221210,11,FR
New Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20221210,23,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20221212,15,FR
Returning Visitor,google,/blog/velib-folium,mobile,France,Paris,1,1,0,0,0,1,20221213,9,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Argenteuil,1,1,0,0,0,1,20221213,14,FR
New Visitor,google,/blog/dashboard-dc-js,desktop,France,Mulhouse,1,1,0,0,0,1,20221213,15,FR
Returning Visitor,(direct),/blog/dashboard-dc-js,desktop,France,Mulhouse,1,1,0,0,0,1,20221213,22,FR
Returning Visitor,google,/blog/document-detection,desktop,France,Lille,1,1,0,0,0,1,20221214,8,FR
New Visitor,google,/blog/amp-search-jekyll,desktop,France,(not set),1,1,48,48,0,0,20221214,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Versailles,1,1,0,0,0,1,20221215,20,FR
New Visitor,google,/blog/document-detection,desktop,France,Clamart,1,1,0,0,0,1,20221215,23,FR
New Visitor,(direct),/blog/monitoring-grafana,desktop,France,Montigny-le-Bretonneux,1,1,0,0,0,1,20221216,10,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Montigny-le-Bretonneux,1,1,0,0,0,1,20221216,10,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20221216,10,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Aulnay-sous-Bois,1,1,0,0,0,1,20221217,15,FR
New Visitor,google,/blog/document-detection,desktop,Germany,Haselunne,1,1,0,0,0,1,20221210,14,DE
New Visitor,google,/blog/raspberry-video-stream,mobile,Germany,Leonberg,1,1,0,0,0,1,20221210,16,DE
New Visitor,google,/blog/velib-folium,desktop,Germany,Aachen,1,1,0,0,0,1,20221211,0,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Magdeburg,1,1,0,0,0,1,20221212,8,DE
New Visitor,ecosia.org,/blog/gnuplot-electrode,desktop,Germany,Brunswick,1,1,499,499,1762,0,20221212,10,DE
