userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,github.com,/blog/bulma-amp,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20230209,1,BR
New Visitor,(direct),/blog/amp-search-jekyll,mobile,Brazil,Nova Friburgo,1,0,0,0,0,0,20230209,2,BR
New Visitor,(direct),/blog/tags,mobile,Brazil,Nova Friburgo,1,1,8,8,0,0,20230209,2,BR
New Visitor,google,/blog/bulma-amp,mobile,Brazil,Nova Friburgo,1,1,0,0,0,1,20230209,2,BR
New Visitor,google,/blog/vimwiki-hugo,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20230209,6,BR
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20230209,6,BR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Brazil,Diamantina,1,1,0,0,0,1,20230210,12,BR
New Visitor,google,/blog/magic-wand,desktop,Brazil,Porto Alegre,1,1,0,0,0,1,20230210,15,BR
New Visitor,google,/blog/withings-data,desktop,Brazil,Campinas,1,1,0,0,0,1,20230210,15,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Londrina,1,1,0,0,0,1,20230210,16,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,(not set),1,1,0,0,0,1,20230214,16,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Natal,1,1,0,0,0,1,20230215,16,BR
New Visitor,google,/blog/magic-wand,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20230216,12,BR
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20230209,4,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Fishers,1,1,0,0,0,1,20230210,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Greenville,1,1,0,0,0,1,20230210,2,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Tucson,1,1,0,0,0,1,20230210,8,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Gloucester,1,1,0,0,0,1,20230210,17,US
New Visitor,google,/blog/magic-wand,mobile,United States,(not set),1,1,0,0,0,1,20230210,17,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20230210,19,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,New Canaan,1,1,0,0,0,1,20230211,14,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Princeton,1,1,0,0,0,1,20230211,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Ashburn,1,1,0,0,0,1,20230211,20,US
