userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/mopidy-muse,mobile,United States,Peosta,1,1,0,0,0,1,20221215,4,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Madison,1,1,0,0,0,1,20221215,5,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Ashburn,1,1,0,0,0,1,20221215,13,US
New Visitor,google,/about,mobile,United States,(not set),1,1,0,0,0,1,20221215,15,US
New Visitor,google,/blog/marathon-mirabelle,mobile,United States,(not set),1,1,0,0,0,1,20221215,17,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Lyon Charter Township,1,1,0,0,0,1,20221216,7,US
New Visitor,google,/blog/magic-wand,desktop,United States,Denton,1,1,0,0,0,1,20221216,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20221216,19,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20221217,5,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Oxon Hill,1,0,0,0,0,0,20221217,20,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Oxon Hill,1,1,316,316,0,0,20221217,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20221217,20,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,New York,1,1,0,0,0,1,20221217,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Houston,1,1,0,0,0,1,20221217,22,US
New Visitor,google,/blog/magic-wand,mobile,United States,Watertown,1,1,0,0,0,1,20221218,3,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,(not set),1,0,0,109,0,0,20221218,21,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,207,97,0,0,20221218,21,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20221219,3,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221219,4,US
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221219,4,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221219,5,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221219,14,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,Milwaukee,1,1,0,0,0,1,20221219,18,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Sandusky,1,1,0,0,0,1,20221219,18,US
Returning Visitor,(direct),/blog/grafana-dashboard,desktop,United States,College Station,1,1,0,0,0,1,20221219,18,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Sandusky,1,1,105,106,0,0,20221219,20,US
New Visitor,google,/blog/magic-wand,desktop,United States,Cambria,1,1,0,0,0,1,20221220,0,US
New Visitor,duckduckgo,/,desktop,United States,Columbus,1,0,0,0,0,0,20221221,4,US
New Visitor,duckduckgo,/blog/gnuplot-electrode,desktop,United States,Columbus,1,1,25,25,0,0,20221221,4,US
New Visitor,google,/blog/magic-wand,desktop,United States,North Creek,1,1,0,0,0,1,20221221,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20221222,4,US
New Visitor,(direct),/,desktop,Germany,Sankt Ingbert,1,1,0,0,0,1,20221215,5,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20221215,15,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Osnabruck,1,1,1277,1277,0,0,20221216,8,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Osnabruck,1,0,0,0,0,0,20221216,9,DE
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Germany,Munich,1,1,0,0,0,1,20221216,13,DE
New Visitor,google,/blog/analytics-google,mobile,Germany,Stuttgart,1,1,0,0,0,1,20221217,15,DE
New Visitor,(direct),/,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20221217,17,DE
New Visitor,reddit.com,/blog/vimwiki-hugo,tablet,Germany,(not set),1,1,0,0,0,1,20221217,21,DE
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Germany,(not set),1,1,0,0,0,1,20221218,12,DE
New Visitor,reddit.com,/blog/traefik-goaccess,desktop,Germany,Munich,1,1,0,0,0,1,20221218,17,DE
