userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Ashburn,1,1,0,0,0,1,20211215,1,US
New Visitor,(direct),/,desktop,United States,Dallas,1,1,0,0,0,1,20211215,4,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Berkeley,1,1,0,0,0,1,20211215,6,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Apopka,1,1,0,0,0,1,20211215,6,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Maple Grove,1,1,0,0,0,1,20211215,7,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,San Francisco,1,1,0,0,0,1,20211215,15,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Vancouver,1,1,0,0,0,1,20211215,18,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20211215,22,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Jacksonville,1,1,338,338,0,0,20211216,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Urbana,1,1,0,0,0,1,20211216,5,US
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,United States,Atlanta,1,1,0,0,0,1,20211216,8,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Plano,1,1,0,0,0,1,20211216,17,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,New York,1,1,0,0,0,1,20211216,18,US
New Visitor,mopidy.com,/,mobile,United States,Evanston,1,0,0,0,0,0,20211217,1,US
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,United States,Evanston,1,1,84,84,0,0,20211217,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Antonio,1,1,0,0,0,1,20211217,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Buffalo,1,1,0,0,0,1,20211217,6,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20211217,6,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Fort Worth,1,1,0,0,0,1,20211217,8,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,(not set),1,1,35,35,0,0,20211218,1,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,San Antonio,1,1,0,0,0,1,20211218,17,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Chesterfield,1,1,0,0,0,1,20211219,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Glasgow,1,1,0,0,0,1,20211220,3,US
Returning Visitor,discourse.gohugo.io,/,desktop,United States,Glasgow,1,0,0,22,0,0,20211220,4,US
Returning Visitor,discourse.gohugo.io,/about,desktop,United States,Glasgow,1,0,0,60,0,0,20211220,4,US
Returning Visitor,discourse.gohugo.io,/blog,desktop,United States,Glasgow,1,0,0,78,0,0,20211220,4,US
