userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220428,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Seattle,1,1,0,0,0,1,20220428,4,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Garfield Township,1,1,0,0,0,1,20220428,17,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Seattle,1,1,0,0,0,1,20220428,19,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220428,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Houston,1,1,0,0,0,1,20220429,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pittsburgh,1,1,0,0,0,1,20220429,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Massena,1,1,0,0,0,1,20220429,21,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Concord,1,1,0,0,0,1,20220429,23,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220430,0,US
New Visitor,reddit.com,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20220501,4,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Greeley,1,1,0,0,0,1,20220501,18,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Hapeville,1,1,0,0,0,1,20220502,14,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Burbank,1,1,0,0,0,1,20220502,18,US
New Visitor,google,/blog/document-detection,desktop,United States,Prosper,1,1,400,400,0,0,20220503,10,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20220503,17,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Long Beach,1,1,0,0,0,1,20220503,18,US
New Visitor,bing,/blog/grafana-dashboard,desktop,United States,Dublin,1,1,0,0,0,1,20220504,0,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220504,3,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Buffalo,1,1,22,22,0,0,20220504,22,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Chico,1,1,0,0,0,1,20220504,23,US
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Inhumas,1,1,74,74,0,0,20220428,1,BR
New Visitor,google,/blog/gnuplot-electrode,desktop,Brazil,Barreiras,1,1,0,0,0,1,20220428,19,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Inhumas,1,1,0,0,0,1,20220429,5,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Porto Alegre,1,1,0,0,0,1,20220429,12,BR
New Visitor,google,/blog/document-detection,desktop,Brazil,Curitiba,1,1,0,0,0,1,20220429,23,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Itajuba,1,1,0,0,0,1,20220430,23,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Alegrete,1,1,0,0,0,1,20220503,17,BR
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,Joinville,1,1,0,0,0,1,20220504,5,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Joao Pessoa,1,1,0,0,0,1,20220505,0,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20220505,13,BR
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Mumbai,1,1,0,0,0,1,20220428,4,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Kochi,1,1,1137,1137,0,0,20220428,12,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220428,16,IN
New Visitor,google,/,desktop,India,Bengaluru,1,0,0,0,0,0,20220429,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,28,28,0,0,20220429,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20220429,13,IN
Returning Visitor,google,/,desktop,India,Bengaluru,1,1,0,0,0,1,20220429,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20220429,16,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20220429,16,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Thiruvananthapuram,1,1,0,0,0,1,20220430,7,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Thiruvananthapuram,1,1,0,0,0,1,20220430,9,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Nagpur,1,1,0,0,0,1,20220501,11,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Ahmedabad,1,0,0,0,0,0,20220502,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,83,83,0,0,20220502,14,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20220502,19,IN
New Visitor,lens.google.com,/blog/document-detection,desktop,India,Delhi,1,1,0,0,0,1,20220502,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Visakhapatnam,1,1,0,0,2028,1,20220503,7,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Aurangabad,1,1,0,0,0,1,20220503,8,IN
New Visitor,google,/blog/magic-wand,desktop,India,Bengaluru,1,1,0,0,0,1,20220503,10,IN
New Visitor,google,/blog/document-detection,desktop,India,Kochi,1,1,0,0,0,1,20220504,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20220504,7,IN
New Visitor,google,/blog/jekyll-algolia,desktop,India,Coimbatore,1,1,0,0,0,1,20220504,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20220504,15,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Navi Mumbai,1,1,0,0,0,1,20220505,5,IN
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,India,Ahmedabad,1,1,0,0,0,1,20220505,7,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220505,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20220505,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Thiruvananthapuram,1,1,0,0,0,1,20220505,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20220505,13,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Ulhasnagar,1,1,0,0,0,1,20220505,13,IN
