userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220928,1,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20220928,7,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Kharagpur,1,1,0,0,0,1,20220928,11,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20220929,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kolkata,1,1,0,0,0,1,20220929,12,IN
New Visitor,google,/blog/jekyll-algolia,mobile,India,Rajpura,1,1,0,0,0,1,20220930,3,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Ghaziabad,1,1,0,0,0,1,20220930,7,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20220930,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20220930,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,0,1,20220930,17,IN
New Visitor,google,/blog/magic-wand,mobile,India,Mysuru,1,1,0,0,0,1,20221001,14,IN
New Visitor,google,/blog/magic-wand,desktop,India,Mysuru,1,1,0,0,0,1,20221001,15,IN
New Visitor,(direct),/blog/grafana-dashboard,desktop,India,Pune,1,1,0,0,0,1,20221002,9,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Pune,1,1,0,0,0,1,20221002,9,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20221003,12,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,482,482,0,0,20221004,7,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,(not set),1,1,0,0,0,1,20221004,8,IN
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,India,(not set),1,1,0,0,0,1,20221004,8,IN
New Visitor,google,/about,desktop,India,Noida,1,0,0,0,0,0,20221004,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Noida,1,1,34,34,0,0,20221004,9,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Sangli Miraj Kupwad,1,1,0,0,0,1,20221004,19,IN
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20221005,5,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Ahmedabad,1,1,0,0,0,1,20221005,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20221005,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20220928,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20220928,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,893,893,0,0,20220928,8,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220928,8,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220928,11,US
New Visitor,google,/blog/velib-folium,desktop,United States,San Diego,1,1,0,0,0,1,20220928,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Rochester,1,1,0,0,0,1,20220928,16,US
Returning Visitor,google,/blog/categories,desktop,United States,San Diego,1,1,0,0,0,1,20220928,17,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,117,117,0,0,20220928,23,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Austin,1,1,0,0,0,1,20220929,1,US
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Westerville,1,1,0,0,0,1,20220929,2,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Alabaster,1,1,0,0,0,1,20220929,14,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Tacoma,1,1,0,0,0,1,20220929,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boardman,1,1,0,0,0,1,20220929,21,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Boston,1,1,0,0,0,1,20220930,4,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20220930,5,US
New Visitor,bing,/blog/analytics-google,desktop,United States,(not set),1,1,0,0,0,1,20221001,0,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Houston,1,1,0,0,0,1,20221001,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pittsburgh,1,1,0,0,0,1,20221001,22,US
New Visitor,(direct),/blog/raspberry-video-stream,mobile,United States,Portland,1,1,0,0,0,1,20221002,0,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Bedford,1,1,0,0,0,1,20221002,1,US
New Visitor,yahoo,/blog/ssd-yolo,desktop,United States,Rockmart,1,1,0,0,0,1,20221002,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Cambridge,1,1,0,0,0,1,20221002,18,US
New Visitor,google,/blog/magic-wand,mobile,United States,(not set),1,1,0,0,0,1,20221002,20,US
New Visitor,google,/blog/magic-wand,desktop,United States,Spring Valley,1,1,0,0,0,1,20221002,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Seattle,1,1,0,0,0,1,20221003,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Newark,1,1,0,0,0,1,20221003,20,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Pueblo,1,1,0,0,0,1,20221004,4,US
New Visitor,(direct),/blog/velib-folium,mobile,United States,(not set),1,1,0,0,0,1,20221004,13,US
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,United States,Westerville,1,1,0,0,0,1,20221004,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Brighton,1,1,0,0,0,1,20221004,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Greeley,1,1,0,0,0,1,20221005,19,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20221005,20,US
New Visitor,bing,/blog/document-detection,desktop,Sri Lanka,Kandy,1,1,0,0,0,1,20220928,8,LK
New Visitor,google,/blog/ssd-yolo,mobile,Sri Lanka,Colombo,1,1,0,0,0,1,20220930,2,LK
New Visitor,google,/blog/ssd-yolo,desktop,Sri Lanka,(not set),1,1,0,0,0,1,20221004,16,LK
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Leinfelden-Echterdingen,1,1,0,0,0,1,20220928,8,DE
New Visitor,google,/blog/raspberry-video-stream,mobile,Germany,Cologne,1,1,0,0,0,1,20220929,15,DE
Returning Visitor,google,/blog/raspberry-video-stream,mobile,Germany,Cologne,1,1,0,0,0,1,20220929,16,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Frankfurt,1,1,0,0,0,1,20220930,13,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Friedrichshafen,1,1,0,0,0,1,20220930,19,DE
New Visitor,google,/blog/dashboard-dc-js,desktop,Germany,Dresden,1,1,0,0,0,1,20221001,0,DE
New Visitor,ecosia.org,/blog/vimwiki-hugo,mobile,Germany,Osnabruck,1,1,0,0,0,1,20221002,15,DE
New Visitor,(direct),/,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20221003,1,DE
