userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,Italy,Bergamo,1,1,0,0,0,1,20220705,0,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Rome,1,1,0,0,0,1,20220705,21,IT
New Visitor,google,/blog/document-detection,desktop,Italy,Genoa,1,1,0,0,0,1,20220706,14,IT
New Visitor,google,/blog/ssd-yolo,mobile,Italy,Milan,1,1,0,0,0,1,20220708,23,IT
New Visitor,google,/blog/serverless-api-lambda,desktop,Italy,(not set),1,1,0,0,0,1,20220710,11,IT
New Visitor,google,/blog/raspberry-video-stream,desktop,Italy,Rome,1,1,0,0,0,1,20220711,7,IT
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220705,2,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,(not set),1,1,0,0,0,1,20220705,14,US
New Visitor,reddit.com,/blog/grafana-dashboard,desktop,United States,Phoenix,1,1,0,0,0,1,20220705,22,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20220706,3,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,(not set),1,1,0,0,0,1,20220706,21,US
New Visitor,google,/blog/analytics-google,desktop,United States,(not set),1,1,0,0,0,1,20220707,0,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220707,7,US
Returning Visitor,(direct),/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220707,12,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20220707,22,US
Returning Visitor,(direct),/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220708,2,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20220709,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,West Lafayette,1,1,0,0,0,1,20220709,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,West Lafayette,1,1,0,0,0,1,20220709,15,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Richland,1,1,0,0,0,1,20220709,21,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Raleigh,1,1,0,0,0,1,20220710,0,US
New Visitor,google,/blog/data-withings,mobile,United States,Linden,1,1,0,0,0,1,20220710,18,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220711,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Kingston,1,1,0,0,0,1,20220711,22,US
New Visitor,google,/blog/vim-plugins,desktop,United States,San Jose,1,1,0,0,0,1,20220712,3,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Indianapolis,1,1,0,0,0,1,20220712,6,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Dublin,1,1,0,0,0,1,20220712,18,US
New Visitor,google,/blog/magic-wand,desktop,United States,Arlington,1,1,251,251,0,0,20220712,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Sunnyvale,1,1,0,0,0,1,20220712,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20220705,3,LK
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20220705,16,LK
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20220706,3,LK
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220705,4,HK
New Visitor,bing,/blog/raspberry-video-stream,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220708,3,HK
New Visitor,google,/,desktop,Indonesia,Jakarta,1,0,0,0,0,0,20220705,6,ID
New Visitor,google,/blog/amp-search-jekyll,desktop,Indonesia,Jakarta,1,1,68,68,0,0,20220705,6,ID
New Visitor,google,/,desktop,Indonesia,Pontianak,1,0,0,9,0,0,20220706,15,ID
New Visitor,google,/blog,desktop,Indonesia,Pontianak,1,0,0,241,0,0,20220706,15,ID
New Visitor,google,/blog/amp-search-jekyll,desktop,Indonesia,Pontianak,1,1,408,158,0,0,20220706,15,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Bandung,1,0,0,0,0,0,20220706,18,ID
New Visitor,google,/blog/raspberry-video-stream,desktop,Indonesia,Bandung,1,0,0,947,0,0,20220706,18,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,1076,129,0,0,20220706,18,ID
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220708,14,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,0,0,0,1,20220708,14,ID
New Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Rancaekek,1,1,0,0,0,1,20220708,20,ID
New Visitor,google,/blog/serverless-api-lambda,desktop,Hungary,Budapest,1,1,0,0,0,1,20220705,8,HU
New Visitor,google,/blog/ssd-yolo,desktop,Hungary,Szazhalombatta,1,1,0,0,0,1,20220705,8,HU
New Visitor,duckduckgo,/blog/gnuplot-electrode,desktop,Germany,Freiberg,1,1,0,0,0,1,20220705,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Friedrichshafen,1,1,0,0,0,1,20220705,13,DE
Returning Visitor,duckduckgo,/blog/gnuplot-electrode,desktop,Germany,Freiberg,1,1,0,0,0,1,20220706,18,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20220706,23,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Chemnitz,1,1,0,0,0,1,20220707,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Weingarten,1,1,0,0,0,1,20220707,12,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Cologne,1,1,0,0,0,1,20220707,14,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Cologne,1,1,0,0,0,1,20220707,18,DE
Returning Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Cologne,1,1,0,0,0,1,20220707,22,DE
Returning Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Cologne,1,1,0,0,0,1,20220707,23,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Leipzig,1,1,0,0,0,1,20220708,11,DE
Returning Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Cologne,1,1,0,0,0,1,20220708,21,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Frankfurt,1,1,0,0,0,1,20220709,9,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Cologne,1,1,0,0,0,1,20220709,13,DE
