userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/grafana-dashboard,desktop,Austria,Vienna,1,1,0,0,0,1,20200724,0,AT
New Visitor,google,/blog/mopidy-muse,desktop,Austria,Vienna,1,1,1042,1042,0,0,20200726,20,AT
New Visitor,google,/blog/mopidy-muse,desktop,Austria,Vienna,1,0,0,0,0,0,20200726,21,AT
New Visitor,mopidy.com,/about,desktop,Austria,Vienna,1,0,0,62,0,0,20200726,22,AT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Austria,Vienna,1,1,98,36,0,0,20200726,22,AT
New Visitor,google,/blog/image-rotation-opencv,desktop,Austria,Tulln,1,1,0,0,0,1,20200728,16,AT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Austria,Steyr,1,1,114,114,0,0,20200730,10,AT
New Visitor,google,/blog/ssd-yolo,desktop,Austria,Steyr,1,0,0,0,0,0,20200730,10,AT
Returning Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20200724,0,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20200724,9,FR
New Visitor,(direct),/blog/document-detection,desktop,France,Nancy,1,1,1,1,0,0,20200724,12,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20200724,15,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,1536,1536,0,0,20200724,16,FR
New Visitor,rhanka.github.io,/blog,desktop,France,Brest,1,1,171,172,0,0,20200726,17,FR
New Visitor,rhanka.github.io,/blog/traefik-goaccess,desktop,France,Brest,1,0,0,0,0,0,20200726,17,FR
New Visitor,data.gouv.fr,/,desktop,France,(not set),1,1,0,0,0,1,20200726,22,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,Lucon,1,1,152,152,0,0,20200727,0,FR
