userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/mopidy-muse,mobile,Italy,Rome,1,1,0,0,0,1,20220203,0,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Acireale,1,1,0,0,0,1,20220204,10,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,1,0,0,0,1,20220204,14,IT
New Visitor,google,/blog/mopidy-muse,mobile,Italy,Rome,1,1,0,0,0,1,20220205,14,IT
New Visitor,google,/blog/raspberry-video-stream,desktop,Italy,Vicenza,1,1,0,0,0,1,20220205,15,IT
Returning Visitor,mopidy.com,/blog/mopidy-muse,mobile,Italy,Rome,1,1,0,0,0,1,20220205,20,IT
New Visitor,google,/blog/serverless-api-lambda,desktop,Italy,Carpi,1,1,0,0,0,1,20220205,21,IT
New Visitor,google,/blog/monitoring-grafana,desktop,Italy,Milan,1,1,0,0,0,1,20220207,21,IT
New Visitor,google,/blog/monitoring-grafana,desktop,Italy,Giugliano in Campania,1,1,0,0,0,1,20220209,23,IT
New Visitor,google,/blog/traefik-goaccess,tablet,Andorra,(not set),1,1,0,0,0,1,20220203,1,AD
Returning Visitor,google,/blog/traefik-goaccess,tablet,Andorra,(not set),1,1,0,0,0,1,20220205,2,AD
New Visitor,google,/blog,mobile,Peru,Tacna,1,0,0,111,0,0,20220203,2,PE
New Visitor,google,/blog/amp-search-jekyll,mobile,Peru,Tacna,1,1,452,340,0,0,20220203,2,PE
New Visitor,google,/blog/jekyll-algolia,mobile,Peru,Tacna,1,1,0,0,0,1,20220203,2,PE
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Diego,1,1,0,0,0,1,20220203,2,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,San Ramon,1,1,0,0,0,1,20220203,5,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Rochester,1,1,0,0,0,1,20220203,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boston,1,1,0,0,0,1,20220203,23,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Cupertino,1,1,783,783,0,0,20220204,1,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Cupertino,1,0,0,0,0,0,20220204,2,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Ashburn,1,1,0,0,0,1,20220204,12,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,0,0,0,1,20220204,20,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,0,1,20220204,20,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Chattanooga,1,1,0,0,0,1,20220204,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Bartow,1,1,0,0,0,1,20220204,21,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,442,442,0,0,20220205,5,US
