userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/amp-search-jekyll,mobile,France,Paris,1,1,249,249,0,0,20200813,0,FR
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,France,Paris,1,1,0,0,0,1,20200813,17,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Guyancourt,1,1,540,540,0,0,20200814,6,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Lyon,1,1,0,0,0,1,20200815,23,FR
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,France,Fontenay-sous-Bois,1,1,0,0,0,1,20200816,10,FR
New Visitor,google,/blog/amp-search-jekyll,desktop,France,Paris,1,1,0,0,0,1,20200816,23,FR
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20200819,11,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20200819,11,FR
Returning Visitor,google,/blog/amp-search-jekyll,desktop,France,Paris,1,1,0,0,0,1,20200819,22,FR
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,Waterbury,1,1,0,0,0,1,20200813,1,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Peoria,1,1,0,0,0,1,20200813,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Goddard,1,1,0,0,0,1,20200813,20,US
New Visitor,github.com,/blog/analytics-google,desktop,United States,Denver,1,1,23,23,0,0,20200814,1,US
New Visitor,github.com,/blog/vimwiki-hugo,desktop,United States,Denver,1,0,0,0,0,0,20200814,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Asheville,1,1,0,0,0,1,20200814,11,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Reston,1,1,561,561,0,0,20200814,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Reston,1,0,0,0,0,0,20200814,18,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Norcross,1,1,0,0,0,1,20200814,20,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Los Angeles,1,1,0,0,0,1,20200814,21,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Needham,1,1,0,0,0,1,20200814,23,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Boston,1,1,0,0,0,1,20200815,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Seattle,1,1,0,0,0,1,20200815,2,US
New Visitor,google,/blog/bulma-amp,mobile,United States,Harvey,1,1,0,0,0,1,20200815,4,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Lynbrook,1,1,0,0,0,1,20200815,6,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Irvine,1,1,0,0,0,1,20200816,7,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Austin,1,1,0,0,0,1,20200816,7,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Grayslake,1,1,0,0,0,1,20200816,16,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Seattle,1,1,0,0,0,1,20200816,21,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Salt Lake City,1,1,0,0,0,1,20200817,12,US
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20200817,12,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20200817,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20200817,20,US
