userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20201011,0,IL
Returning Visitor,google,/blog/ssd-yolo,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20201011,16,IL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Israel,Jerusalem,1,1,0,0,0,1,20201014,14,IL
New Visitor,google,/blog/music-voice-cotrol,desktop,Greece,Thessaloniki,1,1,0,0,0,1,20201011,0,GR
New Visitor,google,/blog/image-rotation-opencv,desktop,Greece,(not set),1,1,0,0,0,1,20201014,15,GR
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Saratoga Springs,1,1,0,0,0,1,20201011,0,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,San Diego,1,1,0,0,0,1,20201011,0,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Watertown,1,1,0,0,0,1,20201011,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,The Woodlands,1,1,0,0,0,1,20201011,10,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Toledo,1,1,0,0,0,1,20201011,16,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Rockford,1,1,0,0,0,1,20201011,20,US
New Visitor,bing,/blog/snips-relay-lights,tablet,United States,Binghamton,1,1,0,0,0,1,20201012,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Cupertino,1,1,51,51,0,0,20201012,3,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Fremont,1,1,0,0,0,1,20201012,6,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Yorkville,1,1,0,0,0,1,20201012,15,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,South Bend,1,1,0,0,0,1,20201012,17,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Chicago,1,1,0,0,0,1,20201012,18,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,Sugar Land,1,1,0,0,767,1,20201012,18,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Lexington,1,1,0,0,0,1,20201012,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Fraser,1,1,0,0,0,1,20201012,20,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,West Lafayette,1,1,65,65,0,0,20201012,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,West Lafayette,1,0,0,0,0,0,20201012,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Nashua,1,1,0,0,0,1,20201012,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Vancouver,1,1,0,0,0,1,20201012,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20201012,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Redmond,1,1,0,0,0,1,20201012,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Groveland,1,1,0,0,0,1,20201012,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20201012,23,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Seattle,1,1,0,0,0,1,20201013,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,0,1,20201013,3,US
