userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/grafana-dashboard,desktop,Chile,Santiago,1,1,0,0,632,1,20230119,0,CL
New Visitor,google,/blog/gnuplot-electrode,desktop,Japan,Suita,1,1,291,291,0,0,20230119,2,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,Tsukuba,1,1,0,0,0,1,20230124,2,JP
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Thailand,(not set),1,1,0,0,2783,1,20230119,8,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Nuea Mueang,1,1,0,0,0,1,20230120,15,TH
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20230122,7,TH
New Visitor,google,/blog/document-detection,desktop,Thailand,Na Mueang,1,1,0,0,0,1,20230122,11,TH
New Visitor,google,/blog/image-rotation-opencv,mobile,Thailand,Nakhon Sawan,1,1,0,0,0,1,20230122,17,TH
New Visitor,google,/blog/ssd-yolo,mobile,Thailand,Bangkok,1,1,0,0,0,1,20230123,10,TH
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,(not set),1,1,0,0,0,1,20230119,8,FR
New Visitor,duckduckgo,/blog/vimwiki-hugo,tablet,France,Mery-sur-Oise,1,1,952,952,0,0,20230119,14,FR
New Visitor,google,/blog/document-detection,desktop,France,(not set),1,1,0,0,0,1,20230119,18,FR
New Visitor,google,/blog/data-withings,desktop,France,Laval,1,1,0,0,0,1,20230119,20,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,(not set),1,1,0,0,0,1,20230119,22,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Nantes,1,1,0,0,0,1,20230120,9,FR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Nantes,1,1,0,0,0,1,20230120,10,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,(not set),1,1,145,145,0,0,20230122,21,FR
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,France,Lyon,1,1,0,0,0,1,20230123,1,FR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Craon,1,1,0,0,0,1,20230123,10,FR
New Visitor,google,/blog/magic-wand,desktop,France,Champs-sur-Marne,1,1,0,0,0,1,20230124,14,FR
New Visitor,google,/blog/velib-folium,desktop,France,La Roche-sur-Yon,1,1,0,0,0,1,20230124,17,FR
New Visitor,google,/blog/velib-folium,desktop,France,Saint-Maur-des-Fosses,1,1,0,0,0,1,20230125,3,FR
Returning Visitor,google,/blog/magic-wand,desktop,France,Champs-sur-Marne,1,1,0,0,0,1,20230125,16,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20230125,21,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,209,209,0,0,20230125,21,FR
New Visitor,google,/blog/serverless-api-lambda,mobile,Australia,Cairns,1,1,58,58,0,0,20230119,8,AU
New Visitor,(direct),/blog/serverless-api-lambda,mobile,Australia,Melbourne,1,1,0,0,0,1,20230119,13,AU
Returning Visitor,(direct),/blog/serverless-api-lambda,mobile,Australia,Sydney,1,1,0,0,0,1,20230119,22,AU
New Visitor,wiki.thingsandstuff.org,/blog/mopidy-muse,mobile,Australia,Cairns,1,1,0,0,0,1,20230123,16,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Spain,Madrid,1,1,0,0,0,1,20230119,9,ES
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Spain,Madrid,1,1,0,0,0,1,20230119,16,ES
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Spain,Madrid,1,1,0,0,0,1,20230120,11,ES
Returning Visitor,google,/blog/serverless-api-lambda,desktop,Spain,Madrid,1,1,0,0,0,1,20230120,16,ES
New Visitor,google,/blog/mopidy-muse,desktop,Spain,Malaga,1,1,0,0,0,1,20230124,15,ES
Returning Visitor,pypi.org,/blog/mopidy-muse,desktop,Spain,(not set),1,1,0,0,0,1,20230124,16,ES
Returning Visitor,google,/blog/mopidy-muse,desktop,Spain,(not set),1,1,0,0,0,1,20230126,12,ES
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Liege,1,1,0,0,0,1,20230119,10,BE
New Visitor,google,/blog/image-rotation-opencv,desktop,Belgium,Antwerp,1,1,0,0,0,1,20230122,13,BE
New Visitor,ecosia.org,/blog/motion-monitor-opencv,desktop,Belgium,Ottignies-Louvain-la-Neuve,1,1,38,38,0,0,20230123,14,BE
New Visitor,ecosia.org,/blog/ssd-yolo,desktop,Belgium,Ottignies-Louvain-la-Neuve,1,0,0,0,0,0,20230123,14,BE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Belgium,Kortrijk,1,1,0,0,0,1,20230125,14,BE
New Visitor,google,/blog/ssd-yolo,desktop,Greece,Athens,1,1,0,0,0,1,20230119,10,GR
Returning Visitor,google,/about,desktop,United Kingdom,Douglas,1,0,0,3,0,0,20230119,11,GB
Returning Visitor,google,/blog,desktop,United Kingdom,Douglas,1,0,0,21,0,0,20230119,11,GB
Returning Visitor,google,/blog/amp-search-jekyll,desktop,United Kingdom,Douglas,1,1,78,53,0,0,20230119,11,GB
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Douglas,1,0,0,0,0,0,20230119,11,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Exeter,1,1,0,0,0,1,20230120,17,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,London,1,1,0,0,0,1,20230121,14,GB
New Visitor,out.reddit.com,/blog/vimwiki-hugo,mobile,United Kingdom,London,1,1,1178,1178,0,0,20230123,21,GB
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,United Kingdom,Poole,1,1,0,0,0,1,20230125,17,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20230126,0,GB
New Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,(not set),1,1,0,0,0,1,20230126,10,GB
New Visitor,(direct),/about,desktop,United States,Ashburn,1,1,3,3,0,0,20230119,12,US
New Visitor,(direct),/blog,desktop,United States,Ashburn,1,0,0,0,0,0,20230119,12,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,San Diego,1,1,0,0,0,1,20230119,17,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20230119,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20230119,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Nashville,1,1,0,0,0,1,20230119,21,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,United States,New York,1,1,0,0,0,1,20230120,1,US
New Visitor,google,/blog/analytics-google,desktop,United States,Chattanooga,1,1,0,0,0,1,20230120,22,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Chicago,1,1,0,0,0,1,20230121,3,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20230121,5,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Liberty Hill,1,1,0,0,0,1,20230121,20,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,1089,1089,0,0,20230122,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Duluth,1,1,0,0,0,1,20230123,9,US
New Visitor,google,/blog/velib-folium,mobile,United States,(not set),1,1,0,0,0,1,20230123,12,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Sunnyvale,1,1,96,96,0,0,20230123,17,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,0,1,20230123,23,US
New Visitor,medium.com,/blog/image-rotation-opencv,mobile,United States,Portage charter Township,1,1,0,0,0,1,20230124,0,US
Returning Visitor,google,/blog,desktop,United States,San Jose,1,0,0,0,0,0,20230124,0,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,4,4,0,0,20230124,0,US
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,United States,The Woodlands,1,1,0,0,0,1,20230124,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,0,1,20230124,8,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230124,10,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230124,11,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20230124,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Plano,1,1,0,0,0,1,20230124,23,US
Returning Visitor,google,/blog,desktop,United States,San Jose,1,0,0,1,0,0,20230125,0,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,San Jose,1,0,0,0,0,0,20230125,0,US
Returning Visitor,google,/blog/music-voice-cotrol,desktop,United States,San Jose,1,0,0,108,0,0,20230125,0,US
Returning Visitor,google,/blog/raspberry-video-stream,desktop,United States,San Jose,1,1,144,32,0,0,20230125,0,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,0,0,3,0,0,20230125,0,US
New Visitor,google,/blog/image-rotation-opencv](url),desktop,United States,Mountain View,1,1,0,0,0,1,20230126,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20230126,1,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Livermore,1,1,0,0,0,1,20230126,5,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20230126,7,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20230126,12,US
New Visitor,medium.com,/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230126,13,US
Returning Visitor,medium.com,/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230126,13,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Phoenix,1,1,0,0,0,1,20230126,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20230126,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Woodstock,1,1,0,0,0,1,20230126,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kolkata,1,1,0,0,0,1,20230119,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Gandhinagar,1,1,0,0,0,1,20230121,17,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Pune,1,1,0,0,0,1,20230122,5,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Virar,1,1,0,0,0,1,20230123,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ludhiana,1,1,0,0,0,1,20230123,11,IN
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,India,Bengaluru,1,1,525,525,0,0,20230125,18,IN
New Visitor,google,/blog/serverless-api-lambda,mobile,India,Nagercoil,1,1,0,0,0,1,20230126,7,IN
Returning Visitor,google,/blog/serverless-api-lambda,mobile,India,Nagercoil,1,1,0,0,0,1,20230126,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20230126,16,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Hyderabad,1,1,522,522,0,0,20230126,16,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Hyderabad,1,0,0,0,0,0,20230126,17,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Naaldwijk,1,1,0,0,0,1,20230119,12,NL
