userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/magic-wand,mobile,United States,(not set),1,1,0,0,0,1,20220725,3,US
Returning Visitor,google,/blog/raspberry-video-stream,desktop,United States,Indianapolis,1,1,0,0,0,1,20220725,3,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Clarence,1,1,0,0,0,1,20220725,16,US
New Visitor,reddit.com,/blog/traefik-goaccess,desktop,United States,San Francisco,1,1,0,0,0,1,20220725,17,US
New Visitor,bing,/blog/grafana-dashboard,desktop,United States,Campton,1,1,0,0,0,1,20220725,20,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Santa Monica,1,1,0,0,0,1,20220725,22,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,San Jose,1,1,0,0,0,1,20220725,22,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,San Jose,1,1,0,0,0,1,20220726,0,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Utica,1,1,0,0,0,1,20220726,7,US
New Visitor,google,/blog,desktop,United States,Gardiner,1,0,0,6,0,0,20220726,19,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Gardiner,1,1,15,9,0,0,20220726,19,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Nashville,1,1,0,0,0,1,20220727,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20220727,20,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,West Lafayette,1,1,0,0,0,1,20220727,22,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Exton,1,1,0,0,0,1,20220728,3,US
New Visitor,bing,/blog/mopidy-muse,desktop,United States,Chanhassen,1,1,0,0,0,1,20220728,5,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20220728,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,North Ridgeville,1,1,0,0,0,1,20220728,12,US
New Visitor,google,/blog/analytics-google,desktop,United States,Lawrenceburg,1,1,0,0,0,1,20220728,17,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Nashua,1,1,0,0,0,1,20220729,5,US
New Visitor,google,/blog/magic-wand,mobile,United States,Provo,1,1,0,0,0,1,20220729,6,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,San Francisco,1,1,0,0,0,1,20220729,19,US
New Visitor,cn.bing.com,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220730,3,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20220730,16,US
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,United States,Candler-McAfee,1,1,0,0,0,1,20220731,1,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220731,2,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220731,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Severn,1,1,0,0,0,1,20220731,14,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20220731,21,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220801,2,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Panthersville,1,1,0,0,0,1,20220801,4,US
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United States,Panthersville,1,1,0,0,0,1,20220801,4,US
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Panthersville,1,1,0,0,0,1,20220801,4,US
Returning Visitor,google,/blog/music-voice-cotrol,mobile,United States,Jefferson City,1,1,0,0,0,1,20220801,17,US
New Visitor,google,/blog/bulma-amp,desktop,United States,(not set),1,1,0,0,0,1,20220801,21,US
New Visitor,google,/blog/monitoring-grafana,desktop,Malaysia,Kuala Lumpur,1,1,0,0,0,1,20220725,3,MY
New Visitor,google,/blog/ssd-yolo,mobile,Malaysia,Malacca,1,1,91,91,0,0,20220726,17,MY
New Visitor,google,/blog/ssd-yolo,desktop,Malaysia,George Town,1,1,0,0,0,1,20220729,2,MY
New Visitor,google,/blog/monitoring-grafana,desktop,France,Paris,1,1,954,954,0,0,20220725,9,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Esvres,1,1,0,0,0,1,20220726,18,FR
Returning Visitor,google,/blog/monitoring-grafana,desktop,France,Paris,1,1,0,0,0,1,20220727,10,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,435,435,0,0,20220727,16,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Evry,1,1,0,0,0,1,20220727,17,FR
New Visitor,google,/blog/image-preprocessing,desktop,France,Cannes,1,1,0,0,0,1,20220728,15,FR
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,France,Saint-Denis,1,1,0,0,0,1,20220729,16,FR
Returning Visitor,(direct),/blog/magic-wand,desktop,United Kingdom,London,1,1,0,0,0,1,20220725,9,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Sunderland,1,1,0,0,0,1,20220726,8,GB
Returning Visitor,google,/blog/gnuplot-electrode,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220726,15,GB
New Visitor,bing,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,850,850,0,0,20220728,15,GB
New Visitor,github.com,/blog/bulma-amp,desktop,United Kingdom,Droitwich Spa,1,1,0,0,0,1,20220729,12,GB
Returning Visitor,github.com,/blog/bulma-amp,desktop,United Kingdom,Droitwich Spa,1,1,0,0,0,1,20220729,13,GB
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220729,16,GB
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Patiala,1,1,0,0,0,1,20220725,12,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220726,5,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Delhi,1,1,0,0,0,1,20220726,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20220726,8,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Haridwar,1,1,0,0,0,1,20220726,11,IN
Returning Visitor,google,/blog/raspberry-video-stream,desktop,India,Haridwar,1,1,0,0,0,1,20220726,12,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Hyderabad,1,1,0,0,0,1,20220726,13,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Bengaluru,1,0,0,0,0,0,20220727,7,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,32,32,0,0,20220727,7,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20220729,7,IN
