userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,North Laurel,1,1,0,0,0,1,20201225,1,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Irvine,1,1,0,0,0,1,20201225,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Lexington,1,1,0,0,0,1,20201225,14,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20201226,6,US
New Visitor,duckduckgo,/blog/analytics-google,mobile,United States,Feasterville-Trevose,1,1,0,0,0,1,20201226,17,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Orlando,1,1,0,0,0,1,20201227,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,New York,1,1,0,0,0,1,20201227,4,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,West Point,1,1,0,0,0,1,20201227,7,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Oyster Bay,1,1,0,0,0,1,20201227,17,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Columbus,1,1,0,0,0,1,20201227,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Shreveport,1,1,0,0,0,1,20201228,2,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,tablet,United States,Seattle,1,1,0,0,0,1,20201228,8,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Hillsboro,1,1,0,0,0,1,20201228,21,US
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Avon,1,1,0,0,0,1,20201229,1,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Dallas,1,1,465,465,0,0,20201229,2,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Dallas,1,1,0,0,0,1,20201229,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Fayetteville,1,1,0,0,0,1,20201229,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Fayetteville,1,1,800,800,0,0,20201230,1,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Fayetteville,1,0,0,0,0,0,20201230,2,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,McKinney,1,1,0,0,0,1,20201230,4,US
New Visitor,(direct),/blog,desktop,United States,Philadelphia,1,1,0,0,0,1,20201230,17,US
New Visitor,data.gouv.fr,/,desktop,United States,New York,1,1,0,0,0,1,20201230,20,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Fort Collins,1,1,0,0,0,1,20201230,23,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,McKinney,1,1,0,0,0,1,20201230,23,US
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Fort Collins,1,1,0,0,0,1,20201231,0,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Avon Lake,1,1,0,0,0,1,20201231,5,US
New Visitor,(direct),/,desktop,United States,Columbus,1,1,4,2,0,0,20201231,14,US
New Visitor,(direct),/about,desktop,United States,Columbus,1,0,0,2,0,0,20201231,14,US
New Visitor,(direct),/blog,desktop,United States,Columbus,1,0,0,0,0,0,20201231,14,US
New Visitor,google,/blog/serverless-api-lambda,mobile,United States,Las Vegas,1,1,0,0,0,1,20201231,18,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Lubbock,1,1,0,0,0,1,20201231,19,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Delmar,1,1,0,0,0,1,20201231,21,US
Returning Visitor,google,/blog/mopidy-muse,desktop,United States,McKinney,1,1,0,0,0,1,20201231,23,US
New Visitor,google,/blog/motion-monitor-opencv,tablet,United States,Springfield,1,1,0,0,0,1,20210101,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Arlington,1,1,0,0,0,1,20210101,7,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Ashburn,1,1,0,0,0,1,20210101,12,US
New Visitor,duckduckgo,/blog/jekyll-algolia,desktop,Canada,Montreal,1,1,0,0,0,1,20201225,3,CA
New Visitor,google,/blog/snips-relay-lights,desktop,Canada,Ottawa,1,1,0,0,0,1,20201225,20,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Longueuil,1,1,0,0,0,1,20201228,1,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Canada,Richmond,1,1,0,0,0,1,20201229,1,CA
New Visitor,google,/blog/ssd-yolo,mobile,Canada,Orillia,1,1,0,0,0,1,20201229,4,CA
New Visitor,bing,/blog/ssd-yolo,desktop,Canada,Toronto,1,1,0,0,0,1,20201230,23,CA
New Visitor,google,/blog/ssd-yolo,mobile,Canada,Orillia,1,1,0,0,0,1,20201231,19,CA
New Visitor,bing,/blog/bulma-amp,desktop,Canada,Calgary,1,1,243,243,0,0,20201231,22,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20201225,9,HK
New Visitor,google,/blog/traefik-goaccess,desktop,Hong Kong,(not set),1,1,0,0,0,1,20201228,4,HK
New Visitor,google,/blog/ssd-yolo,mobile,Hong Kong,(not set),1,1,0,0,0,1,20201229,12,HK
New Visitor,google,/blog/analytics-google,desktop,Hong Kong,(not set),1,1,0,0,0,1,20201229,16,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20201231,9,HK
New Visitor,google,/blog/ssd-yolo,desktop,India,Amritsar,1,1,0,0,0,1,20201225,9,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Lucknow,1,1,0,0,0,1,20201225,14,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20201226,6,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20201226,20,IN
New Visitor,(direct),/blog/document-detection,mobile,India,Delhi,1,1,0,0,0,1,20201227,8,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20201228,6,IN
New Visitor,google,/blog/document-detection,desktop,India,Delhi,1,1,0,0,0,1,20201228,6,IN
New Visitor,google,/blog/document-detection,desktop,India,Sikar,1,1,0,0,0,1,20201228,9,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20201228,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Greater Noida,1,1,0,0,0,1,20201229,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Ahmedabad,1,1,0,0,0,1,20201229,11,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Hyderabad,1,1,0,0,0,1,20201229,13,IN
New Visitor,google,/blog/analytics-google,desktop,India,Gwalior,1,1,0,0,0,1,20201230,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20201230,8,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Noida,1,1,0,0,0,1,20201230,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Gurgaon,1,1,649,649,0,0,20201230,19,IN
New Visitor,bing,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20201231,8,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Noida,1,1,0,0,0,1,20201231,10,IN
New Visitor,google,/blog/document-detection,desktop,India,Pune,1,1,0,0,0,1,20201231,11,IN
New Visitor,google,/blog/analytics-google,desktop,India,Hyderabad,1,1,0,0,0,1,20201231,15,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,267,267,0,0,20210101,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Haifa,1,1,0,0,2493,1,20201225,10,IL
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Israel,Haifa,1,1,0,0,2151,1,20201225,21,IL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,0,1,20201228,9,IL
New Visitor,google,/blog/serverless-api-lambda,desktop,Israel,Tel Aviv-Yafo,1,1,0,0,2202,1,20201229,16,IL
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20201225,10,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20201225,14,TR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20201225,21,TR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20201228,0,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Adana,1,1,0,0,0,1,20201231,23,TR
New Visitor,google,/blog/document-detection,desktop,Turkey,Istanbul,1,1,0,0,0,1,20210101,15,TR
New Visitor,google,/blog/mopidy-muse,desktop,Austria,(not set),1,1,0,0,0,1,20201225,10,AT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Austria,Innsbruck,1,1,0,0,0,1,20201229,19,AT
New Visitor,(direct),/blog/traefik-goaccess,desktop,Austria,Innsbruck,1,1,0,0,0,1,20201231,12,AT
New Visitor,google,/blog/mopidy-muse,mobile,Austria,Graz,1,1,0,0,0,1,20210101,22,AT
New Visitor,google,/blog/serverless-api-lambda,desktop,Thailand,Bangkok,1,1,0,0,0,1,20201225,10,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Chiang Mai,1,1,0,0,0,1,20201225,13,TH
New Visitor,google,/blog/grafana-dashboard,desktop,Thailand,Bangkok,1,1,0,0,0,1,20201228,7,TH
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Japan,Kyoto,1,1,1370,759,0,0,20201225,13,JP
New Visitor,(direct),/about,desktop,Japan,Kyoto,1,0,0,107,0,0,20201225,14,JP
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Japan,Kyoto,1,0,0,504,0,0,20201225,14,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Osaka,1,1,0,0,0,1,20201225,16,JP
New Visitor,google,/blog/vimwiki-hugo,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20201226,1,JP
New Visitor,google,/blog/gnuplot-electrode,desktop,Japan,Uji,1,1,0,0,0,1,20201226,5,JP
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,Japan,Chiyoda City,1,1,0,0,0,1,20201227,14,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Kawaguchi,1,1,0,0,0,1,20201227,14,JP
New Visitor,google,/blog/serverless-api-lambda,mobile,Japan,Yokohama,1,1,0,0,0,1,20201228,15,JP
Returning Visitor,google,/blog/serverless-api-lambda,mobile,Japan,Yokohama,1,1,0,0,0,1,20201228,16,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Shinagawa City,1,1,0,0,0,1,20201229,15,JP
New Visitor,(direct),/blog/ssd-yolo,desktop,Egypt,New Cairo City,1,1,144,144,0,0,20201225,14,EG
New Visitor,google,/blog/amp-search-jekyll,mobile,Indonesia,Palangkaraya,1,1,0,0,0,1,20201225,16,ID
New Visitor,google,/blog/mopidy-muse,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20201228,15,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Lyon,1,1,0,0,0,1,20201225,16,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Cherbourg-Octeville,1,1,0,0,0,1,20201225,21,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20201226,8,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Argenteuil,1,1,1147,1147,0,0,20201226,20,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,Paris,1,1,0,0,0,1,20201227,2,FR
Returning Visitor,google,/blog/monitoring-grafana,desktop,France,Cherbourg-Octeville,1,1,0,0,0,1,20201227,17,FR
Returning Visitor,google,/blog/traefik-goaccess,desktop,France,Argenteuil,1,1,37,37,0,0,20201227,17,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Toulouse,1,1,0,0,0,1,20201227,19,FR
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,France,Paris,1,1,0,0,0,1,20201227,23,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Paris,1,1,0,0,0,1,20201228,14,FR
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,France,(not set),1,1,0,0,0,1,20201228,19,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,(not set),1,1,0,0,0,1,20201230,3,FR
New Visitor,google,/blog/velib-folium,desktop,France,Pau,1,1,0,0,0,1,20201230,11,FR
New Visitor,(direct),/blog/arduino-mkr-fox,mobile,France,(not set),1,1,92,92,0,0,20201230,13,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,Toulouse,1,1,0,0,0,1,20201230,20,FR
New Visitor,(direct),/blog/mopidy-muse,mobile,France,Villeurbanne,1,1,0,0,0,1,20201230,21,FR
New Visitor,google,/blog/ssd-yolo,mobile,Ukraine,Kyiv,1,1,0,0,0,1,20201225,17,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Belgium,(not set),1,1,0,0,0,1,20201225,18,BE
New Visitor,google,/blog/mopidy-muse,tablet,Belgium,Beringen,1,1,0,0,0,1,20201226,1,BE
New Visitor,ecosia.org,/blog/motion-monitor-opencv,desktop,Belgium,Antwerp,1,1,0,0,0,1,20201227,22,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Ghent,1,1,1373,1368,0,0,20201229,17,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Ghent,1,0,0,5,0,0,20201229,18,BE
New Visitor,google,/blog/ssd-yolo,desktop,Luxembourg,Luxembourg,1,1,0,0,0,1,20201225,18,LU
New Visitor,google,/blog/mopidy-muse,mobile,Luxembourg,Luxembourg,1,1,0,0,0,1,20201227,14,LU
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20201225,23,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Stuttgart,1,1,0,0,0,1,20201226,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Bernau bei Berlin,1,1,355,355,0,0,20201226,21,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20201226,22,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Regensburg,1,1,0,0,0,1,20201226,23,DE
New Visitor,mopidy.com,/about,desktop,Germany,Berlin,1,0,0,0,0,0,20201227,9,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Berlin,1,1,48,48,0,0,20201227,9,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Munich,1,1,0,0,0,1,20201227,15,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Frankfurt,1,1,0,0,0,1,20201228,8,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20201228,12,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,(not set),1,1,0,0,0,1,20201228,13,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Stuttgart,1,1,0,0,0,1,20201228,21,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Kamen,1,1,0,0,0,1,20201229,14,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20201230,9,DE
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20201230,12,DE
New Visitor,(direct),/blog/ssd-yolo,mobile,Spain,Rubi,1,1,0,0,449,1,20201226,1,ES
New Visitor,google,/blog/raspberry-video-stream,mobile,Spain,Rubi,1,1,0,0,0,1,20201226,1,ES
