userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United Kingdom,Coventry,1,1,0,0,0,1,20201216,0,GB
New Visitor,google,/blog/bulma-amp,desktop,United Kingdom,Taunton,1,1,0,0,0,1,20201216,0,GB
New Visitor,google,/blog/music-voice-cotrol,desktop,United Kingdom,Bromsgrove,1,1,0,0,0,1,20201216,3,GB
New Visitor,uk.search.yahoo.com,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20201216,11,GB
Returning Visitor,yahoo,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20201216,11,GB
Returning Visitor,yahoo,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20201216,16,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Ipswich,1,1,0,0,0,1,20201216,21,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,(not set),1,1,0,0,0,1,20201217,15,GB
Returning Visitor,google,/blog/analytics-google,desktop,United Kingdom,Belfast,1,1,0,0,0,1,20201218,20,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,(not set),1,1,0,0,0,1,20201219,0,GB
New Visitor,bing,/blog/raspberry-video-stream,desktop,United Kingdom,Shawbury,1,1,0,0,0,1,20201219,15,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Liverpool,1,1,0,0,0,1,20201219,17,GB
New Visitor,bing,/blog/gnuplot-electrode,desktop,United Kingdom,London,1,1,0,0,0,1,20201221,4,GB
New Visitor,google,/blog/bulma-amp,desktop,United Kingdom,Liverpool,1,1,0,0,0,1,20201221,10,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,Folkestone,1,1,0,0,0,1,20201222,12,GB
New Visitor,google,/blog/document-detection,desktop,United Kingdom,London,1,1,1274,1274,0,0,20201223,3,GB
Returning Visitor,google,/blog/document-detection,desktop,United Kingdom,London,1,2,740,737,0,1,20201223,4,GB
Returning Visitor,google,/blog/document-detection,desktop,United Kingdom,London,1,0,0,3,0,0,20201223,5,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Pontefract,1,1,0,0,0,1,20201223,14,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,(not set),1,1,0,0,0,1,20201223,16,GB
Returning Visitor,google,/blog/raspberry-video-stream,desktop,United Kingdom,(not set),1,1,0,0,0,1,20201223,16,GB
New Visitor,(direct),/blog/mopidy-muse,mobile,United Kingdom,London,1,1,0,0,0,1,20201223,17,GB
New Visitor,google,/blog/amp-search-jekyll,mobile,United Kingdom,(not set),1,1,0,0,0,1,20201223,17,GB
Returning Visitor,(direct),/blog/mopidy-muse,mobile,United Kingdom,London,1,1,0,0,0,1,20201223,20,GB
New Visitor,bing,/blog/motion-monitor-opencv,desktop,France,Maizieres-les-Metz,1,0,0,348,0,0,20201216,0,FR
New Visitor,bing,/blog/ssd-yolo,desktop,France,Maizieres-les-Metz,1,1,465,117,0,0,20201216,0,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20201216,11,FR
New Visitor,google,/blog/mopidy-muse,desktop,France,Rodez,1,1,0,0,0,1,20201216,13,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20201216,15,FR
New Visitor,google,/blog,desktop,France,Avignon,1,1,0,0,0,1,20201216,16,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20201216,19,FR
