userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Lake of the Pines,1,1,0,0,0,1,20230218,2,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20230218,5,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20230218,17,US
New Visitor,out.reddit.com,/blog/vimwiki-hugo,mobile,United States,Los Angeles,1,1,0,0,0,1,20230218,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Ames,1,1,0,0,0,1,20230219,8,US
New Visitor,google,/blog/document-detection,mobile,United States,(not set),1,1,0,0,0,1,20230219,19,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230219,21,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230220,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20230220,1,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20230220,4,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Ashburn,1,1,0,0,0,1,20230220,8,US
New Visitor,(direct),/blog/document-detection,desktop,United States,(not set),1,1,0,0,0,1,20230220,11,US
Returning Visitor,(direct),/blog/document-detection,desktop,United States,(not set),1,1,0,0,0,1,20230220,15,US
Returning Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,United States,The Woodlands,1,1,0,0,0,1,20230220,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Austin,1,1,0,0,0,1,20230220,16,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Hammond,1,1,0,0,0,1,20230220,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Sammamish,1,1,0,0,0,1,20230220,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,0,1,20230220,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Savannah,1,1,0,0,0,1,20230220,19,US
New Visitor,google,/blog/vim-plugins,desktop,United States,Elizabeth City,1,1,0,0,0,1,20230220,19,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Savannah,1,1,207,100,0,0,20230220,21,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Savannah,1,0,0,107,0,0,20230220,21,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,Chicago,1,1,0,0,0,1,20230221,0,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,(not set),1,1,284,284,0,0,20230221,9,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Hammond,1,1,0,0,0,1,20230221,16,US
New Visitor,cn.bing.com,/blog/ssd-yolo,mobile,United States,(not set),1,1,437,430,0,0,20230221,17,US
New Visitor,cn.bing.com,/blog/motion-monitor-opencv,mobile,United States,(not set),1,0,0,0,0,0,20230221,18,US
New Visitor,cn.bing.com,/blog/ssd-yolo,mobile,United States,(not set),1,0,0,7,0,0,20230221,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Austin,1,1,0,0,0,1,20230221,20,US
Returning Visitor,pypi.org,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20230222,11,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230222,13,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Columbus,1,1,0,0,0,1,20230222,21,US
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20230222,22,US
