userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Egypt,6th of October City,1,1,0,0,0,1,20220622,1,EG
New Visitor,google,/blog/ssd-yolo,desktop,Egypt,New Cairo City,1,1,0,0,0,1,20220623,18,EG
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Japan,Shibuya City,1,1,8,8,0,0,20220622,4,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Inzai,1,1,0,0,0,1,20220623,7,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Osaka,1,1,0,0,740,1,20220625,12,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Saga,1,1,0,0,0,1,20220628,9,JP
Returning Visitor,google,/blog/document-detection,desktop,Romania,Galati,1,1,0,0,0,1,20220622,8,RO
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,Romania,Bucharest,1,1,0,0,0,1,20220627,19,RO
New Visitor,google,/blog/arduino-mkr-fox,desktop,Greece,Acharnes,1,1,0,0,0,1,20220622,11,GR
New Visitor,google,/blog/grafana-dashboard,mobile,Germany,Cologne,1,1,2,2,0,0,20220622,11,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Greven,1,1,0,0,0,1,20220622,16,DE
New Visitor,google,/blog/traefik-goaccess,mobile,Germany,Heidelberg,1,1,0,0,0,1,20220623,6,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Stemwede,1,1,0,0,0,1,20220623,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Konstanz,1,1,43,43,0,0,20220623,14,DE
New Visitor,google,/blog/document-detection,tablet,Germany,(not set),1,1,0,0,0,1,20220623,16,DE
New Visitor,google,/blog/traefik-goaccess,tablet,Germany,Bad Homburg,1,1,0,0,0,1,20220624,0,DE
Returning Visitor,google,/blog/document-detection,tablet,Germany,Frankfurt,1,1,695,695,0,0,20220624,15,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Munich,1,1,0,0,0,1,20220624,16,DE
Returning Visitor,google,/blog/traefik-goaccess,tablet,Germany,Oberursel,1,1,0,0,0,1,20220626,9,DE
Returning Visitor,ecosia.org,/blog/data-withings,desktop,Germany,Mannheim,1,1,0,0,0,1,20220626,20,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Bonn,1,1,0,0,0,1,20220626,22,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Berlin,1,1,0,0,0,1,20220628,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Erlangen,1,1,0,0,0,1,20220629,16,DE
New Visitor,google,/blog/ssd-yolo,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20220622,11,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Chennai,1,1,0,0,0,1,20220622,13,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20220622,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,0,1,20220623,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220623,9,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Secunderabad,1,1,0,0,0,1,20220623,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,0,1,20220623,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kolkata,1,1,0,0,0,1,20220623,13,IN
New Visitor,google,/blog/grafana-dashboard,tablet,India,Delhi,1,1,0,0,0,1,20220624,9,IN
Returning Visitor,google,/blog/grafana-dashboard,tablet,India,Delhi,1,1,0,0,0,1,20220624,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220626,0,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Jigani,1,1,0,0,0,1,20220626,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Indore,1,1,0,0,0,1,20220627,9,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,Belagavi,1,1,1686,1666,0,0,20220627,17,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,Belagavi,1,0,0,20,0,0,20220627,18,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20220628,7,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Pune,1,1,0,0,0,1,20220628,9,IN
New Visitor,keep.google.com,/blog/document-detection,desktop,India,Asansol,1,1,0,0,0,1,20220628,9,IN
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Palakkad,1,1,0,0,0,1,20220628,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kolkata,1,1,0,0,0,1,20220628,12,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Udaipur,1,1,136,135,0,0,20220628,13,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,1218,1218,0,0,20220628,18,IN
