userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Montbeliard,1,1,0,0,0,1,20210917,1,FR
New Visitor,google,/blog/document-detection,desktop,France,(not set),1,1,0,0,0,1,20210918,9,FR
New Visitor,google,/blog/image-rotation-opencv,mobile,France,Avignon,1,1,0,0,0,1,20210918,10,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20210918,11,FR
New Visitor,(direct),/blog/price-minister,desktop,France,Roissy-en-France,1,1,0,0,0,1,20210919,16,FR
New Visitor,google,/blog/price-minister,desktop,France,Tours,1,1,0,0,0,1,20210919,16,FR
Returning Visitor,google,/blog/price-minister,desktop,France,Roissy-en-France,1,1,0,0,0,1,20210919,16,FR
Returning Visitor,google,/blog/tags,desktop,France,Tours,1,1,0,0,0,1,20210919,16,FR
New Visitor,duckduckgo,/blog/vimwiki-hugo,tablet,France,Paris,1,1,0,0,0,1,20210919,22,FR
Returning Visitor,google,/blog/price-minister,desktop,France,Tours,1,1,0,0,0,1,20210919,22,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Niort,1,1,0,0,0,1,20210920,9,FR
Returning Visitor,google,/blog/price-minister,desktop,France,Tours,1,1,527,527,0,0,20210920,23,FR
Returning Visitor,google,/blog/price-minister,desktop,France,Tours,1,1,709,709,0,0,20210921,0,FR
Returning Visitor,google,/blog/price-minister,desktop,France,Tours,1,1,1629,1629,0,0,20210921,1,FR
New Visitor,google,/blog/tags,desktop,France,Issy-les-Moulineaux,1,1,0,0,0,1,20210921,17,FR
New Visitor,medium.com,/blog/monitoring-grafana,desktop,France,(not set),1,1,0,0,0,1,20210922,7,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20210922,9,FR
New Visitor,data.gouv.fr,/,desktop,France,Paris,1,1,40,40,0,0,20210922,18,FR
New Visitor,data.gouv.fr,/about,desktop,France,Paris,1,0,0,0,0,0,20210922,18,FR
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,France,Paris,1,1,0,0,0,1,20210923,9,FR
New Visitor,bing,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20210923,16,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Hyeres,1,1,0,0,0,1,20210923,20,FR
New Visitor,bing,/blog/mopidy-muse,desktop,United States,Stillwater,1,1,0,0,0,1,20210917,3,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Austin,1,1,0,0,0,1,20210917,5,US
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20210917,8,US
New Visitor,google,/blog/document-detection,desktop,United States,Gurnee,1,1,0,0,0,1,20210917,14,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20210918,1,US
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Opelika,1,1,0,0,0,1,20210918,3,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,United States,Ithaca,1,1,0,0,0,1,20210918,14,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Newark,1,1,0,0,0,1,20210918,14,US
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,United States,Bridgetown North,1,1,348,348,0,0,20210918,15,US
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,United States,Bridgetown North,1,0,0,0,0,0,20210918,16,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bridgetown North,1,1,0,0,0,1,20210918,16,US
New Visitor,bing,/blog/gnuplot-electrode,desktop,United States,Sammamish,1,1,0,0,0,1,20210919,3,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Arlington,1,1,0,0,0,1,20210919,4,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Alta Sierra,1,1,0,0,0,1,20210919,14,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Seattle,1,1,0,0,0,1,20210919,20,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bridgetown North,1,1,0,0,0,1,20210919,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Martinez,1,1,0,0,0,1,20210920,2,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Salt Lake City,1,1,0,0,0,1,20210920,3,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Cary,1,1,0,0,0,1,20210920,14,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,San Jose,1,1,0,0,0,1,20210920,22,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Washington,1,1,0,0,0,1,20210921,5,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Ashburn,1,1,0,0,0,1,20210921,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,542,542,0,0,20210921,21,US
New Visitor,(direct),/blog/dashboard-dc-js,mobile,United States,New York,1,1,55,55,0,0,20210921,22,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Arlington,1,1,0,0,0,1,20210922,4,US
New Visitor,(direct),/,mobile,United States,Columbus,1,1,2,2,0,0,20210922,5,US
New Visitor,(direct),/blog/magic-wand,mobile,United States,Columbus,1,0,0,0,0,0,20210922,5,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Minneapolis,1,1,0,0,0,1,20210922,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Staunton,1,1,849,849,0,0,20210922,21,US
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,United States,Bridgetown North,1,1,0,0,0,1,20210922,23,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Stow,1,1,0,0,0,1,20210922,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20210923,3,US
