userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/monitoring-grafana,desktop,India,(not set),1,1,0,0,0,1,20230627,7,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Chennai,1,1,85,85,0,0,20230627,8,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Vasco da Gama,1,1,0,0,0,1,20230627,12,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20230628,9,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20230628,11,IN
New Visitor,(direct),/blog/serverless-api-lambda,mobile,India,Chennai,1,1,0,0,0,1,20230628,12,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Kochi,1,1,0,0,0,1,20230628,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Mumbai,1,1,0,0,0,1,20230628,22,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Shikrapur,1,1,0,0,0,1,20230629,17,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20230630,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hubballi,1,1,0,0,0,1,20230630,13,IN
New Visitor,bing,/blog/jekyll-algolia,desktop,India,Secunderabad,1,1,257,257,0,0,20230701,9,IN
New Visitor,bing,/blog/tags,desktop,India,Secunderabad,1,0,0,0,0,0,20230701,10,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,0,0,0,1,20230701,13,IN
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,India,Pune,1,1,0,0,0,1,20230702,9,IN
New Visitor,(direct),/,desktop,India,Mumbai,1,1,0,0,0,1,20230703,18,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Mumbai,1,0,0,18,0,0,20230704,9,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Mumbai,1,1,64,46,0,0,20230704,9,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Pune,1,1,0,0,0,1,20230704,15,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Chiyoda City,1,1,0,0,0,1,20230627,8,JP
New Visitor,yahoo,/about,desktop,Japan,Osaka,1,1,0,0,0,1,20230703,21,JP
New Visitor,google,/blog/velib-folium,mobile,France,Paris,1,1,0,0,0,1,20230627,8,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Joinville,1,1,0,0,0,1,20230630,17,FR
