userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Minneapolis,1,1,0,0,0,1,20220312,1,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Clarksville,1,1,0,0,0,1,20220312,3,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,El Monte,1,1,0,0,0,1,20220312,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Burlington,1,1,0,0,0,1,20220312,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Dearborn,1,1,0,0,0,1,20220312,17,US
New Visitor,(direct),/,desktop,United States,South Brunswick Township,1,1,0,0,0,1,20220313,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Olathe,1,1,0,0,0,1,20220313,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Morrisville,1,1,0,0,0,1,20220314,2,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Morrisville,1,1,0,0,0,1,20220314,19,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Chico,1,1,0,0,0,1,20220314,20,US
New Visitor,bing,/blog/document-detection,desktop,United States,Geneva,1,1,0,0,0,1,20220314,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Tullahoma,1,1,0,0,0,1,20220314,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Merced,1,1,0,0,0,1,20220314,23,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,West Melbourne,1,1,0,0,0,1,20220315,1,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Denver,1,1,0,0,0,1,20220315,7,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Grand Island,1,1,0,0,0,1,20220315,13,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Atlanta,1,1,0,0,0,1,20220315,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220316,0,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Orlando,1,1,0,0,0,1,20220316,1,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Milpitas,1,1,0,0,0,1,20220316,10,US
New Visitor,bing,/blog/grafana-dashboard,desktop,United States,Kirkland,1,1,0,0,0,1,20220316,17,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Chicago,1,1,0,0,0,1,20220316,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,West Haven,1,1,148,148,0,0,20220317,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Evesham,1,1,0,0,0,1,20220317,3,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Pittsburgh,1,1,0,0,0,1,20220317,23,US
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Pittsburgh,1,1,0,0,0,1,20220317,23,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Miami,1,1,0,0,0,1,20220318,15,US
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,United States,Verona,1,1,0,0,0,1,20220318,20,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,McKinney,1,1,0,0,0,1,20220318,20,US
New Visitor,(direct),/,desktop,United States,Ashburn,2,2,0,0,0,2,20220319,6,US
