userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20210414,2,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,North Richland Hills,1,0,0,48,0,0,20210414,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,North Richland Hills,1,1,87,39,0,0,20210414,2,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Arvada,1,1,0,0,0,1,20210414,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,0,1,20210414,8,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Fort Wayne,1,1,0,0,0,1,20210414,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Chicago,1,1,0,0,0,1,20210414,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Salt Lake City,1,1,0,0,0,1,20210414,20,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Lakeland,1,1,0,0,0,1,20210414,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20210414,21,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Angola,1,1,0,0,0,1,20210415,7,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Austin,1,1,0,0,0,1,20210415,9,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Marietta,1,1,0,0,0,1,20210415,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Grosse Pointe Park,1,1,0,0,0,1,20210415,19,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Quincy,1,1,0,0,0,1,20210415,20,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,College Park,1,1,0,0,0,1,20210415,20,US
New Visitor,bing,/blog/raspberry-video-stream,desktop,United States,Detroit,1,1,0,0,0,1,20210415,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Blaine,1,1,0,0,0,1,20210415,22,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,College Park,1,1,0,0,0,1,20210416,2,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Upton,1,1,0,0,0,1,20210416,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Rexford,1,1,0,0,0,1,20210416,17,US
New Visitor,google,/blog/analytics-google,desktop,United States,Baltimore,1,1,0,0,0,1,20210416,19,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Burbank,1,1,0,0,0,1,20210416,19,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Austin,1,1,0,0,0,1,20210417,9,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Milpitas,1,1,0,0,0,1,20210417,19,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20210417,19,US
New Visitor,(direct),/blog/mopidy-muse,mobile,United States,Pepper Pike,1,1,0,0,0,1,20210418,0,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Buies Creek,1,1,0,0,0,1,20210418,0,US
