userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,bing,/blog/serverless-api-lambda,desktop,Australia,Melbourne,1,1,0,0,0,1,20220209,0,AU
Returning Visitor,bing,/blog/serverless-api-lambda,desktop,Australia,Melbourne,1,1,0,0,0,1,20220209,17,AU
New Visitor,bing,/blog/ssd-yolo,desktop,Australia,Adelaide,1,1,0,0,0,1,20220211,5,AU
New Visitor,google,/blog/music-voice-cotrol,desktop,Australia,(not set),1,1,0,0,0,1,20220216,4,AU
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Seattle,1,1,0,0,0,1,20220209,0,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Gainesville,1,1,0,0,0,1,20220209,3,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Chantilly,1,1,0,0,0,1,20220209,3,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Ashburn,1,1,0,0,0,1,20220209,8,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Providence,1,1,171,155,0,0,20220209,10,US
New Visitor,google,/blog/welcome-to-jekyll,desktop,United States,Providence,1,0,0,16,0,0,20220209,10,US
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Providence,1,1,0,0,0,1,20220209,10,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Ashburn,1,1,0,0,0,1,20220209,16,US
New Visitor,(direct),/blog/traefik-goaccess,mobile,United States,Seattle,1,1,0,0,0,1,20220209,19,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Las Vegas,1,1,0,0,0,1,20220209,23,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Pasadena,1,1,0,0,0,1,20220210,8,US
Returning Visitor,google,/blog/grafana-dashboard,desktop,United States,San Ramon,1,1,0,0,0,1,20220210,15,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Chicago,1,1,511,511,0,0,20220210,18,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Chicago,1,0,0,0,0,0,20220210,18,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Seattle,1,0,0,88,0,0,20220210,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Seattle,1,1,127,39,0,0,20220210,19,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Belleville,1,1,0,0,0,1,20220210,20,US
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,United States,Hillsborough,1,1,0,0,0,1,20220210,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Virginia Beach,1,1,0,0,0,1,20220211,0,US
New Visitor,github.com,/blog/jekyll-algolia,desktop,United States,Santa Monica,1,1,0,0,0,1,20220211,1,US
New Visitor,google,/blog/magic-wand,mobile,United States,Lyndhurst,1,1,0,0,0,1,20220211,6,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Portland,1,1,0,0,0,1,20220211,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Elk Grove,1,1,0,0,0,1,20220211,20,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Madison Heights,1,1,0,0,0,1,20220211,22,US
Returning Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Portland,1,1,0,0,0,1,20220211,22,US
Returning Visitor,google,/blog/music-voice-cotrol,desktop,United States,New York,1,1,0,0,0,1,20220212,18,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,Montclair,1,1,0,0,0,1,20220212,20,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Springfield,1,1,0,0,0,1,20220213,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Bothell,1,1,0,0,0,1,20220213,17,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Port Orange,1,1,0,0,0,1,20220213,19,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Foster City,1,1,32,32,0,0,20220214,1,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Peachtree City,1,1,0,0,0,1,20220214,12,US
