userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/monitoring-grafana,mobile,Spain,Malaga,1,1,26,26,0,0,20230426,0,ES
New Visitor,google,/blog/traefik-goaccess,tablet,Spain,Cartagena,1,1,0,0,0,1,20230430,18,ES
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,(not set),1,1,0,0,0,1,20230426,4,PH
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Davao City,1,1,0,0,0,1,20230503,13,PH
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Bay City,1,1,0,0,0,1,20230426,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,0,1,20230426,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,College Station,1,1,0,0,0,1,20230427,5,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230427,12,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230427,13,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Carlsbad,1,1,0,0,0,1,20230428,0,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Lafayette,1,1,0,0,0,1,20230428,22,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,San Jose,1,1,0,0,0,1,20230429,3,US
New Visitor,google,/blog/velib-folium,desktop,United States,Cambridge,1,1,0,0,0,1,20230429,18,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Bay City,1,1,0,0,0,1,20230430,19,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230501,1,US
New Visitor,(direct),/,mobile,United States,(not set),1,1,0,0,0,1,20230501,6,US
New Visitor,(direct),/,mobile,United States,(not set),1,1,0,0,0,1,20230501,12,US
New Visitor,(direct),/,mobile,United States,(not set),1,1,0,0,0,1,20230501,15,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Dunwoody,1,1,0,0,0,1,20230501,16,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Foley,1,1,0,0,0,1,20230501,17,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Fort Collins,1,1,0,0,0,1,20230501,20,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Stony Brook,1,1,0,0,0,1,20230502,5,US
New Visitor,(direct),/blog/tags,desktop,United States,New York,1,1,0,0,0,1,20230502,10,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,McCandless,1,1,0,0,0,1,20230502,17,US
New Visitor,google,/blog/velib-folium,desktop,United States,Minneapolis,1,1,0,0,0,1,20230502,23,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,0,1,20230503,5,US
New Visitor,google,/blog,mobile,United States,San Francisco,1,1,0,0,0,1,20230503,16,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Milpitas,1,1,0,0,0,1,20230503,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Aurora,1,1,0,0,0,1,20230503,20,US
Returning Visitor,reddit.com,/blog/traefik-goaccess,desktop,Netherlands,The Hague,1,1,0,0,0,1,20230426,7,NL
New Visitor,google,/blog/serverless-api-lambda,desktop,Netherlands,Eindhoven,1,1,0,0,0,1,20230426,14,NL
Returning Visitor,google,/blog/magic-wand,desktop,China,Hangzhou,1,1,0,0,0,1,20230426,10,CN
Returning Visitor,google,/blog/ssd-yolo,desktop,China,Shanghai,1,1,0,0,0,1,20230427,7,CN
Returning Visitor,google,/blog/magic-wand,desktop,China,Hangzhou,1,1,0,0,0,1,20230427,9,CN
New Visitor,yandex.ru,/blog/ssd-yolo,desktop,Ukraine,Donetsk,1,1,0,0,0,1,20230426,12,UA
New Visitor,google,/blog/serverless-api-lambda,desktop,Ukraine,Kolomyya,1,1,0,0,0,1,20230428,16,UA
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Berlin,1,1,0,0,0,1,20230426,15,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Frankfurt,1,1,0,0,0,1,20230426,21,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,Berlin,1,1,0,0,0,1,20230427,11,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Tubingen,1,1,0,0,0,1,20230427,15,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Postbauer-Heng,1,1,0,0,0,1,20230501,0,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,361,361,0,0,20230501,14,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Erding,1,1,0,0,0,1,20230501,17,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Berlin,1,1,0,0,0,1,20230502,8,DE
New Visitor,google,/blog/image-preprocessing,desktop,Indonesia,59561,1,1,0,0,0,1,20230426,16,ID
New Visitor,google,/blog/amp-search-jekyll,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20230503,16,ID
New Visitor,google,/blog/ssd-yolo,desktop,Mongolia,Ulaanbaatar,1,1,0,0,0,1,20230426,17,MN
New Visitor,google,/blog/marathon-mirabelle,desktop,United Kingdom,Caerphilly,1,1,0,0,0,1,20230426,23,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Kilmarnock,1,1,0,0,0,1,20230427,9,GB
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,United Kingdom,Birkenhead,1,1,0,0,0,1,20230427,20,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Glasgow,1,1,0,0,0,1,20230428,19,GB
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,Portsmouth,1,1,0,0,0,1,20230429,0,GB
