userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/music-voice-cotrol,mobile,Peru,(not set),1,1,0,0,0,1,20210702,0,PE
New Visitor,google,/blog/ssd-yolo,desktop,Peru,(not set),1,1,0,0,0,1,20210708,3,PE
New Visitor,google,/blog/ssd-yolo,desktop,Peru,(not set),1,1,0,0,0,1,20210708,9,PE
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20210702,4,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Melbourne,1,1,0,0,0,1,20210702,8,AU
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Australia,Sydney,1,1,0,0,0,1,20210703,6,AU
Returning Visitor,duckduckgo,/blog/mopidy-muse,desktop,Australia,Sydney,1,1,0,0,0,1,20210703,7,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Sydney,1,1,0,0,0,1,20210704,13,AU
Returning Visitor,bing,/about,desktop,India,Thiruvananthapuram,1,0,0,11,0,0,20210702,6,IN
Returning Visitor,bing,/blog,desktop,India,Thiruvananthapuram,1,0,0,40,0,0,20210702,6,IN
Returning Visitor,bing,/blog/vimwiki-hugo,desktop,India,Thiruvananthapuram,1,1,111,61,0,0,20210702,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20210702,10,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Delhi,1,1,0,0,0,1,20210702,11,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20210702,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210702,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20210702,14,IN
New Visitor,(direct),/blog/marathon-mirabelle,desktop,India,Surat,1,1,190,176,0,0,20210703,7,IN
New Visitor,(direct),/blog/santorini-experience,desktop,India,Surat,1,0,0,0,0,0,20210703,7,IN
New Visitor,(direct),/blog/serverless-api-lambda,mobile,India,Vijayawada,1,1,0,0,0,1,20210703,7,IN
New Visitor,(direct),/blog/withings-data,desktop,India,Surat,1,0,0,15,0,0,20210703,7,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Hyderabad,1,1,0,0,0,1,20210703,8,IN
Returning Visitor,(direct),/blog/marathon-mirabelle,desktop,India,Surat,1,1,0,0,0,1,20210703,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210703,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Surat,1,1,0,0,0,1,20210703,15,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,562,562,0,0,20210703,19,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Mumbai,1,1,0,0,1898,1,20210703,19,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,0,0,0,0,0,20210703,20,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Hyderabad,1,1,0,0,0,1,20210703,21,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Tanda Range,1,1,1519,1519,0,0,20210704,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20210704,12,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20210704,13,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210704,13,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20210704,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pudupakkam,1,1,145,145,0,0,20210705,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20210705,10,IN
New Visitor,google,/blog/serverless-api-lambda,mobile,India,Lucknow,1,1,0,0,0,1,20210705,18,IN
Returning Visitor,google,/blog/serverless-api-lambda,mobile,India,Prayagraj,1,1,0,0,0,1,20210705,19,IN
New Visitor,(direct),/blog/music-voice-cotrol,desktop,India,Bengaluru,1,1,0,0,0,1,20210706,9,IN
New Visitor,bing,/blog/image-processing-using-serverless-architecture,desktop,India,Bengaluru,1,1,0,0,0,1,20210706,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20210706,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,614,614,0,0,20210707,9,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20210707,15,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Benaulim,1,1,78,78,0,0,20210707,18,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20210707,20,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20210708,6,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Kolkata,1,1,0,0,0,1,20210708,7,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Bengaluru,1,1,0,0,0,1,20210708,11,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210708,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Udaipur,1,1,0,0,0,1,20210708,14,IN
Returning Visitor,(direct),/blog/serverless-api-lambda,desktop,Poland,Katowice,1,1,0,0,0,1,20210702,9,PL
New Visitor,(direct),/blog/mopidy-muse,mobile,Poland,Warsaw,1,1,0,0,0,1,20210707,16,PL
New Visitor,google,/blog/vimwiki-hugo,desktop,Poland,Warsaw,1,1,0,0,0,1,20210707,23,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Poland,Poznan,1,1,0,0,0,1,20210708,15,PL
New Visitor,google,/blog/serverless-api-lambda,desktop,Poland,Warsaw,1,1,0,0,0,1,20210708,19,PL
New Visitor,google,/blog/vimwiki-hugo,desktop,Poland,Konin,1,1,1419,1419,0,0,20210708,20,PL
New Visitor,google,/blog/vimwiki-hugo,desktop,Poland,Konin,1,0,0,0,0,0,20210708,21,PL
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Atlanta,1,1,35,35,0,0,20210702,10,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Washington,1,1,0,0,0,1,20210702,16,US
New Visitor,google,/blog/document-detection,desktop,United States,Novi,1,1,0,0,0,1,20210702,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Encinitas,1,1,0,0,0,1,20210702,20,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Saint Paul,1,1,0,0,0,1,20210702,22,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Oakland,1,1,0,0,0,1,20210703,4,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Evanston,1,1,0,0,0,1,20210703,6,US
Returning Visitor,google,/blog/document-detection,desktop,United States,Novi,1,1,155,155,0,0,20210703,6,US
New Visitor,bing,/blog/image-rotation-opencv,desktop,United States,West Chester,1,1,0,0,0,1,20210704,17,US
New Visitor,qwant.com,/blog/traefik-goaccess,desktop,United States,Holly Springs,1,1,0,0,831,1,20210705,13,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Grove City,1,1,0,0,0,1,20210705,17,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Petoskey,1,1,0,0,0,1,20210705,17,US
New Visitor,duckduckgo,/blog/gnuplot-electrode,desktop,United States,(not set),1,1,0,0,0,1,20210705,18,US
New Visitor,(direct),/blog/document-detection,desktop,United States,Novi,1,1,0,0,0,1,20210706,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pittsburgh,1,1,0,0,0,1,20210706,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Ashburn,1,1,0,0,0,1,20210706,12,US
