userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,United States,Sacramento,1,1,0,0,0,1,20221108,0,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221108,2,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221108,15,US
New Visitor,(direct),/,desktop,United States,(not set),2,2,0,0,0,2,20221108,17,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20221108,18,US
New Visitor,duckduckgo,/blog,desktop,United States,Farmington,1,0,0,83,0,0,20221108,18,US
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,United States,Farmington,1,0,0,37,0,0,20221108,18,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Farmington,1,1,292,172,0,0,20221108,18,US
New Visitor,google,/blog/analytics-google,desktop,United States,Stillwater,1,1,0,0,0,1,20221108,21,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Dunwoody,1,1,0,0,0,1,20221108,23,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Urbana,1,1,0,0,0,1,20221109,2,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,New York,1,0,0,0,0,0,20221109,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,357,357,0,0,20221109,15,US
New Visitor,google,/blog/analytics-google,desktop,United States,Peabody,1,1,53,53,0,0,20221109,17,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,(not set),1,1,0,0,0,1,20221109,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Toledo,1,1,0,0,0,1,20221109,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Phoenix,1,1,0,0,0,1,20221109,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,San Mateo,1,1,0,0,0,1,20221110,0,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,Washington,1,1,0,0,0,1,20221110,22,US
Returning Visitor,google,/blog/raspberry-video-stream,mobile,United States,Washington,1,1,0,0,0,1,20221111,0,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Pompano Beach,1,1,0,0,0,1,20221111,2,US
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221111,21,US
Returning Visitor,google,/blog/analytics-google,desktop,United States,Peabody,1,1,0,0,0,1,20221112,1,US
New Visitor,google,/blog/analytics-google,desktop,United States,Albuquerque,1,1,0,0,0,1,20221112,6,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221112,11,US
New Visitor,google,/blog/magic-wand,mobile,United States,(not set),1,1,0,0,0,1,20221112,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20221112,20,US
New Visitor,google,/blog/magic-wand,mobile,United States,San Francisco,1,1,0,0,0,1,20221113,6,US
New Visitor,google,/blog/data-withings,desktop,United States,Cayce,1,1,0,0,0,1,20221113,19,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,United States,Los Angeles,1,1,0,0,0,1,20221113,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,West Windsor Township,1,1,0,0,0,1,20221114,4,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Fuquay-Varina,1,1,0,0,0,1,20221114,6,US
New Visitor,google,/blog/serverless-api-lambda,mobile,United States,(not set),1,1,0,0,0,1,20221114,13,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,San Jose,1,1,0,0,0,1,20221114,16,US
New Visitor,bing,/blog/magic-wand,desktop,United States,Mill Creek,1,1,0,0,0,1,20221114,22,US
New Visitor,google,/blog/arduino-mkr-fox,desktop,United States,(not set),1,1,0,0,0,1,20221114,23,US
New Visitor,google,/blog/magic-wand,desktop,United States,New York,1,1,0,0,0,1,20221114,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,0,0,0,1,20221114,23,US
New Visitor,google,/,desktop,United States,Bayville,1,0,0,0,0,0,20221115,1,US
New Visitor,google,/blog/velib-folium,desktop,United States,Bayville,1,1,61,61,0,0,20221115,1,US
Returning Visitor,google,/blog/raspberry-video-stream,mobile,United States,Gainesville,1,1,0,0,0,1,20221115,2,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Temple,1,1,0,0,0,1,20221115,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Lemon Grove,1,1,0,0,0,1,20221115,8,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Portland,1,1,0,0,0,1,20221115,11,US
New Visitor,(direct),/blog/monitoring-grafana,mobile,United Kingdom,Wembley,1,1,0,0,0,1,20221108,1,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20221110,15,GB
New Visitor,(direct),/blog/velib-folium,desktop,United Kingdom,(not set),1,1,0,0,0,1,20221110,19,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,London,1,1,0,0,0,1,20221111,15,GB
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Cardiff,1,1,0,0,0,1,20221111,22,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,Coalville,1,1,429,428,0,0,20221112,0,GB
New Visitor,google,/blog/monitoring-grafana,desktop,United Kingdom,(not set),1,1,0,0,0,1,20221112,12,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,London,1,1,0,0,0,1,20221112,20,GB
New Visitor,google,/blog/marathon-mirabelle,mobile,United Kingdom,Edinburgh,1,1,0,0,0,1,20221115,15,GB
New Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,(not set),1,1,0,0,0,1,20221108,1,ID
Returning Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,(not set),1,1,0,0,0,1,20221108,2,ID
New Visitor,(direct),/blog/raspberry-video-stream,mobile,Indonesia,Simangumban,1,1,0,0,0,1,20221108,8,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20221108,12,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Kuta,1,1,0,0,0,1,20221109,2,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,South Tangerang,1,1,0,0,0,1,20221110,7,ID
