userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,lens.google.com,/blog/document-detection,desktop,Italy,(not set),1,1,0,0,0,1,20220130,4,IT
New Visitor,(direct),/blog/document-detection,mobile,Italy,(not set),1,1,164,164,0,0,20220130,21,IT
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Bologna,1,1,0,0,0,1,20220131,9,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Rome,1,1,0,0,0,1,20220201,2,IT
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Bologna,1,1,0,0,0,1,20220201,17,IT
New Visitor,google,/blog/mopidy-muse,mobile,Italy,Rome,1,1,0,0,0,1,20220203,0,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,Acireale,1,1,0,0,0,1,20220204,10,IT
New Visitor,google,/blog/ssd-yolo,desktop,Italy,(not set),1,1,0,0,0,1,20220204,14,IT
New Visitor,google,/blog/mopidy-muse,mobile,Italy,Rome,1,1,0,0,0,1,20220205,14,IT
New Visitor,google,/blog/raspberry-video-stream,desktop,Italy,Vicenza,1,1,0,0,0,1,20220205,15,IT
Returning Visitor,mopidy.com,/blog/mopidy-muse,mobile,Italy,Rome,1,1,0,0,0,1,20220205,20,IT
New Visitor,google,/blog/serverless-api-lambda,desktop,Italy,Carpi,1,1,0,0,0,1,20220205,21,IT
New Visitor,google,/blog/ssd-yolo,desktop,United States,New Orleans,1,1,0,0,0,1,20220130,5,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Miami,1,1,0,0,0,1,20220130,15,US
Returning Visitor,google,/blog/music-voice-cotrol,desktop,United States,New York,1,1,0,0,0,1,20220130,19,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Grafton,1,1,0,0,0,1,20220130,21,US
New Visitor,duckduckgo,/blog/analytics-google,mobile,United States,Ashburn,1,1,0,0,0,1,20220130,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Sherborn,1,1,0,0,3171,1,20220131,4,US
New Visitor,bing,/blog/document-detection,tablet,United States,Danbury,1,1,0,0,0,1,20220131,5,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Snellville,1,1,0,0,0,1,20220131,5,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Buffalo Grove,1,1,65,65,15968,0,20220131,13,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,New York,1,0,0,0,0,0,20220131,20,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,New York,1,1,103,103,0,0,20220131,20,US
New Visitor,(direct),/blog,desktop,United States,Columbus,1,1,0,0,0,1,20220201,1,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Tooele,1,1,0,0,0,1,20220201,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Rochester,1,1,0,0,0,1,20220201,3,US
New Visitor,bing,/blog/document-detection,desktop,United States,Springfield,1,1,0,0,0,1,20220201,4,US
Returning Visitor,bing,/blog/document-detection,desktop,United States,Springfield,1,1,0,0,0,1,20220201,5,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Boardman,1,1,0,0,0,1,20220201,21,US
New Visitor,google,/blog/serverless-api-lambda,mobile,United States,Frisco,1,1,0,0,0,1,20220201,22,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Austin,1,1,0,0,0,1,20220202,1,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Austin,1,1,0,0,0,1,20220202,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Diego,1,1,0,0,0,1,20220203,2,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,San Ramon,1,1,0,0,0,1,20220203,5,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Rochester,1,1,0,0,0,1,20220203,16,US
