userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20211220,0,AU
New Visitor,(direct),/blog/velib-folium,mobile,Australia,Melbourne,1,1,0,0,0,1,20211224,15,AU
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Glasgow,1,1,0,0,0,1,20211220,3,US
Returning Visitor,discourse.gohugo.io,/,desktop,United States,Glasgow,1,0,0,22,0,0,20211220,4,US
Returning Visitor,discourse.gohugo.io,/about,desktop,United States,Glasgow,1,0,0,60,0,0,20211220,4,US
Returning Visitor,discourse.gohugo.io,/blog,desktop,United States,Glasgow,1,0,0,78,0,0,20211220,4,US
Returning Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,United States,Glasgow,1,1,458,299,0,0,20211220,4,US
Returning Visitor,google,/blog,desktop,United States,Glasgow,1,0,0,11,0,0,20211220,4,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Glasgow,1,1,60,49,0,0,20211220,4,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Seattle,1,1,41,41,0,0,20211220,9,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Dripping Springs,1,1,0,0,0,1,20211220,17,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Bound Brook,1,1,0,0,0,1,20211221,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Newark,1,1,0,0,0,1,20211221,2,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Newark,1,1,0,0,0,1,20211221,3,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Newark,1,1,0,0,0,1,20211221,4,US
Returning Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,United States,Newark,1,1,0,0,0,1,20211221,7,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Newark,1,1,16,16,0,0,20211221,7,US
New Visitor,google,/blog/magic-wand,desktop,United States,Albuquerque,1,1,0,0,0,1,20211221,11,US
Returning Visitor,yuque.antfin-inc.com,/blog/magic-wand,desktop,United States,(not set),1,1,0,0,0,1,20211222,4,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Chandler,1,1,0,0,0,1,20211222,7,US
Returning Visitor,google,/blog/magic-wand,desktop,United States,Albuquerque,1,1,0,0,0,1,20211222,7,US
Returning Visitor,google,/blog/magic-wand,desktop,United States,Albuquerque,1,1,0,0,0,1,20211222,10,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Santa Clara,1,1,0,0,0,1,20211222,14,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Milpitas,1,1,0,0,0,1,20211223,1,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,United States,Roseville,1,1,691,691,0,0,20211223,2,US
New Visitor,(direct),/blog/serverless-api-lambda,mobile,United States,Roseville,1,1,0,0,0,1,20211223,3,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,United States,Roseville,1,0,0,0,0,0,20211223,3,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Flower Mound,1,1,0,0,0,1,20211223,9,US
Returning Visitor,discourse.gohugo.io,/blog/vimwiki-hugo,desktop,United States,Newark,1,1,0,0,0,1,20211223,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Seattle,1,1,0,0,0,1,20211224,0,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,(not set),3,3,0,0,0,3,20211224,3,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Philadelphia,1,1,9,9,0,0,20211225,6,US
New Visitor,google,/blog/traefik-goaccess,mobile,United States,Los Angeles,1,1,0,0,0,1,20211225,19,US
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,United States,Atlanta,1,1,0,0,0,1,20211227,2,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20211227,7,US
New Visitor,google,/blog/document-detection,desktop,United States,Newark,1,1,0,0,0,1,20211227,20,US
New Visitor,cn.bing.com,/blog/ssd-yolo,desktop,China,Jinhua,1,1,0,0,0,1,20211220,4,CN
New Visitor,(direct),/,desktop,China,Nanchang,1,1,0,0,0,1,20211223,2,CN
New Visitor,(direct),/blog/image-rotation-opencv ↩︎ ↩︎,desktop,China,Qingdao,1,1,0,0,0,1,20211225,8,CN
New Visitor,google,/blog/velib-folium,desktop,Tunisia,Tunis,1,1,0,0,0,1,20211220,9,TN
New Visitor,(direct),/blog/grafana-dashboard,desktop,Japan,Hiroshima,1,1,1412,1412,0,0,20211220,10,JP
New Visitor,(direct),/blog/music-voice-cotrol,desktop,Japan,Hiroshima,1,0,0,0,0,0,20211220,10,JP
New Visitor,translate.google.co.jp,/blog/grafana-dashboard?_x_tr_sl=en&_x_tr_tl=ja&_x_tr_hl=ja,desktop,Japan,Hiroshima,1,1,0,0,0,1,20211220,10,JP
New Visitor,google,/blog/serverless-api-lambda,mobile,Japan,Osaka,1,1,0,0,0,1,20211221,3,JP
New Visitor,yahoo,/blog/traefik-goaccess,desktop,Japan,Setagaya City,1,1,0,0,0,1,20211223,4,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Yokohama,1,1,0,0,0,1,20211227,0,JP
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,1,1666,1666,0,0,20211220,10,FR
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,0,0,0,0,0,20211220,11,FR
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,1,0,0,0,1,20211220,12,FR
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,1,0,0,0,1,20211220,14,FR
New Visitor,github.com,/blog/mopidy-muse,desktop,France,Issy-les-Moulineaux,1,1,0,0,0,1,20211220,17,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Montigny-le-Bretonneux,1,1,0,0,0,1,20211220,18,FR
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,1,0,0,0,1,20211220,19,FR
Returning Visitor,google,/blog/mopidy-muse,desktop,France,Bourg-en-Bresse,1,1,0,0,0,1,20211220,20,FR
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Seysses,1,1,0,0,0,1,20211221,22,FR
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,1,0,0,0,1,20211222,20,FR
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,France,Reims,1,1,0,0,0,1,20211222,21,FR
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,1,0,0,0,1,20211223,9,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Argenteuil,1,1,0,0,0,1,20211223,15,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20211224,14,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,Courbevoie,1,1,823,823,0,0,20211224,15,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20211224,16,FR
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,1,0,0,0,1,20211225,8,FR
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,1,0,0,0,1,20211225,10,FR
New Visitor,(direct),/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20211225,11,FR
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,1,861,861,0,0,20211225,11,FR
New Visitor,bing,/blog/document-detection,desktop,France,(not set),1,1,0,0,0,1,20211225,13,FR
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,1,0,0,0,1,20211225,16,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Thonon-les-Bains,1,1,0,0,0,1,20211225,18,FR
Returning Visitor,(direct),/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20211226,20,FR
Returning Visitor,google,/blog/velib-folium,desktop,France,Courbevoie,1,1,0,0,0,1,20211226,20,FR
Returning Visitor,bing,/,desktop,France,Montpellier,1,0,0,75,0,0,20211226,21,FR
Returning Visitor,bing,/blog,desktop,France,Montpellier,1,0,0,64,0,0,20211226,21,FR
Returning Visitor,bing,/blog/velib-folium,desktop,France,Montpellier,1,1,170,31,0,0,20211226,21,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Saran,1,1,0,0,0,1,20211227,13,FR
New Visitor,google,/blog/velib-folium,desktop,France,Montpellier,1,1,0,0,0,1,20211227,20,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,Madrid,1,1,0,0,0,1,20211220,11,ES
New Visitor,google,/blog/analytics-google,tablet,Spain,(not set),1,1,0,0,0,1,20211226,15,ES
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Ireland,Limerick,1,1,0,0,0,1,20211220,12,IE
New Visitor,google,/blog,desktop,Ireland,Dublin,1,0,0,61,0,0,20211221,15,IE
