userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/traefik-goaccess,mobile,Germany,Konigswinter,1,1,0,0,0,1,20220323,0,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Altenburg,1,1,0,0,0,1,20220323,19,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Markgroningen,1,1,0,0,0,1,20220323,22,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,0,0,758,1,20220323,22,DE
New Visitor,mail.google.com,/blog/vimwiki-hugo,mobile,Germany,Wurzburg,1,1,0,0,0,1,20220324,9,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,0,0,743,1,20220324,21,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Karlsruhe,1,1,42,19,0,0,20220325,10,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Karlsruhe,1,0,0,23,0,0,20220325,10,DE
New Visitor,(direct),/about,desktop,Germany,Dresden,1,1,0,0,0,1,20220326,14,DE
New Visitor,google,/blog/arduino-mkr-fox,desktop,Germany,Hamburg,1,1,0,0,0,1,20220326,17,DE
New Visitor,google,/blog/grafana-dashboard,tablet,Germany,Hurth,1,1,0,0,0,1,20220327,14,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Muhlheim am Main,1,1,0,0,808,1,20220327,22,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Mannheim,1,1,0,0,0,1,20220328,11,DE
Returning Visitor,google,/blog/grafana-dashboard,desktop,Germany,Mannheim,1,0,0,0,0,0,20220328,14,DE
Returning Visitor,google,/blog/monitoring-grafana,desktop,Germany,Mannheim,1,1,15,15,0,0,20220328,14,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,0,0,1965,1,20220328,23,DE
New Visitor,google,/blog/music-voice-cotrol,mobile,Germany,Berlin,1,1,0,0,0,1,20220330,21,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Sweden,Stockholm,1,1,0,0,0,1,20220323,0,SE
New Visitor,google,/blog/image-rotation-opencv,desktop,Sweden,Umea,1,1,0,0,0,1,20220324,11,SE
Returning Visitor,cn.bing.com,/blog/document-detection,desktop,China,Shanghai,1,1,0,0,0,1,20220323,3,CN
New Visitor,google,/blog/magic-wand,desktop,China,Shenzhen,1,1,0,0,0,1,20220324,12,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,China,Hangzhou,1,1,0,0,0,1,20220325,6,CN
Returning Visitor,cn.bing.com,/blog/document-detection,desktop,China,Shanghai,1,1,0,0,0,1,20220325,15,CN
New Visitor,google,/blog/vimwiki-hugo,desktop,China,Chengdu,1,1,0,0,0,1,20220329,5,CN
New Visitor,cn.bing.com,/blog/image-preprocessing,desktop,China,Guangzhou,1,1,0,0,0,1,20220329,10,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,685,682,0,0,20220323,7,IN
New Visitor,google,/blog/tags,desktop,India,Jaipur,1,0,0,3,0,0,20220323,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chandigarh,1,1,58,38,0,0,20220323,9,IN
New Visitor,google,/blog/tags,desktop,India,Chandigarh,1,0,0,20,0,0,20220323,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Jaipur,1,1,0,0,0,1,20220323,11,IN
New Visitor,google,/blog/document-detection,desktop,India,Pune,1,1,144,144,0,0,20220323,13,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Pune,1,0,0,0,0,0,20220323,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20220323,21,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220323,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20220324,4,IN
Returning Visitor,google,/blog/categories,desktop,India,(not set),1,1,587,587,0,0,20220324,8,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,0,0,0,0,0,20220324,8,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Mysuru,1,1,0,0,0,1,20220324,13,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Pune,1,1,0,0,1527,1,20220324,13,IN
New Visitor,(direct),/blog/raspberry-video-stream,mobile,India,Ambernath,1,1,0,0,0,1,20220324,14,IN
New Visitor,(direct),/blog/raspberry-video-stream,mobile,India,Titwala,1,1,0,0,0,1,20220324,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20220324,14,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,(not set),1,1,0,0,0,1,20220324,16,IN
Returning Visitor,(direct),/blog/raspberry-video-stream,mobile,India,Ambernath,1,1,0,0,0,1,20220324,19,IN
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,India,Bengaluru,1,1,308,308,0,0,20220325,7,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20220325,9,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,(not set),1,1,0,0,0,1,20220325,16,IN
