userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,South Africa,Potchefstroom,1,1,0,0,0,1,20210716,1,ZA
Returning Visitor,google,/blog/ssd-yolo,desktop,South Africa,Potchefstroom,1,1,51,51,0,0,20210716,11,ZA
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,South Africa,Cape Town,1,1,0,0,0,1,20210718,7,ZA
Returning Visitor,google,/blog/arduino-mkr-fox,desktop,South Africa,Cape Town,1,1,0,0,0,1,20210720,16,ZA
New Visitor,google,/blog/motion-monitor-opencv,desktop,South Africa,Sandton,1,1,0,0,0,1,20210722,9,ZA
New Visitor,google,/blog/traefik-goaccess,desktop,United States,New York,1,1,0,0,0,1,20210716,1,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20210716,5,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Las Vegas,1,1,0,0,0,1,20210716,8,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Denver,1,1,0,0,0,1,20210716,14,US
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Cypress,1,1,0,0,0,1,20210716,15,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Los Gatos,1,1,0,0,0,1,20210717,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Ellicott City,1,1,0,0,0,1,20210718,2,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Marblehead,1,1,0,0,0,1,20210718,3,US
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,Houston,1,1,0,0,0,1,20210718,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Minneapolis,1,1,0,0,0,1,20210718,5,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,260,260,0,0,20210718,5,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,North Salt Lake,1,1,0,0,0,1,20210718,7,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Washington,1,1,0,0,0,1,20210718,13,US
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Washington,1,1,0,0,0,1,20210718,13,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Washington,1,1,0,0,0,1,20210718,15,US
New Visitor,bing,/blog/raspberry-video-stream,desktop,United States,Concord,1,1,0,0,0,1,20210718,20,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Concord,1,1,0,0,0,1,20210718,20,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Tempe,1,1,0,0,0,1,20210718,23,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,San Francisco,2,2,132,132,0,1,20210719,12,US
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Cypress,1,1,272,272,0,0,20210719,15,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20210719,16,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,0,0,0,1,20210719,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Alton,1,1,0,0,0,1,20210719,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Monica,1,1,0,0,0,1,20210719,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Lexington,1,1,0,0,0,1,20210719,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20210719,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Philadelphia,1,1,0,0,0,1,20210720,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Portland,1,1,0,0,0,1,20210720,1,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20210720,3,US
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Seattle,1,1,0,0,0,1,20210720,7,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20210720,8,US
New Visitor,bing,/blog/document-detection,desktop,United States,Moorhead,1,1,0,0,0,1,20210720,21,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Los Angeles,1,1,0,0,0,1,20210721,6,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Landen,1,1,0,0,0,1,20210721,15,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Landen,1,1,1426,1426,0,0,20210722,7,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,San Diego,1,1,0,0,0,1,20210722,20,US
New Visitor,t.co,/,desktop,Germany,Dresden,1,1,0,0,0,1,20210716,2,DE
Returning Visitor,linkedin.com,/,desktop,Germany,Dresden,1,1,0,0,0,1,20210716,2,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20210716,10,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20210716,12,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Emden,1,1,0,0,0,1,20210717,14,DE
New Visitor,duckduckgo,/blog/motion-monitor-opencv,mobile,Germany,Hanover,1,1,0,0,0,1,20210717,15,DE
New Visitor,google,/blog/image-preprocessing,desktop,Germany,Dresden,1,1,0,0,0,1,20210719,14,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20210719,18,DE
New Visitor,google,/blog/motion-monitor-opencv,tablet,Germany,Cologne,1,1,0,0,0,1,20210720,7,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20210720,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Bochum,1,1,0,0,0,1,20210720,11,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20210720,14,DE
New Visitor,google,/blog,desktop,Germany,Emmerich,1,0,0,0,0,0,20210721,11,DE
New Visitor,google,/blog/magic-wand,desktop,Germany,Emmerich,1,1,165,165,0,0,20210721,11,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Kaiserslautern,1,1,0,0,0,1,20210721,14,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Bad Wildbad,1,1,0,0,0,1,20210721,18,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20210722,0,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Hamburg,1,1,341,339,0,0,20210722,10,DE
Returning Visitor,google,/blog/tags,desktop,Germany,Hamburg,1,0,0,2,0,0,20210722,10,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Bellenberg,1,1,0,0,0,1,20210722,11,DE
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Germany,(not set),1,0,0,830,0,0,20210722,11,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,890,54,0,0,20210722,11,DE
Returning Visitor,google,/blog/tags,desktop,Germany,(not set),1,0,0,6,0,0,20210722,11,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20210722,13,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20210722,15,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Munich,1,1,0,0,0,1,20210722,16,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hanover,1,1,0,0,0,1,20210722,18,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210716,3,HK
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210716,4,HK
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20210720,7,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Shinjuku City,1,1,0,0,2403,1,20210716,4,JP
New Visitor,google,/blog/ssd-yolo,mobile,Japan,Hakusan,1,1,0,0,0,1,20210716,12,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Adachi City,1,1,0,0,0,1,20210718,1,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Kobe,1,1,0,0,0,1,20210719,8,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Chofu,1,1,0,0,0,1,20210720,5,JP
New Visitor,google,/blog/vimwiki-hugo,desktop,Japan,Koto City,1,1,0,0,0,1,20210720,5,JP
New Visitor,(direct),/blog/ssd-yolo,desktop,Japan,Ota City,1,1,0,0,0,1,20210721,10,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Osaka,1,1,0,0,0,1,20210721,10,JP
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Rajkot,1,1,0,0,0,1,20210716,9,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Bagalkot,1,1,0,0,0,1,20210716,11,IN
Returning Visitor,google,/blog/image-rotation-opencv,mobile,India,Chennai,1,1,0,0,0,1,20210717,4,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Hyderabad,1,1,0,0,0,1,20210717,11,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20210717,12,IN
Returning Visitor,(direct),/about,desktop,India,Pune,1,0,0,14,0,0,20210717,12,IN
Returning Visitor,(direct),/blog,desktop,India,Pune,1,0,0,24,0,0,20210717,12,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Pune,1,1,553,514,0,0,20210717,12,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20210717,13,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20210717,14,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Thane,1,1,0,0,0,1,20210717,16,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,(not set),1,1,0,0,0,1,20210717,18,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Kolkata,1,1,0,0,0,1,20210717,19,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Pune,1,1,0,0,0,1,20210718,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,264,215,0,0,20210718,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,0,0,50,0,0,20210718,10,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20210719,0,IN
New Visitor,(direct),/blog/music-voice-cotrol,mobile,India,Ahmedabad,1,1,0,0,0,1,20210719,6,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,0,0,0,1,20210719,6,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20210719,7,IN
New Visitor,bing,/blog/serverless-api-lambda,desktop,India,Hyderabad,1,1,0,0,0,1,20210720,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210720,6,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Mehsana,1,1,0,0,0,1,20210720,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Udupi,1,1,0,0,0,1,20210720,8,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Hyderabad,1,1,0,0,0,1,20210720,9,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20210720,12,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Udupi,1,1,0,0,0,1,20210721,6,IN
New Visitor,bing,/blog/grafana-dashboard,desktop,India,Chennai,1,1,0,0,0,1,20210721,9,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210721,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,2,2,0,0,0,2,20210721,15,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,79,79,0,0,20210721,20,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Udupi,1,1,0,0,0,1,20210722,4,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Chennai,1,1,0,0,0,1,20210722,7,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20210722,8,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Udupi,1,1,0,0,0,1,20210722,11,IN
