userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/jekyll-algolia,mobile,Spain,Madrid,1,1,0,0,0,1,20221126,0,ES
New Visitor,(direct),/blog/ssd-yolo,mobile,Spain,Badalona,1,1,0,0,0,1,20221128,1,ES
New Visitor,google,/blog/vimwiki-hugo,desktop,Spain,Sant Cugat del Valles,1,1,177,177,0,0,20221129,9,ES
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Spain,Mataro,1,1,0,0,0,1,20221129,16,ES
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Spain,Mataro,1,1,0,0,0,1,20221130,13,ES
New Visitor,google,/blog/grafana-dashboard,desktop,Spain,Madrid,1,1,0,0,0,1,20221130,17,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Toronto,1,1,0,0,0,1,20221126,2,CA
New Visitor,google,/blog/snips-relay-lights,desktop,Canada,Montreal,1,1,0,0,0,1,20221129,13,CA
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Scotts Valley,1,1,0,0,0,1,20221126,5,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221126,8,US
New Visitor,t.co,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,65,65,0,0,20221126,8,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,Clemson,1,1,0,0,0,1,20221126,9,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Pittsburgh,1,1,0,0,0,1,20221126,13,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,Gahanna,1,1,0,0,0,1,20221126,15,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20221126,18,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,(not set),1,1,0,0,0,1,20221127,18,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20221127,18,US
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20221127,20,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221127,20,US
New Visitor,(direct),/blog/amp-search-jekyll,desktop,United States,Menlo Park,1,1,0,0,0,1,20221127,21,US
New Visitor,(direct),/blog/vimwiki-hugo,tablet,United States,(not set),1,1,0,0,0,1,20221128,3,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Fort Wayne,1,1,0,0,0,1,20221128,3,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Chicago,1,1,338,338,0,0,20221128,8,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20221128,8,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Cherry Hill,1,1,0,0,0,1,20221128,16,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Johnson City,1,1,0,0,0,1,20221128,19,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Davis,1,1,0,0,0,1,20221128,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20221128,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Irving,1,1,0,0,0,1,20221128,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,New York,1,1,0,0,0,1,20221129,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Longmont,1,1,0,0,0,1,20221129,10,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20221130,2,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221130,16,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Provo,1,1,0,0,0,1,20221130,16,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Akron,1,1,0,0,0,1,20221130,18,US
