userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/document-detection,desktop,France,La Roche-sur-Yon,1,1,0,0,0,1,20230114,0,FR
New Visitor,google,/blog/jekyll-algolia,desktop,France,(not set),1,1,0,0,0,1,20230114,16,FR
Returning Visitor,google,/blog/magic-wand,mobile,France,(not set),1,1,186,186,0,0,20230115,6,FR
Returning Visitor,google,/blog/image-preprocessing,desktop,France,Saint-Just-Saint-Rambert,1,1,0,0,0,1,20230116,10,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Paris,1,1,0,0,0,1,20230116,19,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,192,192,0,0,20230118,14,FR
New Visitor,(direct),/about,desktop,France,Paris,1,0,0,0,0,0,20230118,14,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,(not set),1,1,0,0,0,1,20230119,8,FR
New Visitor,duckduckgo,/blog/vimwiki-hugo,tablet,France,Mery-sur-Oise,1,1,952,952,0,0,20230119,14,FR
New Visitor,google,/blog/document-detection,desktop,France,(not set),1,1,0,0,0,1,20230119,18,FR
New Visitor,google,/blog/data-withings,desktop,France,Laval,1,1,0,0,0,1,20230119,20,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,(not set),1,1,0,0,0,1,20230119,22,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Nantes,1,1,0,0,0,1,20230120,9,FR
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Nantes,1,1,0,0,0,1,20230120,10,FR
New Visitor,google,/blog/raspberry-video-stream,desktop,Canada,(not set),1,1,967,968,0,0,20230114,0,CA
New Visitor,google,/blog/gnuplot-electrode,desktop,Canada,Montreal,1,1,0,0,0,1,20230114,2,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Longueuil,1,1,0,0,0,1,20230114,21,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Toronto,1,1,0,0,0,1,20230116,20,CA
New Visitor,google,/blog/monitoring-grafana,desktop,Canada,Mont-Saint-Hilaire,1,1,0,0,0,1,20230118,16,CA
New Visitor,(direct),/blog/raspberry-video-stream,mobile,United States,Miami,1,1,0,0,0,1,20230114,2,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20230115,16,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Lacey,1,1,0,0,0,1,20230116,4,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230116,10,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230116,11,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Imperial,1,1,0,0,0,1,20230116,16,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Fort Worth,1,1,0,0,0,1,20230116,20,US
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20230117,1,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Armonk,1,1,0,0,0,1,20230117,4,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Reston,1,1,0,0,0,1,20230117,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20230117,23,US
New Visitor,google,/blog/magic-wand,desktop,United States,Alderwood Manor,1,1,0,0,0,1,20230118,2,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Roseville,1,1,0,0,0,1,20230118,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chicago,1,1,0,0,0,1,20230118,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Orlando,1,1,0,0,0,1,20230118,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Incline Village,1,1,0,0,0,1,20230118,15,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Belmont,1,1,0,0,0,1,20230118,16,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20230118,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20230118,19,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Murrysville,1,1,0,0,0,1,20230118,22,US
New Visitor,(direct),/about,desktop,United States,Ashburn,1,1,3,3,0,0,20230119,12,US
New Visitor,(direct),/blog,desktop,United States,Ashburn,1,0,0,0,0,0,20230119,12,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,San Diego,1,1,0,0,0,1,20230119,17,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20230119,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20230119,21,US
