userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,United States,Franklin,1,1,0,0,0,1,20230406,8,US
Returning Visitor,duckduckgo,/blog/mopidy-muse,mobile,United States,Franklin,1,1,0,0,0,1,20230406,9,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Arvada,1,1,0,0,0,1,20230406,18,US
Returning Visitor,(direct),/blog/traefik-goaccess,desktop,United States,Circleville,1,1,0,0,0,1,20230407,6,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Chicago,1,1,0,0,0,1,20230408,8,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230408,11,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Northport,1,1,50,51,0,0,20230408,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Baltimore,1,1,0,0,0,1,20230408,20,US
New Visitor,duckduckgo,/blog/traefik-goaccess,desktop,United States,(not set),1,1,0,0,0,1,20230409,10,US
New Visitor,(direct),/,desktop,United States,Palo Alto,2,2,466,320,0,0,20230410,4,US
New Visitor,(direct),/about,desktop,United States,Palo Alto,2,0,0,10,0,0,20230410,4,US
New Visitor,(direct),/blog,desktop,United States,Palo Alto,1,0,0,0,0,0,20230410,4,US
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,United States,Palo Alto,2,0,0,12,0,0,20230410,4,US
New Visitor,(direct),/blog/magic-wand,desktop,United States,Palo Alto,2,0,0,4,0,0,20230410,4,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Palo Alto,2,0,0,40,0,0,20230410,4,US
New Visitor,(direct),/blog/tags,mobile,United States,(not set),1,1,0,0,0,1,20230410,4,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Palo Alto,2,0,0,83,0,0,20230410,4,US
New Visitor,google,/blog/monitoring-grafana,mobile,United States,(not set),1,1,0,0,0,1,20230410,4,US
New Visitor,google,/blog/image-preprocessing,mobile,United States,(not set),1,1,0,0,0,1,20230410,8,US
New Visitor,google,/blog/magic-wand,desktop,United States,Stony Brook,1,1,79,79,0,0,20230410,20,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,1746,1,20230410,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Chester,1,1,0,0,0,1,20230410,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Phoenix,1,1,0,0,0,1,20230410,23,US
New Visitor,google,/blog/marathon-mirabelle,mobile,United States,Springfield,1,1,0,0,0,1,20230411,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Chester,1,1,0,0,0,1,20230411,2,US
Returning Visitor,google,/blog/marathon-mirabelle,mobile,United States,Springfield,1,1,0,0,0,1,20230411,3,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20230411,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Seattle,1,1,0,0,0,1,20230411,5,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20230411,5,US
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20230411,18,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,941,1,20230411,18,US
New Visitor,google,/blog/magic-wand,desktop,United States,Colorado Springs,1,1,0,0,0,1,20230411,20,US
New Visitor,(direct),/blog/magic-wand,mobile,United States,(not set),1,1,0,0,0,1,20230411,22,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,306,1,20230411,22,US
New Visitor,google,/blog/magic-wand,desktop,United States,Philadelphia,1,1,0,0,0,1,20230412,4,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Santa Clara,1,1,0,0,0,1,20230412,11,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Natick,1,1,0,0,0,1,20230412,16,US
New Visitor,google,/blog/document-detection,desktop,United States,Denver,1,1,0,0,0,1,20230412,17,US
