userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,United States,Richmond,1,1,0,0,0,1,20200806,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Highlands Ranch,1,1,0,0,0,1,20200806,1,US
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,San Diego,1,1,0,0,0,1,20200806,2,US
New Visitor,(direct),/blog/jekyll-algolia,desktop,United States,Ashburn,1,1,0,0,0,1,20200806,4,US
Returning Visitor,google,/blog/ssd-yolo,tablet,United States,Wellington,1,1,0,0,0,1,20200806,5,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,North Charleston,1,1,0,0,0,1,20200806,8,US
New Visitor,pypi.org,/blog/mopidy-muse,mobile,United States,San Diego,1,1,0,0,0,1,20200806,9,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200806,12,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Salt Lake City,1,1,0,0,0,1,20200806,13,US
Returning Visitor,duckduckgo,/,desktop,United States,Ithaca,1,1,40,40,0,0,20200806,16,US
Returning Visitor,duckduckgo,/blog/tags,desktop,United States,Ithaca,1,0,0,0,0,0,20200806,16,US
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Kirkland,1,1,0,0,0,1,20200806,21,US
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,Amherst,1,1,4,4,0,0,20200807,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Peoria,1,1,0,0,0,1,20200807,20,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Peoria,1,1,1062,1062,0,0,20200807,21,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Peoria,1,0,0,0,0,0,20200807,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Tampa,1,1,0,0,0,1,20200807,22,US
New Visitor,duckduckgo,/blog/vim-plugins,desktop,United States,San Jose,1,1,0,0,0,1,20200807,23,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Grovetown,1,1,0,0,0,1,20200808,0,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Redmond,1,1,0,0,0,1,20200808,6,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Hartford,1,1,0,0,0,1,20200809,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Joliet,1,1,0,0,0,1,20200809,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Gainesville,1,1,0,0,0,1,20200809,6,US
New Visitor,google,/blog/tags,desktop,United States,San Diego,1,0,0,3,0,0,20200809,8,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,San Diego,1,1,688,685,0,0,20200809,8,US
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,United States,Irving,1,1,0,0,0,1,20200809,11,US
New Visitor,(direct),/blog/document-detection,desktop,United States,(not set),1,1,0,0,0,1,20200809,12,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20200809,14,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Chicago,1,1,0,0,0,1,20200810,0,US
New Visitor,(direct),/blog/document-detection,desktop,United States,Los Angeles,1,1,0,0,0,1,20200810,7,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Peoria,1,0,0,0,0,0,20200810,7,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Peoria,1,1,72,72,0,0,20200810,7,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Sunnyvale,1,1,0,0,0,1,20200810,14,US
New Visitor,(direct),/,desktop,United States,Las Vegas,1,1,0,0,0,1,20200810,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boston,1,1,0,0,0,1,20200810,18,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Richland,1,1,0,0,0,1,20200810,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Washington,1,1,0,0,0,1,20200810,19,US
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,Warner Robins,1,1,0,0,0,1,20200810,20,US
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20200811,3,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,(not set),1,1,0,0,0,1,20200811,8,US
Returning Visitor,github.com,/blog/analytics-google,desktop,United States,New York,1,1,0,0,0,1,20200811,21,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Peoria,1,1,0,0,0,1,20200812,3,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,Ross Township,1,1,0,0,0,1,20200812,3,US
New Visitor,google,/blog/analytics-google,desktop,United States,Boise,1,1,0,0,0,1,20200812,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,McCandless,1,1,124,124,0,0,20200812,3,US
Returning Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,Ross Township,1,1,0,0,0,1,20200812,5,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Peoria,1,1,0,0,0,1,20200812,14,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Arlington,1,1,0,0,0,1,20200812,22,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20200806,2,AU
New Visitor,google,/blog/document-detection,desktop,Australia,Sydney,1,1,0,0,0,1,20200809,14,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Perth,1,1,0,0,0,1,20200809,16,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Perth,1,1,0,0,0,1,20200810,9,AU
Returning Visitor,(direct),/blog/vimwiki-hugo,tablet,Australia,Melbourne,1,1,0,0,0,1,20200810,13,AU
New Visitor,google,/blog/image-rotation-opencv,mobile,Australia,Melbourne,1,1,840,840,0,0,20200810,14,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Singapore,Singapore,1,1,0,0,0,1,20200806,4,SG
