userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/ssd-yolo,desktop,Malaysia,Johor Bahru,1,1,0,0,0,1,20210813,1,MY
New Visitor,google,/blog/image-rotation-opencv,desktop,Malaysia,Petaling Jaya,1,1,0,0,0,1,20210818,9,MY
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Perth,1,1,12,12,0,0,20210813,4,AU
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,Australia,Sydney,1,1,0,0,0,1,20210815,8,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20210813,6,IN
New Visitor,(direct),/,mobile,India,Thiruvananthapuram,1,1,0,0,0,1,20210813,7,IN
Returning Visitor,bing,/,desktop,India,Thiruvananthapuram,1,0,0,0,0,0,20210813,7,IN
Returning Visitor,bing,/about,desktop,India,Thiruvananthapuram,1,0,0,398,0,0,20210813,7,IN
Returning Visitor,bing,/blog,desktop,India,Thiruvananthapuram,1,0,0,99,0,0,20210813,7,IN
Returning Visitor,bing,/blog/data-withings,desktop,India,Thiruvananthapuram,1,0,0,59,0,0,20210813,7,IN
Returning Visitor,bing,/blog/vim-plugins,desktop,India,Thiruvananthapuram,1,0,0,34,0,0,20210813,7,IN
Returning Visitor,bing,/blog/vimwiki-hugo,desktop,India,Thiruvananthapuram,1,1,876,101,0,0,20210813,7,IN
Returning Visitor,bing,/blog/withings-data,desktop,India,Thiruvananthapuram,1,0,0,185,0,0,20210813,7,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20210813,7,IN
New Visitor,google,/blog/analytics-google,desktop,India,Bengaluru,1,1,0,0,2084,1,20210813,11,IN
New Visitor,bing,/blog/traefik-goaccess,desktop,India,Mumbai,1,1,0,0,0,1,20210813,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Indore,1,1,0,0,0,1,20210814,6,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Indore,1,1,0,0,0,1,20210814,7,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20210814,11,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20210814,12,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20210814,14,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20210814,16,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Lucknow,1,1,0,0,0,1,20210814,16,IN
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,India,Ahmedabad,1,1,522,522,0,0,20210814,22,IN
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,India,Ahmedabad,1,0,0,0,0,0,20210814,23,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Kolkata,1,1,0,0,0,1,20210815,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20210816,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20210816,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20210816,14,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Chennai,1,1,0,0,0,1,20210816,21,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20210817,6,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20210817,7,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20210817,16,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20210817,17,IN
