userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,duckduckgo,/blog/grafana-dashboard,desktop,France,Paris,1,1,0,0,0,1,20221028,0,FR
New Visitor,google,/blog/gnuplot-electrode,desktop,France,(not set),1,1,0,0,0,1,20221029,15,FR
New Visitor,google,/blog/traefik-goaccess,mobile,France,Paris,1,1,0,0,0,1,20221030,9,FR
New Visitor,google,/blog/document-detection,desktop,France,Paris,1,1,0,0,0,1,20221030,10,FR
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Bordeaux,1,1,0,0,0,1,20221031,10,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20221101,16,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,Courbevoie,1,1,0,0,0,1,20221102,10,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Bruz,1,1,0,0,0,1,20221102,13,FR
New Visitor,google,/blog/velib-folium,desktop,France,Paris,1,1,0,0,0,1,20221102,14,FR
New Visitor,google,/blog/withings-data,desktop,Ecuador,Ambato,1,1,0,0,0,1,20221028,0,EC
New Visitor,google,/blog/analytics-google,desktop,Spain,Pinto,1,0,0,0,0,0,20221028,1,ES
New Visitor,google,/blog/dashboard-dc-js,desktop,Spain,Pinto,1,1,23,23,0,0,20221028,1,ES
New Visitor,google,/blog/music-voice-cotrol,desktop,Spain,El Ejido,1,1,0,0,0,1,20221031,11,ES
New Visitor,google,/blog/serverless-api-lambda,desktop,Spain,(not set),1,1,0,0,0,1,20221031,15,ES
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20221102,14,ES
Returning Visitor,google,/blog/dashboard-dc-js,desktop,Spain,Pinto,1,1,0,0,0,1,20221103,0,ES
New Visitor,google,/blog/serverless-api-lambda,desktop,Spain,Mollet del Valles,1,1,0,0,0,1,20221104,12,ES
Returning Visitor,google,/blog/jekyll-algolia,desktop,Japan,Fukuoka,1,1,0,0,0,1,20221028,6,JP
New Visitor,google,/blog/document-detection,desktop,Japan,Osaka,1,1,0,0,0,1,20221030,5,JP
New Visitor,google,/blog/mopidy-muse,desktop,Japan,Koto City,1,1,0,0,0,1,20221102,22,JP
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221028,8,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221029,0,PT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Portugal,Porto,1,1,0,0,0,1,20221029,17,PT
New Visitor,reddit.com,/blog/grafana-dashboard,desktop,United States,Ashburn,1,1,180,180,0,0,20221028,8,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Howland Center,1,0,0,0,0,0,20221028,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Howland Center,1,1,225,225,0,0,20221028,17,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221029,13,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Blacksburg,1,1,0,0,0,1,20221029,20,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,Billings,1,1,0,0,0,1,20221029,22,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,(not set),1,1,0,0,0,1,20221029,23,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Ames,1,1,0,0,0,1,20221030,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Severna Park,1,1,0,0,0,1,20221030,4,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Waldorf,1,1,0,0,0,1,20221030,17,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20221031,5,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Dallas,1,1,0,0,0,1,20221031,7,US
New Visitor,google,/blog/bulma-amp,desktop,United States,(not set),1,1,0,0,0,1,20221031,15,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Santa Clarita,1,1,0,0,0,1,20221031,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Frisco,1,1,0,0,0,1,20221031,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Maryland City,1,1,0,0,1291,1,20221031,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Van Buren Charter Township,1,1,0,0,0,1,20221031,23,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221101,0,US
New Visitor,github.com,/blog/magic-wand,desktop,United States,Los Angeles,1,1,0,0,0,1,20221101,21,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Seattle,1,1,0,0,0,1,20221101,21,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Lyndon,1,1,0,0,0,1,20221102,13,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Salem,1,1,0,0,0,1,20221102,17,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Santa Cruz,1,1,0,0,0,1,20221103,1,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20221103,15,US
New Visitor,google,/blog/bulma-amp,mobile,United States,(not set),1,1,0,0,0,1,20221103,20,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,Los Angeles,1,1,0,0,0,1,20221103,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pittsburgh,1,1,0,0,0,1,20221103,23,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,United States,Seattle,1,1,0,0,0,1,20221104,2,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Manassas,1,1,0,0,0,1,20221104,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20221104,6,US
New Visitor,yahoo,/blog/snips-relay-lights,mobile,United States,(not set),1,1,0,0,0,1,20221104,7,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,(not set),1,1,0,0,0,1,20221104,9,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Berea,1,1,0,0,0,1,20221104,20,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Baxter,1,1,0,0,0,1,20221104,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Berkeley,1,1,0,0,0,1,20221104,22,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20221104,22,US
New Visitor,google,/blog/marathon-mirabelle,desktop,Ireland,Dublin,1,1,0,0,0,1,20221028,9,IE
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,Ireland,Dublin,1,1,0,0,0,1,20221030,0,IE
New Visitor,google,/blog/ssd-yolo,desktop,Rwanda,Kigali,1,1,0,0,0,1,20221028,9,RW
New Visitor,google,/blog/grafana-dashboard,desktop,United Kingdom,Oxford,1,1,0,0,0,1,20221028,11,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,United Kingdom,Birmingham,1,1,70,70,0,0,20221031,17,GB
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United Kingdom,London,1,1,0,0,0,1,20221102,2,GB
New Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,106413,1,20221028,12,CN
New Visitor,bing,/blog/ssd-yolo,desktop,China,(not set),1,1,0,0,0,1,20221030,15,CN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20221028,14,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221028,15,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Jaipur,1,1,229,229,0,0,20221028,16,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Jaipur,1,0,0,0,0,0,20221028,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20221028,19,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Mumbai,1,1,0,0,0,1,20221029,6,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Varanasi,1,1,0,0,0,1,20221029,23,IN
New Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Varanasi,1,1,983,983,0,0,20221029,23,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Chennai,2,2,0,0,0,2,20221031,3,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221031,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221031,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221031,18,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Hyderabad,1,1,0,0,0,1,20221101,4,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221101,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20221101,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Coimbatore,1,1,0,0,0,1,20221101,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20221101,14,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Tumakuru,1,1,0,0,0,1,20221102,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20221102,6,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221102,6,IN
New Visitor,google,/blog/document-detection,desktop,India,Indore,1,1,0,0,0,1,20221102,10,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Coimbatore,1,1,0,0,0,1,20221102,10,IN
New Visitor,google,/blog/document-detection,desktop,India,Gurgaon,1,1,0,0,0,1,20221102,11,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221103,5,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Phagwara,1,1,0,0,0,1,20221103,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20221103,21,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20221104,5,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,80,80,0,0,20221104,14,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Chennai,1,1,0,0,0,1,20221104,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Erzurum,1,1,0,0,0,1,20221028,14,TR
New Visitor,google,/,desktop,Mexico,Leon,1,0,0,63,0,0,20221028,15,MX
New Visitor,google,/blog/arduino-mkr-fox,desktop,Mexico,Leon,1,0,0,0,0,0,20221028,15,MX
New Visitor,google,/blog/vimwiki-hugo,desktop,Mexico,Leon,1,1,532,469,0,0,20221028,15,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Merida,1,1,0,0,0,1,20221102,1,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Puebla,1,1,0,0,0,1,20221102,17,MX
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Kaiserslautern,1,1,0,0,0,1,20221028,16,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,0,0,0,1,20221029,23,DE
New Visitor,(direct),/blog/mopidy-muse,mobile,Germany,Ingolstadt,1,1,0,0,0,1,20221030,10,DE
New Visitor,google,/blog,mobile,Germany,Ingolstadt,1,1,0,0,0,1,20221030,10,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Genthin,1,1,0,0,0,1,20221030,10,DE
Returning Visitor,(direct),/blog/mopidy-muse,mobile,Germany,Munich,1,1,0,0,0,1,20221030,11,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Berlin,1,1,0,0,0,1,20221031,18,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Freiburg im Breisgau,1,1,0,0,0,1,20221103,8,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Frankfurt,1,1,0,0,1178,1,20221103,11,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Hamburg,1,1,0,0,0,1,20221103,14,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20221103,14,DE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Cologne,1,1,0,0,0,1,20221103,22,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Donzdorf,1,1,63,63,0,0,20221104,15,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Donzdorf,1,0,0,0,0,0,20221104,15,DE
New Visitor,google,/blog/marathon-mirabelle,desktop,Norway,Oslo Municipality,1,1,0,0,0,1,20221028,19,NO
Returning Visitor,google,/blog/bulma-amp,desktop,Ukraine,Dnipro,1,1,0,0,0,1,20221028,19,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Odessa,1,1,0,0,0,1,20221031,14,UA
New Visitor,google,/blog/image-rotation-opencv,desktop,Ukraine,Kyiv,1,1,0,0,0,1,20221101,19,UA
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20221028,20,TH
New Visitor,google,/blog/ssd-yolo,mobile,Thailand,Bangkok,1,1,0,0,0,1,20221030,12,TH
New Visitor,google,/blog/traefik-goaccess,desktop,Thailand,Bangkok,1,1,0,0,0,1,20221031,3,TH
New Visitor,google,/blog/amp-search-jekyll,desktop,Singapore,Singapore,1,1,0,0,0,1,20221029,6,SG
New Visitor,google,/blog/document-detection,desktop,Singapore,(not set),1,1,0,0,0,1,20221029,19,SG
New Visitor,google,/blog/vimwiki-hugo,desktop,Singapore,Singapore,1,1,0,0,0,1,20221102,2,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20221103,10,SG
New Visitor,google,/blog/mopidy-muse,desktop,Canada,St. John's,1,1,0,0,0,1,20221029,20,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Victoria,1,1,0,0,0,1,20221030,21,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Campbell River,1,1,0,0,0,1,20221101,11,CA
New Visitor,google,/blog/monitoring-grafana,desktop,Canada,Toronto,1,1,0,0,0,1,20221104,19,CA
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Newcastle,1,1,0,0,0,1,20221030,1,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Sydney,1,1,0,0,0,1,20221031,0,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Sydney,1,1,0,0,0,1,20221102,1,AU
New Visitor,google,/blog/motion-monitor-opencv,desktop,Romania,Iasi,1,1,0,0,0,1,20221030,8,RO
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Romania,Iasi,1,1,0,0,0,1,20221031,9,RO
New Visitor,google,/blog/amp-search-jekyll,desktop,Romania,Caransebes,1,1,0,0,0,1,20221104,10,RO
New Visitor,google,/blog/traefik-goaccess,mobile,Switzerland,Zurich,1,1,0,0,0,1,20221030,8,CH
New Visitor,google,/blog/motion-monitor-opencv,mobile,Switzerland,Lausanne,1,1,61,61,878,0,20221030,20,CH
New Visitor,google,/blog/raspberry-video-stream,desktop,Switzerland,Winterthur,1,1,0,0,0,1,20221101,10,CH
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Switzerland,Geneva,1,1,0,0,0,1,20221102,8,CH
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Sweden,Uppsala,1,1,777,777,0,0,20221030,13,SE
New Visitor,google,/blog/serverless-api-lambda,desktop,Sweden,Lund,1,1,0,0,0,1,20221102,11,SE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Sweden,Stockholm,1,1,0,0,0,1,20221103,11,SE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Sweden,Sala,1,1,0,0,0,1,20221104,0,SE
Returning Visitor,google,/blog/traefik-goaccess,desktop,Sweden,Stockholm,1,1,0,0,0,1,20221104,11,SE
New Visitor,google,/blog/ssd-yolo,desktop,Bangladesh,Tangail,1,1,0,0,0,1,20221030,20,BD
New Visitor,google,/blog/ssd-yolo,desktop,Bangladesh,(not set),1,1,0,0,0,1,20221031,14,BD
Returning Visitor,google,/blog/ssd-yolo,desktop,Bangladesh,(not set),1,1,0,0,0,1,20221104,13,BD
New Visitor,google,/blog/ssd-yolo,desktop,Greece,Athens,1,1,0,0,0,1,20221031,8,GR
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Denmark,Rodovre,1,1,0,0,0,1,20221031,8,DK
New Visitor,google,/blog/marathon-mirabelle,desktop,Denmark,Copenhagen,1,1,0,0,0,1,20221031,11,DK
New Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Magelang,1,1,0,0,0,1,20221031,9,ID
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Magelang,1,1,0,0,0,1,20221031,10,ID
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Yogyakarta,1,1,0,0,0,1,20221031,14,ID
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Magelang,1,1,0,0,0,1,20221101,7,ID
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Magelang,1,1,0,0,0,1,20221102,9,ID
New Visitor,google,/blog/snips-relay-lights,desktop,Indonesia,Palembang,1,1,0,0,0,1,20221102,16,ID
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Lamongan Regency,1,1,0,0,0,1,20221102,16,ID
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Yogyakarta,1,1,0,0,0,1,20221102,17,ID
