userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,(direct),/blog/ssd-yolo,tablet,Brazil,Sao Paulo,1,1,0,0,1757,1,20200901,3,BR
Returning Visitor,(direct),/blog/ssd-yolo,tablet,Brazil,Sao Paulo,1,1,0,0,1110,1,20200901,4,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20200901,17,BR
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Brazil,Brasilia,1,1,0,0,0,1,20200902,0,BR
Returning Visitor,(direct),/about,desktop,Brazil,Brasilia,1,1,0,0,0,1,20200902,16,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20200902,20,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Hortolandia,1,1,0,0,0,1,20200903,19,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20200904,0,BR
Returning Visitor,google,/blog/ssd-yolo,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20200904,3,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Serra,1,1,0,0,0,1,20200904,20,BR
New Visitor,google,/blog/raspberry-video-stream,desktop,Brazil,Caxias do Sul,1,0,0,46,0,0,20200905,19,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Caxias do Sul,1,1,131,85,0,0,20200905,19,BR
Returning Visitor,google,/blog/ssd-yolo,mobile,Uruguay,Montevideo,1,1,0,0,0,1,20200901,3,UY
Returning Visitor,google,/blog/ssd-yolo,desktop,Uruguay,Montevideo,1,1,0,0,0,1,20200902,21,UY
Returning Visitor,google,/blog/ssd-yolo,mobile,Uruguay,Montevideo,1,1,230,230,0,0,20200903,0,UY
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Uruguay,Montevideo,1,1,30,30,0,0,20200903,13,UY
Returning Visitor,google,/blog/ssd-yolo,desktop,Uruguay,Montevideo,1,0,0,0,0,0,20200903,13,UY
Returning Visitor,google,/blog/ssd-yolo,desktop,Uruguay,Montevideo,1,1,0,0,0,1,20200907,16,UY
New Visitor,google,/blog/velib-folium,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20200901,4,AR
New Visitor,google,/blog/amp-search-jekyll,desktop,Australia,Gold Coast,1,1,0,0,0,1,20200901,5,AU
Returning Visitor,google,/,desktop,Australia,Gold Coast,1,0,0,12,0,0,20200901,6,AU
Returning Visitor,google,/blog,desktop,Australia,Gold Coast,1,0,0,127,0,0,20200901,6,AU
Returning Visitor,google,/blog/amp-search-jekyll,desktop,Australia,Gold Coast,1,1,496,357,0,0,20200901,6,AU
Returning Visitor,google,/blog/bulma-amp,desktop,Australia,Gold Coast,1,0,0,0,0,0,20200901,6,AU
Returning Visitor,google,/blog/amp-search-jekyll,desktop,Australia,Gold Coast,1,1,0,0,0,1,20200901,7,AU
New Visitor,google,/blog/velib-folium,desktop,Australia,Perth,1,1,0,0,0,1,20200901,11,AU
Returning Visitor,google,/blog/amp-search-jekyll,desktop,Australia,Brisbane,1,1,0,0,0,1,20200903,6,AU
Returning Visitor,(direct),/blog/vimwiki-hugo,tablet,Australia,Melbourne,1,1,0,0,0,1,20200903,13,AU
New Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20200906,5,AU
New Visitor,google,/blog/document-detection,desktop,Australia,Melbourne,1,1,0,0,0,1,20200907,6,AU
Returning Visitor,(direct),/blog/vimwiki-hugo,tablet,Australia,Melbourne,1,1,0,0,0,1,20200907,14,AU
Returning Visitor,google,/blog/document-detection,desktop,Australia,Melbourne,1,1,0,0,0,1,20200907,23,AU
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20200901,6,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20200901,7,IN
New Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Delhi,1,1,0,0,0,1,20200901,10,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Kolkata,1,1,0,0,0,1,20200901,11,IN
