pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog,desktop,,,United States,The Dalles,1,1,0,9,1,20260526,11,US
/,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv,,Poland,(not set),1,1,33.262165,1,0,20260526,16,PL
/blog,desktop,https://cristianpb.github.io/,,Poland,(not set),1,1,5.194792,0,0,20260526,16,PL
/blog/motion-monitor-opencv,desktop,https://www.google.pl/,,Poland,(not set),1,1,0,0,0,20260526,16,PL
/,desktop,,,United States,Aspen,1,1,0,3,1,20260526,20,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Canada,Markham,1,1,0,12,1,20260527,9,CA
/blog/image-processing-using-serverless-architecture,mobile,https://www.google.com/,,United States,Seattle,1,1,0,0,1,20260528,1,US
/blog/magic-wand,desktop,https://www.google.com/,,Czechia,Prague,1,1,0,0,1,20260528,12,
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Jordan,Amman,1,1,0,3,1,20260528,14,JO
/blog/document-detection,desktop,https://www.perplexity.ai/,,Israel,Tel Aviv-Yafo,1,2,0,2,1,20260528,15,IL
/blog/traefik-goaccess,mobile,android-app://com.reddit.frontpage/,,Germany,Frankfurt am Main,1,1,0,0,1,20260529,3,DE
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Italy,Rome,1,1,0,6,1,20260530,10,IT
/blog/traefik-goaccess,desktop,https://www.google.com/,,Türkiye,Istanbul,1,1,0,3,1,20260531,0,
/blog/magic-wand,mobile,,,Netherlands,Tilburg,1,1,0,0,1,20260531,2,NL
/blog/mopidy-muse,mobile,https://www.google.com/,,New Zealand,Christchurch,1,1,0,0,1,20260531,2,NZ
/blog/magic-wand,mobile,android-app://com.google.android.googlequicksearchbox/,,United States,Huntsville,1,1,0,0,1,20260531,4,US
/about,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20260531,12,FR
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,Denmark,Copenhagen,1,1,0,0,1,20260531,13,DK
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Germany,Konstanz,1,1,0,0,1,20260531,16,DE
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Croatia,Zagreb,1,1,0,0,1,20260531,16,HR
/blog/vimwiki-hugo,desktop,,,United States,Louisville,1,1,0,3,1,20260601,3,US
/,mobile,,,India,,1,1,0,0,1,20260601,9,IN
/blog/image-rotation-opencv,desktop,,,Czechia,Kladno,1,1,0,3,1,20260601,9,
