userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Mountain View,1,1,0,0,0,1,20220625,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Redmond,1,1,0,0,0,1,20220625,8,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220626,14,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Princeton,1,1,0,0,0,1,20220626,15,US
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,United States,Chicago,1,1,0,0,0,1,20220626,18,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Alhambra,1,1,0,0,0,1,20220627,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Beatrice,1,1,0,0,0,1,20220627,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20220627,20,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Portland,1,1,0,0,0,1,20220627,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Ann Arbor,1,1,0,0,0,1,20220627,22,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Kansas City,1,1,0,0,0,1,20220628,2,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Los Angeles,1,1,0,0,0,1,20220628,3,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Seattle,1,1,0,0,0,1,20220628,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Malden,1,1,0,0,0,1,20220628,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Ann Arbor,1,1,0,0,0,1,20220628,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Sunnyvale,1,1,0,0,0,1,20220629,5,US
New Visitor,google,/,desktop,United States,Greenville,1,0,0,12,0,0,20220629,18,US
New Visitor,google,/about,desktop,United States,Greenville,1,0,0,0,0,0,20220629,18,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Greenville,1,0,0,51,0,0,20220629,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Greenville,1,1,162,99,0,0,20220629,18,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Williamsburg,1,1,0,0,0,1,20220629,22,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Westlake,1,1,0,0,0,1,20220629,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220630,20,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220630,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Boston,1,1,103,103,0,0,20220630,23,US
New Visitor,google,/blog/analytics-google,desktop,United States,Austin,1,1,0,0,0,1,20220701,4,US
New Visitor,(direct),/blog/image-rotation-opencv?fbclid=IwAR3fIMsQr50XRv4gwYe2AyYRMvuXJYyjRp2sN0sicq1r1lU04RzuT5nZ0bM,desktop,United States,Altoona,1,1,0,0,0,1,20220701,19,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Firestone,1,1,0,0,0,1,20220702,6,US
New Visitor,google,/blog/magic-wand,mobile,United States,(not set),1,1,0,0,0,1,20220702,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Denver,1,1,0,0,0,1,20220702,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Hampton,1,1,0,0,0,1,20220702,23,US
New Visitor,google,/blog/image-rotation-opencv,mobile,Canada,Ottawa,1,1,0,0,0,1,20220625,2,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Oshawa,1,1,0,0,0,1,20220626,19,CA
New Visitor,google,/blog/raspberry-video-stream,desktop,Canada,Montreal,1,1,0,0,0,1,20220628,18,CA
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20220625,6,GB
Returning Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,Bristol,1,1,0,0,0,1,20220628,9,GB
Returning Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United Kingdom,Bristol,1,1,0,0,0,1,20220628,9,GB
New Visitor,google,/blog/magic-wand,desktop,United Kingdom,London,1,1,0,0,0,1,20220628,10,GB
New Visitor,google,/blog/image-preprocessing,mobile,United Kingdom,Ilkley,1,1,0,0,0,1,20220701,1,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,Bristol,1,1,0,0,0,1,20220702,16,GB
New Visitor,google,/blog/music-voice-cotrol,desktop,United Kingdom,Belfast,1,1,0,0,0,1,20220702,19,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Osaka,1,1,0,0,740,1,20220625,12,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Saga,1,1,0,0,0,1,20220628,9,JP
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Japan,Taito City,1,1,0,0,0,1,20220630,10,JP
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Japan,Taito City,1,1,0,0,0,1,20220701,3,JP
New Visitor,bing,/blog/ssd-yolo,desktop,Japan,(not set),1,1,0,0,0,1,20220701,7,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Chuo City,1,1,0,0,0,1,20220701,7,JP
New Visitor,bing,/blog/grafana-dashboard,desktop,Japan,Nagoya,1,1,0,0,0,1,20220701,11,JP
New Visitor,google,/blog/snips-relay-lights,mobile,Australia,Brisbane,1,1,0,0,0,1,20220625,12,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Sydney,1,1,0,0,0,1,20220630,3,AU
New Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Wollongong,1,1,0,0,0,1,20220630,6,AU
New Visitor,(direct),/blog/magic-wand,mobile,Australia,Gold Coast,1,1,0,0,0,1,20220630,16,AU
New Visitor,google,/blog/ssd-yolo,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220625,12,HK
New Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220629,6,HK
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220629,9,HK
New Visitor,google,/blog/raspberry-video-stream,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220701,9,HK
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hong Kong,(not set),1,1,0,0,0,1,20220701,12,HK
New Visitor,google,/blog/ssd-yolo,mobile,Sri Lanka,Colombo,1,1,0,0,0,1,20220625,14,LK
New Visitor,(direct),/blog/vimwiki-hugo,desktop,France,Lyon,1,1,0,0,0,1,20220625,15,FR
Returning Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20220628,17,FR
New Visitor,google,/blog/magic-wand,desktop,France,Grenoble,1,1,0,0,0,1,20220629,21,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Toulouse,1,1,0,0,0,1,20220630,12,FR
New Visitor,presearch.com,/blog/monitoring-grafana,desktop,Netherlands,The Hague,1,1,0,0,0,1,20220625,17,NL
Returning Visitor,presearch.com,/blog/monitoring-grafana,desktop,Netherlands,The Hague,1,1,0,0,0,1,20220626,8,NL
New Visitor,google,/blog/mopidy-muse,mobile,Netherlands,Beesd,1,1,0,0,0,1,20220626,10,NL
Returning Visitor,presearch.com,/blog/monitoring-grafana,desktop,Netherlands,The Hague,1,1,0,0,0,1,20220627,19,NL
Returning Visitor,presearch.com,/blog/monitoring-grafana,desktop,Netherlands,The Hague,1,1,0,0,0,1,20220628,11,NL
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Netherlands,Rotterdam,1,1,0,0,0,1,20220630,15,NL
New Visitor,google,/blog/mopidy-muse,desktop,Netherlands,Groningen,1,1,0,0,0,1,20220630,21,NL
New Visitor,google,/blog/arduino-mkr-fox,desktop,Slovakia,Bratislava,1,1,0,0,0,1,20220625,22,SK
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Parauapebas,1,1,0,0,0,1,20220625,22,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Sao Carlos,1,1,0,0,0,1,20220626,2,BR
New Visitor,google,/blog/gnuplot-electrode,desktop,Brazil,Joao Pessoa,1,1,0,0,0,1,20220629,16,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Paranavai,1,1,0,0,0,1,20220630,15,BR
