userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Brampton,1,1,0,0,0,1,20210609,0,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,New Tecumseth,1,1,0,0,0,1,20210609,14,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Kingston,1,1,0,0,0,1,20210610,4,CA
New Visitor,bing,/blog/traefik-goaccess,desktop,Canada,Ottawa,1,1,0,0,0,1,20210611,20,CA
New Visitor,google,/blog/traefik-goaccess,desktop,Canada,Vancouver,1,1,0,0,0,1,20210614,2,CA
New Visitor,google,/blog/monitoring-grafana,desktop,Canada,Saint-Eustache,1,1,0,0,0,1,20210614,20,CA
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20210609,1,TR
Returning Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Turkey,Izmir,1,1,0,0,0,1,20210609,7,TR
Returning Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Turkey,Izmir,1,1,0,0,0,1,20210609,8,TR
Returning Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Turkey,Izmir,1,1,0,0,0,1,20210610,7,TR
New Visitor,google,/blog/traefik-goaccess,desktop,Turkey,Ankara,1,1,0,0,0,1,20210614,14,TR
Returning Visitor,duckduckgo,/blog/raspberry-video-stream,desktop,Turkey,Izmir,1,1,0,0,0,1,20210615,15,TR
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Bandung,1,1,0,0,0,1,20210609,1,ID
Returning Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Bandung,1,1,0,0,0,1,20210609,15,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Tangerang,1,1,0,0,0,1,20210611,8,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Denpasar,1,1,0,0,0,1,20210612,10,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20210613,5,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,0,0,0,1,20210614,9,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Depok,1,1,0,0,0,1,20210614,11,ID
Returning Visitor,google,/blog/monitoring-grafana,desktop,Poland,Wroclaw,1,1,0,0,0,1,20210609,1,PL
Returning Visitor,google,/blog/grafana-dashboard,desktop,Poland,Wroclaw,1,1,18,4,0,0,20210609,3,PL
Returning Visitor,google,/blog/monitoring-grafana,desktop,Poland,Wroclaw,1,0,0,13,0,0,20210609,3,PL
Returning Visitor,(direct),/blog/mopidy-muse,mobile,Poland,Zdunska Wola,1,1,0,0,0,1,20210609,8,PL
New Visitor,google,/blog/bulma-amp,desktop,Japan,Osaka,1,1,0,0,0,1,20210609,2,JP
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Japan,(not set),1,1,0,0,0,1,20210609,10,JP
New Visitor,google,/blog/document-detection,mobile,Japan,Koto City,1,1,0,0,0,1,20210611,19,JP
New Visitor,google,/blog/gnuplot-electrode,desktop,Japan,Saitama,1,1,0,0,0,1,20210615,3,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Dyersburg,1,1,0,0,0,1,20210609,2,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Vancouver,1,1,0,0,0,1,20210609,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Pittsburgh,1,1,0,0,0,1,20210609,23,US
New Visitor,reddit.com,/blog/vimwiki-hugo,desktop,United States,San Jose,1,1,0,0,0,1,20210610,2,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,West Haven,1,1,0,0,0,1,20210610,4,US
Returning Visitor,(direct),/blog/document-detection,mobile,United States,Dallas,1,1,0,0,0,1,20210610,11,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Minneapolis,1,1,0,0,0,1,20210610,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Parsippany-Troy Hills,1,1,0,0,0,1,20210610,17,US
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Cypress,1,1,0,0,0,1,20210610,18,US
New Visitor,(direct),/blog/jekyll-algolia,desktop,United States,Des Moines,1,1,0,0,0,1,20210610,20,US
New Visitor,google,/blog/document-detection,desktop,United States,Washington,1,1,0,0,0,1,20210611,6,US
New Visitor,google,/blog/analytics-google,desktop,United States,Harrisburg,1,1,0,0,0,1,20210611,15,US
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20210611,16,US
Returning Visitor,google,/blog/mopidy-muse,desktop,United States,Plano,1,1,0,0,0,1,20210611,16,US
Returning Visitor,google,/blog/marathon-mirabelle,desktop,United States,Ashburn,1,1,402,355,0,0,20210611,17,US
Returning Visitor,google,/blog/velib-folium,desktop,United States,Ashburn,1,0,0,47,0,0,20210611,17,US
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,San Jose,1,1,0,0,0,1,20210611,22,US
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,San Jose,1,1,0,0,0,1,20210611,22,US
Returning Visitor,google,/blog/mopidy-muse,desktop,United States,San Jose,1,1,0,0,0,1,20210611,23,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Roanoke,1,1,0,0,0,1,20210613,1,US
New Visitor,(direct),/about,desktop,United States,Fremont,1,1,0,0,0,1,20210614,2,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,The Hammocks,1,1,0,0,0,1,20210614,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Carlsbad,1,1,0,0,0,1,20210614,7,US
New Visitor,google,/blog/document-detection,desktop,United States,New York,1,1,0,0,0,1,20210614,11,US
