userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20220215,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Milpitas,1,1,0,0,0,1,20220215,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20220215,15,US
New Visitor,google,/blog/analytics-google,desktop,United States,Philadelphia,1,1,10,10,0,0,20220215,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Toledo,1,1,0,0,0,1,20220215,16,US
New Visitor,google,/blog/document-detection,desktop,United States,Kansas City,1,1,0,0,0,1,20220215,18,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Providence,1,1,0,0,0,1,20220215,19,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Clarksville,1,1,0,0,0,1,20220216,0,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Santa Fe,1,1,0,0,0,1,20220216,3,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Los Altos,1,1,0,0,0,1,20220216,12,US
New Visitor,google,/about,desktop,United States,Mansfield,1,0,0,0,0,0,20220216,14,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Mansfield,1,1,23,23,0,0,20220216,14,US
New Visitor,(direct),/,desktop,United States,Ashburn,1,1,0,0,0,1,20220216,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Sunnyvale,1,1,0,0,0,1,20220216,16,US
Returning Visitor,(direct),/blog/magic-wand,desktop,United States,(not set),1,1,0,0,0,1,20220216,23,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Portland,1,1,0,0,0,1,20220217,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Palo Alto,1,1,0,0,0,1,20220217,0,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Pearland,1,1,0,0,0,1,20220217,3,US
