userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Santa Clara,1,1,0,0,0,1,20230112,2,US
New Visitor,(direct),/blog/vim-plugins,desktop,United States,(not set),1,1,0,0,0,1,20230112,12,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20230112,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,McKinney,1,1,0,0,0,1,20230112,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20230112,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boardman,1,1,0,0,0,1,20230113,0,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Annapolis,1,1,0,0,0,1,20230113,12,US
New Visitor,google,/blog/magic-wand,desktop,United States,Charlotte,1,1,0,0,0,1,20230113,16,US
New Visitor,(direct),/blog/raspberry-video-stream,mobile,United States,Miami,1,1,0,0,0,1,20230114,2,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20230115,16,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Lacey,1,1,0,0,0,1,20230116,4,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230116,10,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230116,11,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Imperial,1,1,0,0,0,1,20230116,16,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Fort Worth,1,1,0,0,0,1,20230116,20,US
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20230117,1,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Armonk,1,1,0,0,0,1,20230117,4,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Reston,1,1,0,0,0,1,20230117,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20230117,23,US
New Visitor,google,/blog/magic-wand,desktop,United States,Alderwood Manor,1,1,0,0,0,1,20230118,2,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Roseville,1,1,0,0,0,1,20230118,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chicago,1,1,0,0,0,1,20230118,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Orlando,1,1,0,0,0,1,20230118,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Incline Village,1,1,0,0,0,1,20230118,15,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Belmont,1,1,0,0,0,1,20230118,16,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20230118,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20230118,19,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Murrysville,1,1,0,0,0,1,20230118,22,US
New Visitor,(direct),/about,desktop,United States,Ashburn,1,1,3,3,0,0,20230119,12,US
New Visitor,(direct),/blog,desktop,United States,Ashburn,1,0,0,0,0,0,20230119,12,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,San Diego,1,1,0,0,0,1,20230119,17,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20230119,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20230119,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Nashville,1,1,0,0,0,1,20230119,21,US
New Visitor,google,/blog/vimwiki-hugo,mobile,New Zealand,(not set),1,1,0,0,0,1,20230112,2,NZ
New Visitor,bing,/blog/grafana-dashboard,desktop,United Kingdom,(not set),1,1,0,0,0,1,20230112,3,GB
New Visitor,google,/blog/velib-folium,desktop,United Kingdom,London,1,1,0,0,0,1,20230114,20,GB
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Birmingham,1,1,0,0,0,1,20230115,14,GB
New Visitor,google,/blog/amp-search-jekyll,desktop,United Kingdom,Douglas,1,1,0,0,0,1,20230117,9,GB
Returning Visitor,google,/,desktop,United Kingdom,Douglas,1,1,34,34,0,0,20230117,10,GB
Returning Visitor,google,/blog,desktop,United Kingdom,Douglas,1,0,0,0,0,0,20230117,10,GB
New Visitor,google,/blog/monitoring-grafana,mobile,United Kingdom,London,1,1,0,0,0,1,20230118,0,GB
Returning Visitor,google,/about,desktop,United Kingdom,Douglas,1,0,0,3,0,0,20230119,11,GB
Returning Visitor,google,/blog,desktop,United Kingdom,Douglas,1,0,0,21,0,0,20230119,11,GB
Returning Visitor,google,/blog/amp-search-jekyll,desktop,United Kingdom,Douglas,1,1,78,53,0,0,20230119,11,GB
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Douglas,1,0,0,0,0,0,20230119,11,GB
New Visitor,google,/blog/image-preprocessing,desktop,Japan,Sendai,1,1,0,0,0,1,20230112,4,JP
New Visitor,google,/blog/raspberry-video-stream,desktop,Japan,Nagoya,1,1,0,0,0,1,20230112,10,JP
New Visitor,google,/blog/monitoring-grafana,desktop,Japan,Hiratsuka,1,1,0,0,0,1,20230113,2,JP
New Visitor,google,/blog/monitoring-grafana,desktop,Japan,Fukuoka,1,1,0,0,0,1,20230116,6,JP
New Visitor,google,/blog/gnuplot-electrode,desktop,Japan,Suita,1,1,291,291,0,0,20230119,2,JP
New Visitor,google,/blog/document-detection,desktop,India,Madurai,1,1,0,0,0,1,20230112,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20230112,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20230112,12,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,(not set),1,1,0,0,0,1,20230112,19,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Jigani,1,1,0,0,0,1,20230113,5,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bhubaneswar,1,1,0,0,0,1,20230113,7,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20230113,8,IN
New Visitor,google,/blog/document-detection,desktop,India,Pune,1,1,0,0,0,1,20230113,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Ahmedabad,1,1,0,0,0,1,20230116,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20230116,9,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Indore,1,1,0,0,0,1,20230116,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,820,820,0,0,20230117,11,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Chennai,1,1,0,0,0,1,20230118,7,IN
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,India,Siliguri,1,1,166,166,0,0,20230118,15,IN
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,India,Siliguri,1,0,0,0,0,0,20230118,16,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Kolkata,1,1,0,0,1853,1,20230118,17,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kolkata,1,1,0,0,0,1,20230119,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20230112,5,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20230115,12,SG
New Visitor,google,/blog/magic-wand,desktop,Indonesia,Pancung Soal,1,1,0,0,0,1,20230112,5,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Sintang,1,1,0,0,0,1,20230112,6,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Salatiga,1,1,0,0,0,1,20230116,13,ID
New Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Depok,1,1,0,0,0,1,20230117,5,ID
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Indonesia,Bogor,1,1,0,0,0,1,20230117,15,ID
New Visitor,google,/blog/grafana-dashboard,mobile,France,(not set),1,1,0,0,0,1,20230112,7,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Dunkirk,1,1,0,0,0,1,20230112,13,FR
New Visitor,google,/blog/document-detection,desktop,France,La Roche-sur-Yon,1,1,0,0,0,1,20230114,0,FR
New Visitor,google,/blog/jekyll-algolia,desktop,France,(not set),1,1,0,0,0,1,20230114,16,FR
Returning Visitor,google,/blog/magic-wand,mobile,France,(not set),1,1,186,186,0,0,20230115,6,FR
