userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/dashboard-dc-js,desktop,Canada,Ottawa,1,1,0,0,0,1,20220923,2,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Montreal,1,1,284,276,0,0,20220926,20,CA
New Visitor,google,/blog/tags,desktop,Canada,Montreal,1,0,0,8,0,0,20220926,20,CA
New Visitor,google,/blog/analytics-google,desktop,Canada,Montreal,1,1,0,0,0,1,20220927,20,CA
New Visitor,(direct),/blog/jekyll-algolia,mobile,Canada,Gibsons,1,1,0,0,0,1,20220930,4,CA
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20220923,2,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Surabaya,1,1,0,0,1929,1,20220923,9,ID
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Surabaya,1,1,0,0,9915,1,20220924,7,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Depok,1,1,0,0,0,1,20220926,8,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20220926,16,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Jakarta,1,1,0,0,0,1,20220927,18,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Bandung,1,1,0,0,0,1,20220928,10,ID
Returning Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Bandung,1,1,0,0,0,1,20220928,15,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Semarang,1,1,0,0,0,1,20220928,16,ID
Returning Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Bandung,1,1,0,0,0,1,20220929,6,ID
New Visitor,google,/blog/monitoring-grafana,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20220923,5,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Kisarazu,1,1,0,0,0,1,20220930,9,JP
New Visitor,google,/blog/ssd-yolo,desktop,United Arab Emirates,Dubai,1,1,0,0,0,1,20220923,6,AE
New Visitor,google,/blog/ssd-yolo,mobile,United Arab Emirates,(not set),1,1,0,0,0,1,20220929,1,AE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Singapore,Singapore,1,1,0,0,0,1,20220923,6,SG
Returning Visitor,google,/blog/ssd-yolo,desktop,Singapore,(not set),1,1,0,0,9908,1,20220924,17,SG
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20220923,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220923,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bhubaneswar,1,1,0,0,0,1,20220923,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kanpur,1,1,0,0,0,1,20220923,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220923,13,IN
New Visitor,(direct),"/assets/img/raspberry-video-stream/main.jpg ""object detection""",desktop,India,Vijayawada,1,1,0,0,0,1,20220924,9,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Thane,1,1,0,0,0,1,20220925,16,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20220925,21,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20220926,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thrissur,1,1,0,0,0,1,20220926,19,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20220927,14,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Pune,1,1,0,0,0,1,20220927,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220928,1,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20220928,7,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Kharagpur,1,1,0,0,0,1,20220928,11,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Jaipur,1,1,0,0,0,1,20220929,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kolkata,1,1,0,0,0,1,20220929,12,IN
New Visitor,google,/blog/jekyll-algolia,mobile,India,Rajpura,1,1,0,0,0,1,20220930,3,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Ghaziabad,1,1,0,0,0,1,20220930,7,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20220930,12,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Bengaluru,1,1,0,0,0,1,20220930,14,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,0,1,20220930,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,Sweden,Helsingborg,1,1,0,0,0,1,20220923,7,SE
New Visitor,google,/blog/traefik-goaccess,desktop,Sweden,Stockholm,1,1,0,0,0,1,20220930,13,SE
New Visitor,google,/blog/jekyll-algolia,mobile,United States,Santa Clara,1,1,0,0,0,1,20220923,10,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Alabaster,1,1,0,0,0,1,20220923,14,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Pittsburgh,1,1,0,0,0,1,20220923,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,College Park,1,1,0,0,0,1,20220923,16,US
New Visitor,google,/blog/velib-folium,mobile,United States,(not set),1,1,0,0,0,1,20220924,9,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220924,15,US
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Columbus,1,1,0,0,0,1,20220924,16,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Sahuarita,1,1,0,0,0,1,20220925,18,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Columbus,1,1,0,0,0,1,20220926,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Fremont,1,1,0,0,0,1,20220926,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220926,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220926,20,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Grand Forks,1,1,0,0,0,1,20220926,23,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220927,3,US
New Visitor,(direct),/blog/raspberry-video-stream,mobile,United States,Bellevue,1,1,0,0,0,1,20220927,8,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Bellevue,1,1,0,0,0,1,20220927,8,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20220927,17,US
New Visitor,google,/blog/image-preprocessing,tablet,United States,Tempe,1,1,0,0,0,1,20220927,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20220928,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20220928,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,893,893,0,0,20220928,8,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220928,8,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20220928,11,US
New Visitor,google,/blog/velib-folium,desktop,United States,San Diego,1,1,0,0,0,1,20220928,15,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Rochester,1,1,0,0,0,1,20220928,16,US
Returning Visitor,google,/blog/categories,desktop,United States,San Diego,1,1,0,0,0,1,20220928,17,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,117,117,0,0,20220928,23,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Austin,1,1,0,0,0,1,20220929,1,US
Returning Visitor,duckduckgo,/blog/ssd-yolo,desktop,United States,Westerville,1,1,0,0,0,1,20220929,2,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Alabaster,1,1,0,0,0,1,20220929,14,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Tacoma,1,1,0,0,0,1,20220929,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boardman,1,1,0,0,0,1,20220929,21,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Boston,1,1,0,0,0,1,20220930,4,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20220930,5,US
New Visitor,google,/about,desktop,France,Saclay,1,1,0,0,0,1,20220923,12,FR
New Visitor,google,/blog/velib-folium,desktop,France,(not set),1,1,0,0,0,1,20220923,21,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Paris,1,0,0,0,0,0,20220923,23,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Paris,1,1,25,25,0,0,20220923,23,FR
New Visitor,google,/blog,mobile,France,(not set),1,1,31,31,0,0,20220925,16,FR
New Visitor,google,/blog/mopidy-muse,mobile,France,(not set),1,0,0,0,0,0,20220925,16,FR
New Visitor,google,/blog/mopidy-muse,mobile,France,Romainville,1,1,0,0,1080,1,20220927,7,FR
New Visitor,google,/blog,desktop,France,Nimes,1,1,0,0,0,1,20220927,10,FR
New Visitor,google,/blog/analytics-google,desktop,France,Mulhouse,1,0,0,126,0,0,20220927,13,FR
New Visitor,google,/blog/dashboard-dc-js,desktop,France,Mulhouse,1,1,199,72,0,0,20220927,13,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Nanterre,1,1,0,0,0,1,20220927,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Colombes,1,1,0,0,0,1,20220928,16,FR
